Address,Raw Amount,Formatted Amount (6 decimals)
0x965AE2addF6B3BBAB1f137c16FCFD0aE0615E99e,5277840,5.277840
0x66B98EaB070e58879e88Cb0e8BD16F66fEE56984,5277708,5.277708
0x0f5F0b8bC79466ff01b03b76686D783de85d4FB4,5277474,5.277474
0x2362f1aEdFA118901Ea1118Fd861fb68701D5f4c,5277313,5.277313
0xe1f133b7cFBC1C51273255EeD6ab832EA4Aa9172,5277187,5.277187
0x81E945B2420926139eee4456CE9b11D22D002d7c,5277109,5.277109
0xDf2C776C262cdcD4Ba3610361717485c7EDdD33D,5276822,5.276822
0x1CE60F87af2607e84ee245eB85034eE267fC447a,5276746,5.276746
0x13c2038be3C12277a7dc491C2dc571566f7dB3c7,5276513,5.276513
0xd638A21B57Ac4f4598f45C855683d26D62e0F9E6,5276363,5.276363
0x4C276df370b6E36212930299368FEb235fbf9ab8,5276310,5.276310
0x5858926D03bC634F114f19448E78A11A0a73D042,5276018,5.276018
0xF69ec44d0A9b9Ba35Eec9120CB1971774bc02A56,5276006,5.276006
0x5f93279CBcfe69199154ddf30C5A5E140e938572,5275683,5.275683
0x5a8D322920B5e3D9670B3ED80a0d9e4e37C0470C,5275415,5.275415
0xC26BBB534447E69Afa39Ebe9698517714aAF8e60,5275183,5.275183
0x8a689260D64438bE73EAa11a29acDf9A31101B1B,5275000,5.275000
0xa2d0443349a2AeAD6De9a66da92ad82eD368e85F,5274928,5.274928
0x01CC7BA4F67e102e8f789C2859E091CFcA7Bde35,5274569,5.274569
0x13d843B615D226DE0f395be93ac14823cB5c31df,5274569,5.274569
0x758314262E1f509b008e29a7eEC3594813a35096,5274569,5.274569
0xdF129576caC708f351C8E3baCe5A47186Faaf713,5274569,5.274569
0xd2dACDdDd93A4665e86c2E807186f6e7A6Ee31D5,5274569,5.274569
0x68B13B2F6D507d2AC7Fb671C537ea8B40A833EE0,5274569,5.274569
0xe768FF81990E7Ac73C18a2eCbf038815023599Dc,5274569,5.274569
0x02A2421Bd4f38584504f1F81Cd39d67b2dbaE2A9,5274569,5.274569
0x33b9bB2FecFB937E3ebAEF466108e2aE7c9CE110,5274569,5.274569
0x6577592D3a971332cc331422F78d1730437971Dd,5274569,5.274569
0x854bE50f6625684557CDbCf4B6c0688E2f809D40,5274569,5.274569
0x623C50B77C899D3db838b996fDA1C03daFA85fFa,5274569,5.274569
0x6699771B60D0AAa98865233245D3C6F88c96d908,5274569,5.274569
0x2b8c72dAC2eb17A659713E1cba9917809d476AF1,5274569,5.274569
0x75F5db64627cDCB698bB7BfC1073E2c53a2DEBAd,5274569,5.274569
0x8C5C074E4008B32d9Ba6079ba333f533C985BB35,5274569,5.274569
0xbBC1E2242f13da1D2E65E61a5E8F6D61AB18f6FC,5274569,5.274569
0x153E3EbDc4440C51c431Bd8EBc681f064CAb1dB6,5274569,5.274569
0xC0ACd39f8F23ee9c0e461EBD458a49EDF8CC46A1,5274569,5.274569
0xd5412258b6D1Eb77E79c73cF5b393b358fB44CeC,5274569,5.274569
0xBA8E7c9A8b9A142577f35A4e5C235c666b32ab6D,5274569,5.274569
0x2c23A90d44874c06d5E81f9F30d80F1C80243842,5274520,5.274520
0x54826dB6Aff9993b4d9a0e1a004DEe24c5a62ED6,5274504,5.274504
0x85fEA42098705e1c99c9e2aF49c9007Cf8571E98,5274412,5.274412
0x928016f9288b427a7aba5a82fCff2D1ABBA92454,5274040,5.274040
0xDaAFa0BbD32c4a52193d9EbeDd28b652D87e7745,5273456,5.273456
0x0B6C600aCb8857D42AeD497E34f3dAB8abAEE094,5273190,5.273190
0x1eF59E1470e7214F26Ea69a78a1450401bdaf256,5272728,5.272728
0x7589c41E3C811187A649339Bcb2b4437f603a9a9,5272539,5.272539
0x0676d673A2a0A13fe37A3EC7812A8cCC571cA07B,5272443,5.272443
0xA1e2DedaF02D15e9D4835bFCD442B85C007F89E0,5272443,5.272443
0x9C562e8d7B08b14109cd505F049a53637B9f63D1,5272430,5.272430
0x534A09feaBa1825086c24Cfc8B699CDEdF94B6Cd,5272281,5.272281
0x1B0FCDDDd97792D0664e92F67C88Cae76fAb1D11,5272177,5.272177
0x528740bC2cC69B507e6244F408da2a4CF1e34491,5272118,5.272118
0xd52c2867414Cf079358F0ACd4963A9c152b84EC7,5272093,5.272093
0xcAdA38b3D2e3d8714E783ae8C420B4024817E3E8,5271879,5.271879
0x6b5cD2033eca2D0155b7f621f12D6d2Bbd56A359,5271738,5.271738
0x25a9be4F418C488Cec5961D26c50a0158f4DDFc2,5271454,5.271454
0x71b2ff67999da44B8bdBc835C89Ea4C4d0611dE0,5270991,5.270991
0xdB243c8A2cD3C15d77D7c918ef4f1eD549D0feFE,5270857,5.270857
0x845815677d51Bb483173bec6F45a5403Ee73f0f4,5270448,5.270448
0x2Eab8691857AEf246e62c17E9550409B0781E0E1,5269870,5.269870
0x4FFF0f708c768a46050f9b96c46C265729D1a62f,5269711,5.269711
0xD50B6067D85a5910F0097Db145f82CFea6b5Cda9,5269118,5.269118
0x98b4a5805851EAf4BbBFe4b61A2cAe578287D1B5,5268926,5.268926
0x9dEBb56C9F73f8255e179c1BA9B7fBF6C422e866,5268509,5.268509
0x8788524E43669B5722bf9405E4ABF5b0145590B7,5268396,5.268396
0xBe47e3895BE0f7266e53A68160A84f4BF1094007,5268026,5.268026
0x752ca44FdA82f328b756D83441297Af949154690,5267900,5.267900
0x28dd3B611d7159e6aA106aC973Dc997E67553374,5267900,5.267900
0x1cE9540C13E764BfdE56a1A3240E0cAb808C94B2,5267900,5.267900
0x5BA1031BB03110D4443f5Df83002338428C4C8Eb,5267295,5.267295
0x91f8Bcb00Fe18Db8a1a54285DED4eAF52Cc83DF5,5267204,5.267204
0x33025Ca1c7E4190b5A12D2b0030b8B7d34f8E0ed,5267128,5.267128
0x5fAB2Cbf362Ef8a502a901a4b28F6F7154a89151,5266938,5.266938
0xEd5673aCd76efDf8776C07637924845be6E5CB36,5266723,5.266723
0x354f5F3c8296f142968ECcF845F21c9d2483AdAD,5266692,5.266692
0x6f07a26C7bF4ed24093944006C77733d06595666,5266663,5.266663
0xC31f09d7d3Df1AA13d2E6d7BA39c93953b573d96,5266360,5.266360
0x06F51700BF6fF971a29c27d1c599199b4423c0aa,5266300,5.266300
0xBE5bB9A4F8e624DB61462C1ce0a156B6fA0cC15D,5265916,5.265916
0xc209a8dB2C9d43B8B68b464559013Fb664D98e1D,5265604,5.265604
0xBbF75F65d651DeC310882E66cC77e191B3F6fefc,5264622,5.264622
0xf2C5BA0a60B8be69ED646a59f480A21064809baa,5264622,5.264622
0x3a87B3fCd98bcCb8af3cA3C96E21ed7fCABfa406,5264082,5.264082
0x52Ed4C9db126cFbd790a36eaB3372C4B8218379B,5263646,5.263646
0x6dfF664E2a9AB8d56846A09Fc3BfAB6b8f16e4Ea,5263609,5.263609
0x8c5CEbC26a481Aa80b9D62C7c11A51e91FbcE6cc,5263550,5.263550
0xEa81102675f8d4ef93be434A2d93b4577626f23f,5263261,5.263261
0x4d95a5154B9E2959F19d2F62a514118C4507d561,5263161,5.263161
0xce2A750F74271147506D5D2b858669B96C60E954,5262803,5.262803
0x05EaF3564c72506Ac18981890F1b1e9873a43a4E,5262680,5.262680
0x6C906218D029Ae05E67745dd0840050A7a1aFaD8,5262384,5.262384
0xD2B8Ec9536c397Ec9b52548AC7941aD4F384B2Db,5262143,5.262143
0xD72fEBD0a878A9E494b8Ea47d8b15497e0593D8b,5262143,5.262143
0x78dF02c75C5beE4E4E701d8C33f1868187ceB953,5262098,5.262098
0x4BDfD44aEAB7901e484791b040f4e72FD84B1f26,5261877,5.261877
0xA5248e9F2BE0D5b4D5df3775e5aA13d0C78F2412,5261409,5.261409
0x07349fe9D2B90FB21Fa823246aE46589b4c8E7A2,5261112,5.261112
0x19461D18C103F3c0a574090187007513881eE58F,5261037,5.261037
0x6B90b087350a41545095314183D0d1f60a241F4D,5260788,5.260788
0x628d513196afA1646425cF134d33c59a8979c369,5260256,5.260256
0x7CA08847140B6D06429626Bd202041b667ff1378,5259795,5.259795
0x104E160140cecbFE4F0DEf99081e49349a5688DD,5259790,5.259790
0xD285C260e75240D982f7341a2aFe94244CC59889,5259781,5.259781
0x6D3BC28D8a6E1746a5B5E5E11812aD5aa675080B,5259708,5.259708
0xf26634763Dde3bC56D16259dBD3f3122dcf11CfC,5259700,5.259700
0x44fc4B69Bd1c1287c15d2914A6d81b91A5a31041,5259439,5.259439
0x32cDD7f13743985C969d5D8F43f840F98E90FF86,5259350,5.259350
0x1ADEb1E1023fb0B386Ae90d60042336B194c0F18,5259139,5.259139
0x4936548823e0114585907429cE55A5ba43814BbF,5258892,5.258892
0xCC2b90e0dc925Fd2BD6DDdDdEEe639f3ebB58A69,5258751,5.258751
0x07911b1E298cFe1c570a95647d0C7Cd64F8027d2,5258435,5.258435
0x5A8FE9ACc54088Fc50DFC64066276c7E74b401fa,5258370,5.258370
0xA4FD429cC7Ba67678E90ef82FCEB8277f262D9CB,5257921,5.257921
0x818F1ad90E203e6C6Ab7917a3Fb7d0a97CD03a42,5257393,5.257393
0x80E8330F5654f483c3FE3e9Aff70f2FF6415878B,5257050,5.257050
0x2C618A3dFEB983C001818d4509e7C6249B68292a,5257050,5.257050
0x0C6F9053524a2814acAC4bC28bab2Fa798B1b322,5257050,5.257050
0x09E5C56FfFc52315CEb05E1061b3Ca4Ba15B16Ab,5256750,5.256750
0x8944e08694a4c8b308797B88Eea98195418791f7,5256668,5.256668
0x1D1e2aDD5D9C50Ea4576cA04FbdD2953B906CD6B,5256305,5.256305
0x27fcd1617e7E6Ac889be2995E3209c1851389d90,5256137,5.256137
0xf47Ac3c416022A7ADeDa68571EcbB86d91469A24,5256076,5.256076
0xc390D6359BFeE192D1f34D2863eD0898e4F878cB,5255834,5.255834
0xA5a048dF5Ee12B8c8ADf9dcD6Ba1A5117DCFd1b8,5255830,5.255830
0xA81500CB5c19ae7FadE03416AF6f8B76c97889B2,5255777,5.255777
0x8E0Beb834C4b800F53dc6b8De00b733905304649,5255351,5.255351
0xf77F57B5Dd612b8E75322dcF542Ad7D464dC215C,5255345,5.255345
0x09Fa3b89AD9392e0508595BDc3795872e72a4eD4,5255274,5.255274
0xa8292eFBC293FE04D709c7DB296D3e45e2DbE50d,5254744,5.254744
0x95716a5170cC13d5bcbC9158a9DF2dF02226e273,5254683,5.254683
0xC86d3DeAc6309BaB3820B36C558749cE1B29e667,5254660,5.254660
0xeEDd7eD10D84dA2A72b2Fa30e0d9BE533512E236,5254660,5.254660
0x7dF6eeb33BDA5D55FD575c84408e9A4677989A3C,5254660,5.254660
0xCE634120d290e1CB469193D89396d14c78eef68C,5254420,5.254420
0x75C751B7F3995Ac18c917fC945A75c48e8762960,5254090,5.254090
0xBD25f89dE14b51A2D373e2B402E0E0cF32032a49,5253818,5.253818
0xB12642FCb40D03bBEa68B86849eAc7d2285cF0a3,5253663,5.253663
0xED2D583C475D31948a23A68bb637CA2bAe22748E,5253576,5.253576
0xe2A2f2A338EB923454e331422e9b6ef872325Bb5,5253026,5.253026
0x779F41b3bfc8C706d2c35e8CBcC497886461c84e,5252972,5.252972
0x257fE801b017bA220b2aef0f177D4D7Bb673451A,5252842,5.252842
0xb9FF9895d6eD1554a3Fc8Ec6af79513a367f2365,5252782,5.252782
0x3df18519AF7b3d8f09FA44DA4518d673cbE7492B,5252751,5.252751
0xb11CA9E79a6aC4777118944Fe8EaC912Fe42A228,5252735,5.252735
0x9191588a8F3fa3ffF4f7e4D1ca51034d664850FE,5251453,5.251453
0xd994C7d69e9FE4B40fD89a46B20aab0F438EBAD1,5251429,5.251429
0xa28f02baea8fe6cAA7A91BD1CA76b4103a7A5868,5250948,5.250948
0xb3AAc8A42aDde432963c3c329549a7B444822Aa0,5250799,5.250799
0xD01CA6eD9485B0AFc6179f4DD932110e30b4560b,5250100,5.250100
0xFf5351B6152F0b0018DBBaE58cD60D5B4E238ed0,5249986,5.249986
0xDb66A78D525924149947ce948295F5c9e5eCaB93,5249819,5.249819
0xc9cC46C12e2D3b0fF84d91bf71125b5bb538D6BD,5249764,5.249764
0x017FED86A95Ee0dFeADAB0423Cfb9679D9018D48,5249374,5.249374
0x7577cec064317E8211d87Aa98b4CEf2b770ff27B,5249026,5.249026
0xa1ABe9E82f3E9dE77B7bce971849bE6c4FdB88F5,5249026,5.249026
0x62A4caD8E30C010e5529F651dc57BC7c757244cE,5248509,5.248509
0xF399b438fb5eeF6B94D5728C36F53338C4C0D336,5248433,5.248433
0x893C6d899c9d10e15F9ACE2bB826e9BAd02Cca36,5248377,5.248377
0xf1698A29d514A3479C68759B8aAeEf1D09444cC1,5247580,5.247580
0x60553BCc26C947347a0176AE826439A5208cE0CA,5247308,5.247308
0x17840106c0d347d1d0fa88F3F7624276de44133F,5247299,5.247299
0x78970ddcfCeaA0208FF4d87f2999cad9d7712586,5247266,5.247266
0x395F9FB4bea764D51e41fDfd485f7c0E2bD42838,5246822,5.246822
0x7EcCe09faE15756aF7094BEa9e327087D488611d,5246482,5.246482
0xd2571f73cd5f05bf08BE20fCce81c4B133CCC7c0,5246398,5.246398
0xa1D919cb7044526368A3f2b4D2cC4AeBe829103E,5246061,5.246061
0x0dc0Ce209CbeE3CBA9fBb1340474f7D78912651C,5246031,5.246031
0x5751F55b607aCEc2aAdE86fd068281B21F7DA405,5245583,5.245583
0x39ac31151D70283f6200D9af858A4Bf560E99c59,5245575,5.245575
0xf416c447ECE2763d989976bb781Db3ae5133Be54,5245140,5.245140
0x0381C914Da0F156c327B4f68738eb56C2A62Df34,5245056,5.245056
0x5c4961486217E95c1bE52a7d403f0B4e040D6599,5245043,5.245043
0x5191e2caBa522cF5813540731bd26d9597cf1816,5244087,5.244087
0xF646785b720A35203D7123774F5f1437902e4D5a,5244033,5.244033
0x4359c399c2e84Fb9dEd812ADE51b14e0Df74e7ac,5243753,5.243753
0x7cEDfE63bA3d16D929B7461E2F0C55F0f6eF4971,5243532,5.243532
0x8283704A45a83C33cb778D65F4828e23ec4F1b68,5242986,5.242986
0x1B7577729e06C6c92dAE3edaf6d0d6Ab029a1C3d,5242980,5.242980
0x0Fe92A09dD382f8014FE067CF4861fc6B6a9f0f6,5242885,5.242885
0x5C23684fDa73866f2793733c64fdFb68090148D7,5242601,5.242601
0xE3fff4C634CCCF5ECF02a599F724b7e5E6D77D2f,5242528,5.242528
0xBCC96D971454EB4A9be35fef33e1e7E9BAF8A189,5242502,5.242502
0x0D33461d87E2aF82Cd771B20A63ad53Be419d731,5242279,5.242279
0x35822D37ce82bE9785107df56a428a2883F8dd11,5241753,5.241753
0x0F0efD6Ed619a24C55d05b9308BFd7eaed57F5D5,5241505,5.241505
0x27A5B92a614aBC86B3e9f467410985f302c966b1,5241505,5.241505
0x704D65146275B77d75bA9B1478A42AB85ee10Db2,5241413,5.241413
0xeF4F5641dA15De523c646B514e023A63211F55f5,5241309,5.241309
0xEc14b17F81020F68c479Aa54a371b4D0176572cf,5241283,5.241283
0x45249f7e321D552C996202D9FCb4462f600aC962,5241115,5.241115
0x137B878217A69c652360b9cceC6d9B54190513B0,5241073,5.241073
0x0713CF0b86B1A0032B300F0F7dB415906775EF45,5240937,5.240937
0xC7e67D2CB92D3CDf8a25Dc02e84303af314D63a5,5240937,5.240937
0xb7377e8ae68AE876fc407c56Cd9Cea09a6A1B367,5240937,5.240937
0xD265903966DB0314fCEC5d0D0c215dBd99a5EBd2,5240487,5.240487
0x81f848f3698f6a8EeeD39ca99AA709B8981DF0BE,5239983,5.239983
0x540DD01Af44456180672e84Cb62E5fea41856500,5239811,5.239811
0x6df6752b8118946bF7e41E66cB4f6d1Cb5917AC4,5239761,5.239761
0x620D4D953b203A2b095675f92322490FC362386f,5239501,5.239501
0xD76686718B90c0Ae9aE6eeEcDfdE54424D4F3525,5239235,5.239235
0xf19aE1dBFAe96DEd53F6115C7AE5F10C3E5Cf8f1,5239049,5.239049
0x43B49f1B97d8fc422eA44476E72ff01a888b9E24,5238550,5.238550
0xA019F81Ff9c12DE864F96844c25064c3A455b60C,5238073,5.238073
0x8d8335751DEFdfe2207e8DeCd67e462a08988844,5237987,5.237987
0x225996500b82B442671289f3ec494dF974483228,5237853,5.237853
0xDd1178e3AFE2c5F7CCEf40693b69c7e942593888,5237667,5.237667
0x09F684EfED3302e7A3df624Df18183C53bbbeAcC,5237636,5.237636
0xE6A2d63225d3eD4bDDbF43A9931A58283650AA67,5237474,5.237474
0xD0EDf0f39b19DCeD56c94Ca2AC2E9d652c97b06C,5237252,5.237252
0x186930287D11160EF17f721684f3113e4E4b8ED5,5237196,5.237196
0x4A9D309Cd1217d267631ed97d2e0b07240b527ed,5237101,5.237101
0x9382dCeFF18Ccf532fd4108c664d5301637F6DcA,5237023,5.237023
0x134A66e442Ceb49b452Fe47E224543A3702cc37d,5236715,5.236715
0xaCe375eE831Cf31dCD89ef270B91dE53b02620bF,5236682,5.236682
0xe6Fc97aB1799a00Fd683961930E3dd6D73F288e3,5236544,5.236544
0xB30e3B23559897670d1e56A84B6F50dd9cEa6280,5236526,5.236526
0x78E90Bd301E92F4917b157336469e715CFF5f951,5236273,5.236273
0x291BD87CB0F5C284f3a75B66839D2861a24A4D8e,5236138,5.236138
0x0258a3b56ADa6c5b1110eFb02D56464B8E835B64,5235543,5.235543
0x60eD39a21816a4C04dd64211d82691F90Ae9482e,5235543,5.235543
0xFEE6c9246197309F533aE504d1e67a55517a5c8F,5235543,5.235543
0x550Bb9d4481000a450526f58e5C994F8dcaE83c3,5235543,5.235543
0x743c867ea88C7DE74c895f89683C11A37dA2d699,5235543,5.235543
0xF3052eEa02C2e8E9470BD8029859fdB76c487cdB,5235533,5.235533
0x4Cbf6C0A58A32F298ec4f955FA9076bbf513aDf0,5235232,5.235232
0x2Df487964BFB02bE3Ebc0899f8aFE6B6c740E35e,5234503,5.234503
0x8c795c22dFe713995Bb5bF56552f43f63039E966,5234449,5.234449
0xFa974242f4581a62310939ea55Fe9ded6fAA82CD,5233753,5.233753
0x811ebe95C8FA577882d1C81D45e86f69E4a53FB2,5233614,5.233614
0x51EB5B4ceef5260B13939071917Ae9D67aE2c8A1,5233482,5.233482
0x7B605b8dc4aF1E8E03E168b91B6B0f6D133cb5D8,5233351,5.233351
0xe0ab90076488de59EeDE6a2F726e5220eCBDC85A,5233226,5.233226
0xc3cD6256062D88Ef275E2DbF98D265569063B0f2,5232985,5.232985
0xD2F034933c2748d7683930F5fDaB2531Be69D06c,5232814,5.232814
0xAaf7243b249A29c3AB40cF341C37A893F8087e47,5232766,5.232766
0x410fa963F18893C08D1BF8d88e171f5919E9f64d,5232744,5.232744
0xed8905ecC22180484439FA39e948b72f7B5980fD,5232735,5.232735
0xCa39436C86B1d6931f68667fB8D8eDBE9e006934,5232710,5.232710
0x0071aC9E7136Efb4f6dEb0743d0E0B831b5C312B,5232695,5.232695
0x0D71E804253F4F59f96c117Bd0D77dF326C2441b,5232695,5.232695
0x479bDF131D773CcfcECbaF2F74D790BD89C403A3,5232695,5.232695
0xEEE3AA093F2A052Ee109eDB05e193eE0A52BD060,5232695,5.232695
0x380dE305d67f4D03cD12e05880584Cb68B2d4F77,5232695,5.232695
0xFf67eD25226632D065Bc68018A977101D50E3F1c,5232695,5.232695
0xFed18609F0722533bE37C0bE684CdB0653c3034b,5232695,5.232695
0x79644BEb57c1214C6136aB82815485267a6B7983,5232664,5.232664
0x9b4c12f42A0d014a414234c47a6cCcF6E3549bAb,5232385,5.232385
0x03cC80fED4DB2a7cdabdfaC8b6Fcc054372A6773,5231911,5.231911
0xfFB2Eb4F67ca6f73CfDBc3F225Ae78aB4481a833,5231301,5.231301
0x14d2A11D6af5B7E7D34e7886BeC7F1Fa9fc3c8de,5231255,5.231255
0x49afcb942a7439b15b9986776A7f6fa225926489,5231255,5.231255
0xD864ECE1C31bB7f4B7cdbBc8004005FC264CF595,5231255,5.231255
0x3c5299d01CC2ea28568E139e296a60A737fD6dDf,5231255,5.231255
0xd21B197cf1f6896be413e02eC4d548E3A27a92d8,5231255,5.231255
0xfdeCe6B0B9363F1116127471995FadEEee161cee,5231252,5.231252
0xbb2d7F252da3086bfa816fb2aADc3C108915E7e6,5231041,5.231041
0xb323BB4337AFf700772FE466D1fDf53a55575573,5230802,5.230802
0x6dFe06aa2f8592e595ae660e84534CE23872953a,5230435,5.230435
0xd55614a965af0c1CAB080a065cd6C1569814B944,5230403,5.230403
0x5dF4aBeaDC0f49a5710591b683E6567895645587,5229848,5.229848
0x998BF6B0a30B0Ea4fE136db0C41CBD18c5406a7D,5229602,5.229602
0xcaf55e518EAF9463bc7cE7B4C5e73B60775753F5,5229563,5.229563
0x1AF2c1d80080D4F97cfE60F58b582585cBbD825E,5229372,5.229372
0xA661755DC61730634d823b9AB913d9f1f3Ce87A6,5229291,5.229291
0x3Ace0DD7611F8714F48b0563E379facA8891c63a,5228809,5.228809
0x0139EAFDD31Fa8Ac7f63b28b689AaDca7F21e5Af,5228729,5.228729
0xb1eC69De25964df5cB2d9c673d44c9FB1b5181D8,5228517,5.228517
0xF64C8bFB15053E4672BA2272EC9b06AC8AF56050,5228172,5.228172
0x5dd1f2c923115BE792cEB9fA437638f5f3dC8400,5228172,5.228172
0xc1eA5b210259eff8F95e465353A88F398c9135D1,5228172,5.228172
0x7aC55C80328F84476F55cBF8BC5ab76321c91026,5228172,5.228172
0xb85C58314E4cfbE364Ea187b94FDf924128d3Ed9,5228172,5.228172
0xd4C204A8C6E93fc8eA05F8c7b59bc046786cc652,5227895,5.227895
0xc1e303FeAb18b3Ea7049aABB1598D5732D881ebd,5227646,5.227646
0xca4c9f2617954D9E8C116B9FeA7155c60Dd824F6,5227458,5.227458
0x3a4562b86B682487A8DA8C8f443528775Ba29842,5227384,5.227384
0x6f8392A5EE3e30Be27229b52B24F4D2970754912,5227384,5.227384
0xff4f152fdA8E21e1eE4E84286C5Fa7265b57323A,5227384,5.227384
0x3B9eB842F1Ad45F477510cD389fB9D288bb9436e,5227384,5.227384
0xcBADef79D6bCf922C94C38AE506dcf0FF110566A,5227384,5.227384
0x44C4aa0af07A7145547d70C68bDdaF5e81709BD4,5227384,5.227384
0xD29D1c5e4B5D589a14BA614969EBD1e4097474E0,5227384,5.227384
0xE3c4cD1bc8dfB992B8167720ddEa945Ec9d7a42C,5227240,5.227240
0xF157B17574431098C9304F0D21261f4912C91F05,5227240,5.227240
0x832aB3B263C21180A8c627A09F6442327E59477f,5227058,5.227058
0x2b37f93b5FE9F7ADA3FAB681bd9895CA6c4c42bc,5226833,5.226833
0xA93f81DcB7292291c37b1B5a95AE1fE16cAE8C7B,5226550,5.226550
0x11AFC1453E3b42ADb5283956D3dF2fEdF8ff2196,5225776,5.225776
0x23F46Fd8a73417e11D9c487893F55152E87e43d5,5225725,5.225725
0x0Fb3bb6b02cf38e170d13ebdF2E4AdEaaF13849a,5225326,5.225326
0x0BC2a32fDc5639D8746401F3298177A01554aF93,5224905,5.224905
0x106743a463Cb591022A81133B2DE024F91f70973,5224862,5.224862
0xEd99cD1539860f849a0E730434C25B6EFb5e5791,5224773,5.224773
0x71A13986d011712176dad3CA424bCF019CE3d76a,5224744,5.224744
0xE6f20ec19332e7A99f3Bd930ebAdc97dc4Fc27c1,5224714,5.224714
0xBc2cbc4eA762750931653e367575FbC601Ec03BB,5224576,5.224576
0x4C6619F9D96b647cA7abff874C97a7D09ebC9617,5224152,5.224152
0x7e1c6B99fAAFAD20757875C75FC366CFd2c580a4,5224060,5.224060
0x2416AC24939c800aC129321e0de870d6BdC2E1Ca,5223775,5.223775
0x3A44931dA4c00b6F2626A1B1D6D000938895cA5c,5223738,5.223738
0x24Fb825Eb7CB08F3F23E106f70Cf85E4e09223fa,5223258,5.223258
0x934843C962Bc2990B0BB9242C5e17f64954A8a4c,5222665,5.222665
0x64125D5e793b05F0290e4d322a5b05Fdd3EC2674,5222564,5.222564
0xc0d114C01e3C840Eb52732a830Fa285b1A0c0261,5222471,5.222471
0xC2405e65BF77c346F969DeBe361cfE590071ddB5,5221782,5.221782
0x2C58C8aFee42D3bfB05dF0bF657033E1a3F1CD43,5221487,5.221487
0xa6146fF6D4a93bF0ed4c0Ec6059bCff5fc210255,5221487,5.221487
0x7C51bad3E361E432de48a8d0294b292Faf39182a,5221487,5.221487
0x9B5DeE15E2c938e779bE2E4F07cF76902904980a,5221487,5.221487
0x6d86F808D05029a08dd0Ab2706c1a23A210bEf5F,5221429,5.221429
0xBd5f0898854cb50874988304F198e44C945ce031,5221283,5.221283
0x3826aB089BFd5a82e8C363B4F36549ca0e2B9879,5221240,5.221240
0x172f2a502434e2EB869055Af772Ca18513d70b05,5221110,5.221110
0x91d640AAD86795a8CEcebAc00Ff449C733D8f6F8,5221100,5.221100
0x59Eb1F481E8DdCC44B243150D17030e1582a51Ad,5220761,5.220761
0xd24e1e175992EF14a782C282E9320bc342eD7eE0,5220613,5.220613
0x60c07aEC249131EcDC2431B5Aa7e6B750E55cDA0,5220601,5.220601
0xd250B4Ae1a8AbE327E5433Df328BA159caDf0B44,5220416,5.220416
0x31A567fe2C73eb8bd24cdD220356050cD05A4E8E,5220157,5.220157
0x5F5E2CA8a539cec8ad6C75024D0128f60eFe9f82,5220053,5.220053
0xa64EBb48829B47aBe7B41CA9fAF56Eb514e69742,5219947,5.219947
0xD93ffb74da637B9272C1f1824C0B91BF6Ea0580d,5219430,5.219430
0x1Ed9D7eb458B64D0ffA92C9c86B7bF97E8DBD4e8,5219254,5.219254
0x4D918A4aaF735Dedc39055b94b17C32ecd5E10AB,5219132,5.219132
0xb7B3D5C8B1A22d3F06fe96E821a131e4eE8bef07,5219130,5.219130
0x27D33d677B38A16a1117ad3E745b80a633877E4F,5219015,5.219015
0x1A1204cBAe68C15d66C12dD208a8576C02b8E686,5218539,5.218539
0xd1B6C9a5246C9c3c786C6625663307507BFBD791,5218440,5.218440
0x11F3e1bB95dD03E8D8D37B32dbAC1bb8268C843A,5218382,5.218382
0x48badfDe60A110ACF00c9F34467b1C28EdA3Cae5,5218151,5.218151
0x34bc5B8484e5d3FE74Ec3cbc5209Dff069e50726,5217928,5.217928
0xE0650b78172Df297Aa48F378F3f51e6E3D4eE516,5217869,5.217869
0x1e843E199fa59A5A7fAca89EBd8e69BA3C9cef22,5217000,5.217000
0x17ADA4246E8fb104ae35C5915138188881c2A96A,5216710,5.216710
0x8e3E5238c4B002822C3e99c5B256A646C7eA3158,5216583,5.216583
0x7279F93A1C383743Fbcbb0730D9C7623BaC7e3A4,5216565,5.216565
0x9aBCBd004F6AC6B9Ba25bB0e9dC6103663BFd1F2,5216554,5.216554
0xB01800F953c32b54697B0BEa890d868A805332E9,5216382,5.216382
0x07e3C741a7ca94E4E487070aF87C4CC0522Cc445,5216326,5.216326
0xB77bcD46636961227c29DAfE5de33793D3De8828,5216250,5.216250
0xdfc8Fb6b43e42D8037e14f7a8560684d0c45A2ad,5216231,5.216231
0x82a503300DFa68f8A5fD4aB32b646D0811f2fDb2,5216192,5.216192
0xdc8359882134565FD559d381da6903bb307729ec,5216172,5.216172
0x139532278ffDeaD77249B9abC79AF2eF2cADA1B1,5215949,5.215949
0x00C45Bb6631234aaa43f8d4077F67864a1a2eB53,5215315,5.215315
0x718545251B1f8A3ad9d46eA93808aa4719E0107A,5215315,5.215315
0x918fBbF262c89aB067874C416C0d06b8AefAFb44,5215315,5.215315
0xA8633fB21eA75215B2b6211777f906aCa6B46051,5215184,5.215184
0xDf1E5c0Fee10aE4B4F4d668fF631B35Df02ba84e,5215174,5.215174
0x5A49BBDd93703853Cef75bC57A67Bb2405bD041E,5215174,5.215174
0x43b905e6CCC89c2CEbA62EF0826575b63EC42208,5215017,5.215017
