Address,Raw Amount,Formatted Amount (6 decimals)
0xe70b6e61446e8075d9d6717b68f348e48a450475,4216805,4.216805
0xf192cc9b0622bdb382bb16995c7f7de7fef56109,4216788,4.216788
0xc55f92ba02f417a87251227662964e974f833f37,4216737,4.216737
0x0d0492c8b1ba6993e6d5f242e88f19a99a6b4c25,4216568,4.216568
0xf006d4a3eb96d70ac4cf81d9d8ecf71b126d4519,4216077,4.216077
0x822b0f3e79afbea9831424ad0faa711b32360760,4215994,4.215994
0xdcc109c2c4991128e53989d711b23ddeafdf8777,4215885,4.215885
0xc60423bf5dcb07fb1fd8a73b1b2284f50ab1839a,4215840,4.215840
0x0cb2b44d97dc5eddb06ae1982d99b077d7143ba6,4215716,4.215716
0xb16913e3b1c344aba1e527d8c95b92cfded85b38,4215693,4.215693
0xe69f54098fae09ed52bccca3b2cb620780e2564f,4215509,4.215509
0x366c3c747eeca234655c781d4a46dee8ea20ffec,4215384,4.215384
0xe174bf816cee36f95c14419f4cb22242f3cf3039,4215003,4.215003
0xdc3320c773348fb70543f1632d4262bcf8e7cc74,4214439,4.214439
0x3654b3dea4adb1e53743d0406abd29800de8c21a,4214185,4.214185
0x43b48616a0b2391149cd5b77d21b3e3cafdf7439,4214100,4.214100
0x6457753171309aa168feabaa557e046d9cca4da0,4213904,4.213904
0xbf043d02137d04f31fe17acb0f2a2acdc57073dd,4213544,4.213544
0x79398fccd70ecda72cfa31452b9b15463dd02969,4213541,4.213541
0xa15962e054fd51b565956f265feb81291b8a65ed,4213541,4.213541
0xe996e50eafdf3141da2728fbb4cd4b70f90b5741,4213541,4.213541
0x45f8583ce4b14a5767b600acf87a614880d9a3ba,4213541,4.213541
0xfebc66506bc30351c9c95f12b5de5428b6a782db,4213541,4.213541
0x89cc9220c5d1ac63e23a48641867df99d2e43de8,4213541,4.213541
0xebde15a346cd4bb9e22769ed91415efd93384417,4213541,4.213541
0x98dd86ca46b8b990024b39278851eabe0fb7e9be,4213541,4.213541
0x7183254b82ef3b2f9840bc49cc55ef1ff647e37b,4213541,4.213541
0xc5aaa5ab4e4a92ce5de184e5b9f92c8a3f45eeed,4213511,4.213511
0x9f0e96de33de86d7b943ee456d14f17d808a1df7,4213295,4.213295
0xb86010c92e9704403bc1fcc5af1f13cec3de0366,4213201,4.213201
0x0c85ccd5644431f6d265d2357135f04b5a6af088,4213043,4.213043
0x4d9d0a41828bf895fa02bf7776e17d00b659feeb,4213029,4.213029
0xd37dfc0f67ad030f7cd7474c8a8c6a9cf4351adf,4212919,4.212919
0x723979efc9e263a28371dfc8fac788a58f04f4f1,4212789,4.212789
0x0c6670c5ba2369cc145bccbdbceda305ea60ca51,4212639,4.212639
0xbf1e08c76db666b507f53ec67e5bf3f0cdb50f33,4212588,4.212588
0x0b68cb9cd7b52f64ce21198add05b6eae3855322,4212588,4.212588
0x2ad20c729030aacbe3e2d29b2a2c7068c304f17e,4212086,4.212086
0xfb551e72c15c73508b0ca69d35005ac478bba4ed,4211925,4.211925
0x4dc060c21348d728e010f7f2b3ead3fabca2db4b,4211786,4.211786
0x248301cdc7fb7ca4187b71270e4ebc0defc1c58c,4211187,4.211187
0x5d0f43c4aacd3fdd877081ec58f2bacd87b7f5c7,4211176,4.211176
0xdb12d122b287e57799dc4943173113c02e89c3b1,4210638,4.210638
0xc24525da97c476380a33a444923aa62179b4d29c,4210554,4.210554
0xe36bb19132f014247046ec294043a6f23c6161e7,4210417,4.210417
0xc9fd882df81e912eb7a5687c79e5e5c2ebab5ae4,4209870,4.209870
0xe2e6c031f62619ed1e09e0b3a97dcf8ec03b78ba,4209817,4.209817
0xda63fb213e319021775b8a190391f5a8f0cc1460,4209607,4.209607
0x2d4ec710539ede96adb431c0b7383d5fb98bef6e,4209359,4.209359
0xc85abafa8b4018dc0d191395c265db4a37af4efc,4209063,4.209063
0x6437994b7ea0a522151c57635f8132b3449fed55,4209013,4.209013
0x3af9509c47eb3828d2a1210bb94a9f1de11aa7ae,4208740,4.208740
0xd7f1e130ddf77a57a26db90415ad17de0593595a,4208678,4.208678
0xf69202f6e091e8a7e8a7f2d86f9daf897833e8bf,4208645,4.208645
0xb52998cd9e61cb3c2fdb32ed87091427a28910d8,4207928,4.207928
0x86652ab811bc2f63a7ad4e91fb7bcd4007311d8d,4207654,4.207654
0xcef5bd5c461cc24b089167ace5a0b7e4ed2443b1,4206869,4.206869
0x41d36642c457c676b33abdda2600040ebe045788,4206864,4.206864
0xc55e4255645fd028cda055d909de78eed26dd5f6,4206858,4.206858
0x9709ae4129ed4bb3fa6678e83a9976b7cc81abd1,4206646,4.206646
0xf904bef893d289008610cd2b86ae538433fbf9dd,4205699,4.205699
0x62f19674d30a70bf16373a6764f8a315c4469a40,4204902,4.204902
0xd6a797bbae164c56692573013e8cbbd5ccf89699,4204292,4.204292
0x00291d4cb4e1b94937627776fd771e8bdbdcf821,4204192,4.204192
0x83697bce5461b80a64af415493f563a1b2436408,4203870,4.203870
0x1ecfe365e21618a468bf7876dc02876e7a70506d,4202956,4.202956
0xaaeafaca528686067c5a3b3e75ecfd8ed600f244,4202506,4.202506
0xc970ca55df2474a33cf0afeeddc311cce07ab526,4202461,4.202461
0x575e5c7f12795a86a537b111bd8a7dc05acc2451,4202269,4.202269
0xee47bd8b02770b07abb0278a61ef9d22f884695f,4202173,4.202173
0x707d2dfc57a744e13802db346449f769207bb471,4202063,4.202063
0x41bf1b28562373c1257f792a912b1918b53925f7,4202058,4.202058
0xa7c4f4c108efbe0a0ad9c0dc0920e5ecfaa52108,4202026,4.202026
0x3ec71d87e93cd35f8c512127757671c381968a6e,4201666,4.201666
0xdbfa5fa8282e1c1f4dff8e6488d4722768e2eca7,4201485,4.201485
0xb369a741e51fbcc16bd902a38c4b18e86978db84,4201407,4.201407
0xf2db14d0bf11f646ccf1a121c5fea148c9416447,4201400,4.201400
0x11017da7133b6ecfa3da3b0faef4c1ddeba293ed,4201053,4.201053
0x9ffdde0561107073f97c805a536332ec9ec9e226,4200003,4.200003
0xd30adae40521aa05667b94c46317cdb798198d9a,4199980,4.199980
0x3ecf8a199e9a540f0f2dc8a3b169cc5a79d6efc6,4199666,4.199666
0xf66266e6da69b2d5b454bddfc4fd03ec8474ac70,4199392,4.199392
0xe9086950f6544580f3e173ee35b4b54c95d5e127,4199183,4.199183
0x89c678d150ec47e02ffb61bdf2d6996303aa8a6f,4199059,4.199059
0xa2318507315dbdc98db7118261073ae0bb61c376,4198306,4.198306
0x92e399ebb532d74a114dc3e7f6653a91e428c048,4198247,4.198247
0xf49296980a468dd2bac753135bc41cb591eb80c6,4198106,4.198106
0xfa191c3e9ae7c79d0cae82b2f63657d1372eb559,4197784,4.197784
0x09a5b09f4a58b65996c7457d8304865cf6d15220,4197517,4.197517
0xb96ac33bb56692c5fcfd374e3cb092d8813b8a4e,4197361,4.197361
0x3527b67889c639e6df01eff1c04712cd72243390,4197287,4.197287
0x346f3256b6a74ea2fb1fe6e3bdc10d39b1340fb7,4197144,4.197144
0x647e587524f63bdf2c3ca95a687e0ed9c24acc50,4197116,4.197116
0xa1f7ade5540f5de8aaf2d0c8eec20578e818e08e,4196777,4.196777
0x5a45b6cbc689c98c9032ddcba4d3452826d79ad6,4196772,4.196772
0xc6d3cb3323b2f403231a772da9284882c8cb6ece,4196415,4.196415
0xe4d932795464e87fdbd325f8ba6001c43f041e09,4196385,4.196385
0x9d536d9d15392336de236887c0a5f9e23840f58b,4196010,4.196010
0x3c6534c02c0937ad3cfeed9d29c24764724d5d7b,4195830,4.195830
0xc490e074bd3d1893ddb261f4360fadb373646088,4195791,4.195791
0x61df2f2dbc38de50800773aea7bb94401a04d169,4195638,4.195638
0x465523392f5e0fd4c11dbe79af8603a6f89d2e6c,4195444,4.195444
0x8d8d0d9fa849b6ae5be44bb44419eaf80979ca73,4195440,4.195440
0xfe84bae7a3f16be70d3cca6544da6134bbf611e7,4195100,4.195100
0x60c189b4e0e6948b5ee406333260f2fe2b78d514,4194984,4.194984
0x7d5193ed8a73d06b8a159e3c47e66427275dae07,4194909,4.194909
0x52ba5797a7019d06b75b1558754526438881366d,4194800,4.194800
0x1bc052be4eb091432f94fd774c5c7560c0c772fd,4194766,4.194766
0x16dcde65b1f225914a9cfb79f4e5443fe1de05b6,4194449,4.194449
0x2266eaf5e6bc844823b45244c94966e1a3f1e674,4194255,4.194255
0x146d1ceb818fe02e3c74dd14bd947162b963e155,4194255,4.194255
0xb0ffaa838ff3dfd14f0c2bc6ea64f26976c70c30,4193997,4.193997
0xd8727e00faa951d9512a7b9b3cdaadbd86f1dabb,4193934,4.193934
0x1ca89483d86e3b8c3bf5c076d1c78aefa046d8c2,4193501,4.193501
0xbf5afac268378a3de30d3a357d53e577a6472420,4193167,4.193167
0xb8582db8a6e40b2978653ac33d4f5ccf9bf7678d,4193047,4.193047
0xec15c12006fdf7a07fb7cc0cea65b1eba499d4f1,4192958,4.192958
0xb98fa75d839a75e59b2f5c1e2d1df3721a05c0c6,4192466,4.192466
0x1aeae62246e84a8379d7c27489c9e06a49df85c1,4192193,4.192193
0x89c36feb4a350ac371306680596f736216681375,4192093,4.192093
0xb68a3baf482b034749153d777d97288150068f7c,4191779,4.191779
0xd9d80ed8e7b04b8cd41fdfc52a8c16eccdc7bb68,4191733,4.191733
0xd9ef8b18971df8e778c6233d7ff7b1dd740ae4c6,4191414,4.191414
0x02b2be74d2eb8f7306cc85994a4c17e48caf813e,4191162,4.191162
0xe00df0bbd86a0cdeb929a8d1d2f93955ef3a8862,4191143,4.191143
0x88822e6c31be40ccbf3494bd2e5e8de441530e7a,4191067,4.191067
0xdfa2c539300cdde771899397fe028ed222d6e331,4190859,4.190859
0x25fb6a2730570702f9b2b5eba96a3cbb5e5b7fc3,4190676,4.190676
0xc1dccc5619c9085b1cfc19c03618f1bbede1875d,4190405,4.190405
0xf38028fa3c99415f076f0ca8f9487d65a726e5c1,4190321,4.190321
0xda15d304cdad316040626a8dcc0a0040563e2e7c,4189962,4.189962
0xa6e00b816a04578178f5c090d9b61dbcdd3e1ac1,4189776,4.189776
0x6a5a09888b1cdc8dfde7aaf7539b4b94aedc02dc,4189769,4.189769
0x2db94575a23e4c6126b925f8a1e183be58ebb8d4,4189747,4.189747
0x0f26a59b2e4d5d9f179f5759c35e097285241a9f,4189675,4.189675
0xab4150efd8711e1ea5d9cd79d7c92bd829c0038b,4189645,4.189645
0xee37521eb349ac2943a747ca0939cc6e1dcb92dd,4189613,4.189613
0x97ac8d0430f1f5f205b2e81aa6f556d851bfc9fe,4189493,4.189493
0x008f92f365acd431cfe7f8b92e912510eea75680,4189464,4.189464
0xbc7fe34799e19bfd3c918522f3fc69410434ab84,4189169,4.189169
0x520bb5aa42035ade1b86993a8983e5226c075eb9,4188434,4.188434
0xf2bed34478574f5534c13f6e329019ac053f3955,4187759,4.187759
0x1375c4c08ebd9125176639314d9f209ae6f36f79,4187488,4.187488
0x272c3fd7763d5e07e8b7379053cf0c67811d0d51,4187431,4.187431
0xc7fa78a952439778a53b298a93b2c1d01214e971,4187292,4.187292
0x55138f7fd3f45a76f5817baf173374a44cc0e9e4,4187141,4.187141
0xe59e23010b377a138d99aefa0b9f2f47cb928e95,4186982,4.186982
0x0377ada55fbd611c981f78216eec96d0f73500af,4186701,4.186701
0x1fe6b205ddacf3ac5bf47429d4a63ebeae1da5ae,4186438,4.186438
0x8314979c1c045600f36371066e278d0440d59f8f,4186434,4.186434
0x5fbf369a53820d47fc888dcab77fa65e971702a5,4186313,4.186313
0xa8e2f5a39797cad6894330d6cd7a0fc421ab06c5,4186176,4.186176
0xc78b8fc18bd1f80a08d0270e1ec981061f6006a7,4186001,4.186001
0x0be468484b1ecc1202272f4d3dd899bb4a833a67,4185280,4.185280
0x78bc2f54bf36b98203a2a5ea8f990b17e402d588,4185160,4.185160
0xfc396c3741f987c29f834790a2f874b004ad6892,4184536,4.184536
0x5c26f97daa3952125c89dfcea4cc657f3eb37894,4184505,4.184505
0x8ffbb5ef7e99fc785cf8b9f4e97bcbb44a05870e,4184211,4.184211
0x5c3bb811e3cf901c567c7814890c7ce2e55c360e,4184206,4.184206
0xe9ac1ccfca4935a5b5cf212ecd0d0362cea65aa9,4184194,4.184194
0x51486c5538c0b074f212867237c6632b1b79813b,4184164,4.184164
0x2ea9642a3bd078999df4c70246de43f888108d09,4183931,4.183931
0xcc2f3f43a28dc59a0834b23feeb84cfa2dc65a0b,4183762,4.183762
0x265fbd4413ee24fc01300192deae69dc1ef8a46a,4183739,4.183739
0xbe76f253ea5746c8ce85b949c43f3293d3b4b1b4,4183609,4.183609
0x3d3a51984d4b563f9c0e34996ca038fc2fd487ad,4183609,4.183609
0x99a8b65126cfb8c6364da394bb94831ce76c124e,4183609,4.183609
0xf7fd294aeedb4cc515c90ad76bc38b2bc79d9d06,4183609,4.183609
0x80ba3f15ee60bd13f0b385fbb80a56274e750d55,4183204,4.183204
0x26a3bc3ce1b311834ebaed590f0181d9d1793305,4183052,4.183052
0x2aceed5930729667e20917dd9711fa94c1b0015c,4182878,4.182878
0xcfa67f4ba4564fdaa31f5eafbfe08b70d14ceb54,4182682,4.182682
0x98e5a2fc5e7178ac0e334a24a3c35547316d305c,4182518,4.182518
0xe64381581a08ea7478ba19fcfb32267e6a757b2b,4182319,4.182319
0x8c406ece2341c526eb73e68b250c5a9e020d6c1c,4181730,4.181730
0x078e352dce92fd3ee02bcf86f17bb443570182ea,4181711,4.181711
0x759e2c4f702d65de10345f7f32199e8a144679b3,4181604,4.181604
0xced5d4a60fb23d7799f334589bef382692588725,4181415,4.181415
0xe315340c8b2941f00cd24d3c83f26048433f723b,4180994,4.180994
0x86cac8a9a093593d53fadcfdf6640b364a6b6063,4180954,4.180954
0x4a13bfd2e8d9b635b948881533382ec884c90223,4180809,4.180809
0x8795663d1a814a810a39c2718377313a1c8f57ac,4180459,4.180459
0x1ad4f2cee7401e4148c3eeaae4e227caf00ac319,4180290,4.180290
0xf09461d99b91ca1259226382140197f4e7432c98,4179700,4.179700
0x7bd6e4181e5a1283485500aca8aba2af40557660,4179698,4.179698
0x26467eabdd9e43d69cea48fc29148f3766ad3b49,4179411,4.179411
0xa226c4a3ae1125e877428828cdd3f4d729b26d23,4179279,4.179279
0xce873ef299c6f040edd3d5876dda0d0dbb3fb7a2,4179267,4.179267
0xc65d09bbdc232e31c0dfde6ee7e77f3a3d283209,4179259,4.179259
0x640b3df2dbf643abecb4981d7d6ac37ed2f66aea,4178784,4.178784
0x38787a1df4697a625746e7740f0e624bc1f45b40,4178784,4.178784
0x669df3794a235f6cf64925e9712fd366e1c18e9b,4178784,4.178784
0xf7f84f1f9d2fddf852f95be491045b67c1e7a903,4178784,4.178784
0x8039ffa681aa11b73520804abc82a3a89d6ef876,4178727,4.178727
0x422319aa2dbcadefdbfeeb45619935869927d4fe,4178469,4.178469
0x3c235b6a47bc94433953eb35dce5e70a22282444,4178428,4.178428
0x23de52e8d4d08e9e5d3d5df3b863045b6ada7f08,4177850,4.177850
0x45e0334e58d2eb4b55e2d5344a7b5c94561372e9,4177795,4.177795
0x2e483dc6d4d0a5cba9fd3165676759198d49a5b4,4177635,4.177635
0x4c8dc22d6c59aee32032c5eb7120e6ffc84f5a66,4177560,4.177560
0xc1c6525a052f7fcc03d6a776f5cae0ee39ed285d,4177506,4.177506
0xa204b007323f8dad66173717d792fd3dddc0e767,4177028,4.177028
0x0bbcc0febe0985bdb63dc68b0cf36afff3354d86,4176955,4.176955
0x24ecf28234cfc60813f06d681718cec3ed0e7494,4176897,4.176897
0x0d648783eac6adcc74c6f6254a59e068f77721ac,4176647,4.176647
0xcb4f8ab669b73d767a172d9d2285004551aaa20b,4176440,4.176440
0x4a361d5dadd4741449ab6e126af97c06ede2a3db,4175858,4.175858
0x485af7df1ce1d9c301d8916b537575f428964de7,4175691,4.175691
0x99366ac8f913e7638920c8ccf7210874c85d3bb2,4175496,4.175496
0x4ffc6d745b3910890ae7fcf411cb7bb24f6f7a9b,4175189,4.175189
0xf4eb6d577cae5a79b0d8b7c1807404c6506f91c8,4175108,4.175108
0x80cc33313b79aa0e41775f11248a5ac4b5e79047,4174533,4.174533
0x63a395859fbc8d6bff7fcc6b1ef5caf8b8a62362,4174378,4.174378
0x9da9fd21378c8cd72399494004b8c6c5c470569d,4173884,4.173884
0xb389c01b25a18079c395bf673c8e0cb28eee03e1,4173831,4.173831
0x58f55cc16ea8878866507a1abf003826ac009355,4173777,4.173777
0xb25fcf786fc20d80efd5634ae2db8c2c439bfb93,4173652,4.173652
0xe8f673db6d472132f773d9a7a7b12435ef1c486d,4173465,4.173465
0xfa08f31e5ca67d22f6d9eea7d3919defce12a870,4172504,4.172504
0x794e692d4fbf9bae0238317c3fcebe28816d249b,4171664,4.171664
0x974fc152b6bc7a9515fa9c5915141ef4eed3e7b2,4171573,4.171573
0x585cfef02ef9202ccb43d1e2fb21d62e63f6df3a,4171335,4.171335
0x73b68bfb6b16c9afe53ddc8527faac0163204603,4171335,4.171335
0x7f136113b09f47d0f32a9e99f1ee56f89970b327,4171225,4.171225
0x5673d49a495484f51da82bc7c42ce18ef89aea51,4170831,4.170831
0xb0014e89cacbc429d3e56130f98fbd1aebe4ade1,4170803,4.170803
0xf5d8f11189100c9d34c3b6f8f9a5d27840efe7f4,4170542,4.170542
0x67d9ad8dc0c033001adbd3642d700bf3b001c093,4168988,4.168988
0x2d9b3ce7355b4f3960c85a3877ec2a8790c03fdf,4168872,4.168872
0xaf82a4530b35211645e4eb0dc302787a4366ceb6,4168468,4.168468
0x389ca0aac7ee047fb3bc648e85f933c08d504000,4167806,4.167806
0xfbf7697f55f46db51ec7d6eb497c39717cdcfb36,4167619,4.167619
0xbd9e5df6e5970baa2e5cf5049742141f550c1fbc,4167562,4.167562
0x1f2d4717779afcf8bce1b9dbf6e2253225d75759,4167215,4.167215
0x5d0f9db207a77d99d03f6ee56481f478151fcaa2,4167161,4.167161
0x2db91351ce91dcdfbc5522ad7f5b2be97188a4c1,4166751,4.166751
0x47e990f460d8fb8c997d9e293574363221369de2,4166655,4.166655
0x1f8ae3020c249310c1bac7c934d929563b81a6e8,4166655,4.166655
0xa9fa839871c69d20378fa24c0e23271bd7772f81,4166623,4.166623
0x01b3fc5a6d67663376ff0e057168eda0b6d5ee23,4166570,4.166570
0xf658ee52776d1816597f57b2a53242a6a93d8e3d,4166182,4.166182
0x45458b0cfbdd509bd2a2a61a896c9aed2b8d51e6,4165979,4.165979
0xe794b3edf522e512b7c4640819f5a957abf6531e,4165779,4.165779
0xe1c7c7788f5093e7755a84ef19aaaf964c3c22b1,4164441,4.164441
0xd8f41ab36516bd850ec32916dab9ff3c965e6477,4164408,4.164408
0xf5228c213cea88a8a14120f0fe5ceac4394df918,4164400,4.164400
0xfb07a67bc20d3c6308431df39456225904ddd434,4164200,4.164200
0x26d9b139503ba5f053a8aa6251ebadf093773514,4163976,4.163976
0x3c43f5f283a4911a4c835b911e0ba78135b60bf0,4163950,4.163950
0x216af78e4e03c9b27cdd74724eabed4c719aeaee,4163537,4.163537
0xfde01ead6c0747b38ffe9451c1ad01c4cad65f11,4163248,4.163248
0xf69c4e154e42330f8d2704e069f5a47d2a1d4ed8,4163181,4.163181
0x5ba4c4df738d9f2f8bc0c7c4a970a9b5ad725918,4162829,4.162829
0xfd1b3b5e5b547e54d5a39eefaf98047b157e818d,4162443,4.162443
0x84cbcc8f66a026aea9032199cee5c11b762b2316,4162294,4.162294
0x3b5b128be2b62f00b655d15f0919dd5a71fdd34e,4162025,4.162025
0x1d48573eefaa8929e07ac177f42776111eaaae89,4161874,4.161874
0xeaee5cbd7a6ca35b4f7632f23be347c45bfff697,4161104,4.161104
0xe1ecf8ef96a4a01e1cb713321564530dc3165a8c,4160842,4.160842
0xae4dbf2f6f1f860dceb784b9e9b5bc97c6224433,4160744,4.160744
0x2b024ea1e33432e48cba4432d269ccb742cbda5b,4160733,4.160733
0xc1bb8e58b2610f4598fe2af47bbe52f3b454aa3c,4160365,4.160365
0xc2683ac2ddfd02613c6b294b5aaa206022983d07,4160310,4.160310
0x8017247812208412f02703e5fd0fda0fa2e68d48,4160248,4.160248
0x709eb29f076699f75db1de286a46520334d63ef5,4160008,4.160008
0x5532f405ec03ae3aec9120a4557455366f58e4d6,4159883,4.159883
0x06f7a1390b09b6820b48075e244f279304b9015c,4159446,4.159446
0xa427a031a6088e2356dc2be7ed30884dca154fc8,4159353,4.159353
0x1dd2d38b45cd04f5c7cb05cbb0f8c7ec1a4c2504,4158617,4.158617
0xc57417ac1f4c195f41193d3146ad19cdc08f19a5,4158505,4.158505
0x3490a0af7e49984159df5a0e7fca77c8a64217d8,4158051,4.158051
0x98f6280691247b0338d48874651806a156451a08,4158001,4.158001
0xd967c32e0a7e62f7f4e5e2914e68db3975aa241a,4157938,4.157938
0x7b909782f6d957d1ba76bbd3143dd8b2fbcdd4fc,4156911,4.156911
0xac2ef635d17dcb21e012cab3b55cb40510523c15,4156812,4.156812
0x99d13aa92fe04377fcc8562118a6abad2c36274c,4156321,4.156321
0xdc5a60162eab396bd6ce9c447609df7ea90f91aa,4156203,4.156203
0x6a91d6d5328aa1238d6bff12ce3090ae3c24fe32,4155821,4.155821
0x7221e8e432a85497de4783a05b14214d5d6348e7,4155567,4.155567
0xc16c0caac3e043b4bd4d4a26cc91546b1c6e7546,4155560,4.155560
0x9dc57d9e5c59d1ce5f743ed9afa70d43668cc17e,4155364,4.155364
0x25e085bbe1a0cba8bdf780c6a5ae8f6af13410e1,4154768,4.154768
0x7cebaba36a7edb621134b4597f19007cf015bed3,4154622,4.154622
0x904d016356e067ef237365582d826df516d83d2d,4154235,4.154235
0xdc19890c80f519bd0ed47e7b2d961fea5a6d92af,4154222,4.154222
0xa1f1389aa9a1e00a95275fce462eec46fe5b26c7,4154092,4.154092
0xc63769838d43ca227f5c3f2accf9d0b3c29f55ba,4154010,4.154010
0x3380c3e57bd1d4f93a76d4be0f3650a9c5acd89f,4153964,4.153964
0x58efb8d44cfe34e44877ac8dd027396565cf93b4,4153395,4.153395
0xdd8d00d911a3d3f24127a3e93452f982ab14aa31,4153331,4.153331
0x49d092c4b147681f641828c7532d106d3548d0d7,4153165,4.153165
0xdd3dfa2d3f4dc3391e35963ede46d253b7b497e4,4152900,4.152900
0xf2ae7c2570b1cb5a0aa3b39f6ebf8908287e33b5,4152900,4.152900
0x85db0e4821c96693bf5bc1cfebd82ae9d7dcb295,4152900,4.152900
0xa80d305a64630e4c032109fa87eebfde4dc0ce6f,4152900,4.152900
0xabb56aac2fc9fefd78c52f6e6383cd2e5658acd7,4152900,4.152900
0x55cf0e8140204e3681b9cb90d601dbac05f504f2,4152900,4.152900
0x3cb5517b7bff2a8b9caf6021ade61465c711d5e7,4152900,4.152900
0x65f1e24ea426aa4a6e7139d95ebbbf7100432aa1,4152900,4.152900
0xee4757f7dd7502837a202d25a11ec3ff39bb802d,4152900,4.152900
0x4bdb79e9e8d10b6d70f38b58bbc45fa237bc1490,4152900,4.152900
0x5f5d1a6680c31cd03f4ddf4dbc8e38314197ce6e,4152900,4.152900
0x4d368344fd05c3256f6bb2541f2d165edcd373f8,4152900,4.152900
0x7298155b00e3043dfe5dde7930e711840bce0ec7,4152900,4.152900
0xaf49fe77db225b399ae48a121d2e91d08335a792,4152900,4.152900
0xae4472a7d69bec3c00f852b863d17756c0fdb136,4152900,4.152900
0xea22f2234f194ed0af9686958a6430602b489cb2,4152900,4.152900
0x624debf673406565d1b8f6ed51f7b26cc4918e03,4152900,4.152900
0xf60f20fbcdaa55c79875b6bf37c91a179dd9a128,4152900,4.152900
0xd670f323f2a96b05368ca36c0231fbbec50f5389,4152900,4.152900
0x0ba39cad31d4bc99246d919bfe075bf5b41c9ad9,4152900,4.152900
0xb0d04ffd68b6f19fa3cdbf0244f370c57433bac5,4152900,4.152900
0x97eb562cbe1d9c90e57841b23bfcc75c551a399a,4152900,4.152900
0x6a9c842a1121bb8f984ef0129e15ea8a0744b058,4152900,4.152900
0x231d9158692c1c186e62a18389595f5a3233264d,4152900,4.152900
0xaee37ae14ea347ad7ed50c59e25430fbe3b44799,4152900,4.152900
0x8470ad27dd7296e44c5bdd5d8cf0d6f89177e9d6,4152900,4.152900
0xbef1da5bddd97a88089fd3fd5bdaf906282f68ec,4152900,4.152900
0xc3417f4776b09aa19489f4f779dde42fbc4fa932,4152900,4.152900
0x436adb5f4c793a4f2b3cf244688a7950518c17e9,4152900,4.152900
0xf75d8e8a7cbf961337ad8640ce5a283edc351d64,4152900,4.152900
0xd1cee0539d6922baece9822556fae243820dc643,4152900,4.152900
0x58c435c6c35308ea4d85844afebbf0e28c8a3335,4152900,4.152900
0x13afb69dc617cfb52f45fb9836522eb247431831,4152900,4.152900
0xf5ac76e8a77a569fbc3775462e59a7d8be459e0c,4152900,4.152900
0x5902f71c5927b8b04dfa7d8b01c88436b2e193e2,4152896,4.152896
0x6a7bbac98651ddfea68d2eca6e4200dc4dac05d6,4152749,4.152749
0x4af0b7bd0ed3d1e721e54cf95b314b9a5822b37c,4152729,4.152729
0xdb37f763706b0061d023a021c933452cec195810,4151677,4.151677
0x96b5669719ffddd2d344b9631e88e81a3ac06429,4151390,4.151390
0x410888cf18ab8469200eb1d504f5cc4652634ced,4151076,4.151076
0x2cd881d08e11d141bb4bc7c05253a16e4c0bfcef,4151064,4.151064
0x3af3a5868351bc47b6a19cbb54171972e1ac341b,4150694,4.150694
0xe037cc39c669e584e036fdd6943908f1345fe47e,4150515,4.150515
0x7cc1a09ca61e20231d80b50d5129aba1a87561a4,4150461,4.150461
0x665061ed5a5835d7bafba985feecf940e412d5f3,4149949,4.149949
0x07f57936fdf1a688f6810e90b951f18f53972f57,4149665,4.149665
0x8fcdf0840e00ed5154997794f6a9f6c168a3002e,4149407,4.149407
0xaac6ad61d7975c34baf1ee5d0362a062ed41d1e3,4148836,4.148836
0x121880c450b6c0cd8e69c64c1699f8edf401f836,4148556,4.148556
0xaade946084525c898d9a9894e6bbab957c675177,4148421,4.148421
0x213c6aed9834dd9e0e43f36fdf33f51f9a094192,4148329,4.148329
0x8e85f14a3218e5ddf37f3686de888213683f4af9,4147990,4.147990
0xc1a880d8e488c16541e76eda6e6ae9a1495f2dbf,4147754,4.147754
0xd571364c2dfa2d4a172d1802d608580d3b051c2f,4147186,4.147186
0xca821477d450bb6edd2f478373758b15d81bb68a,4146842,4.146842
0x7612c0f4f518f3b241d7e14f05f5309c22297925,4146703,4.146703
0x7bc8d9cc47df89654ff3bfb19e09d6ad3714e7a7,4146445,4.146445
0x4d400621b1941f8717bee4b2e1f88c6e60b77bb6,4146375,4.146375
0x4da508e1c3b3c9a32a089b1f689db9529d95aa84,4146267,4.146267
0x01a1d2750b2c7aad954698c1e9596f5ccabdd265,4146255,4.146255
0xfdcc9c67a9222358faeb04b331a432a9a0cf37c8,4145432,4.145432
0x0c66f1e001e7abf1d4da8cfb304609bdf59a162f,4144885,4.144885
0xe212bef5b94841d60705112185c723da6a92d1cc,4144876,4.144876
0x8c712e649989d2f3f89febf70199857c023039b4,4144646,4.144646
0xff69716598052facd692b80b2d24164c452ae74b,4144379,4.144379
0xc6000c630b4a4e22eee44017720b7e57876fe667,4144103,4.144103
0x196e2fa659131dde2497d55603b0b238873c5e93,4144032,4.144032
0x3631fa259e379b948b6b5703c8ec12c544113fa7,4144020,4.144020
0xdc6f644b8320bf02372268630c69928eab0d9b3a,4143938,4.143938
0x952f55ecf2c57688f5f0b78077347cc6b81d46b9,4143611,4.143611
0x5188bb891d6f256e9471dcc60f10ff537d3dc0ba,4143308,4.143308
0x226e0b4e0d26dfbba1bfe0faaf329f56e62d85fa,4142982,4.142982
