Address,Raw Amount,Formatted Amount (6 decimals)
0x2AF2b2e485E1854fd71590C7Ffd104dB0f66F8A6,19025572,19.025572
0x5FBA9eFeCa143430DBf43FE967E10824F992c09b,19010832,19.010832
0xe97Eef93283967b1979DA639178868f9AE449bAb,19009697,19.009697
0x95f47f78870073aD4ac1Cb21D3b29038346884B4,18983282,18.983282
0x32953723b15b8b39a7c76565299a3b3e6f1b6845,18963643,18.963643
0x16951588e446a1414c19335A9CA673dD6330B458,18961051,18.961051
0x7AF2EaEE557e3Cb8a22Dcd903D512e77a046bD4C,18958321,18.958321
0x66819a1Ad0BD3e0D2d0C8302F38c1F200F215E4f,18953281,18.953281
0x0f16Df267F83e5c66A1116B3101b2D724296f5d3,18952645,18.952645
0x3382e1b20452c543d293d99095dcf8988627f1eb,18937021,18.937021
0x94FbD85FfD835672f068bd106842Ef4267E06177,18934032,18.934032
0x9B15cBAb38a0408E5DBaB9636145C862bFA5Ce53,18927290,18.927290
0xaa1997098A2C0589B56DB93F30d5Cda6c7a37392,18927290,18.927290
0x060409d7fad110464dac8429977d592565979664,18927290,18.927290
0x7FE88cb6c962c8Ca6B083DeBd7fc5049f2817958,18908155,18.908155
0x5813B4Cf206159546c7a77BD2424b8094e3c1eAa,18907498,18.907498
0x159162A97CBF388600Ecb72A0597062510FE19EA,18901117,18.901117
0xEF8Cb5e8F3A52F331abe3A93E1747D9FF6a092ed,18895742,18.895742
0xB11d776F66CD65A8A76E625A8218A192a2C7a37D,18891231,18.891231
0xe396e364e6bd529F4F114Be6BcCd7F46c2cD0C64,18890807,18.890807
0x689c908710bEb0bD595b86e0f10b5CC60920Ad6B,18889418,18.889418
0x3235b8955DecF42a2FF3D3aA4d8D854EE4FCA26e,18882828,18.882828
0xA4d72aE0F96038B0018A25F9c539D107E4903D3b,18875987,18.875987
0xafa4C9429876337708240ddc5A0132d5455bdAa8,18873713,18.873713
0x258E0ae28F70EC728A9C0D84268Ca3DD5C69Fb3C,18865295,18.865295
0xF58E7D6c03ac83be7A0F8C0F46b64Ee26B57e975,18845831,18.845831
0xCF4aD5772734F21f1AaD968403Dc5Bba4DC1E78c,18843791,18.843791
0x864F9813675e4437e38AF9B042F6Ef0453FFcd3e,18838181,18.838181
0xCb0b3560d7bf5b98Fc0e5EEa7732541cf5c94515,18821993,18.821993
0x67401Af65d375658DbdD57AC791026dA80bF2c49,18819711,18.819711
0x0aa0ad5d303d99dd9e4be617311acb16d18274a6,18819257,18.819257
0x2B2F446E4A1a5FEA319C55E4407bC827B99Bb1E0,18815667,18.815667
0x784a7bb89Af3E98F15e0274D49142B79fC1D8106,18815316,18.815316
0x843a681FF3Cd3925CC1cF2f10E24c4882eEFb14f,18805642,18.805642
0x0559a40c957e288f3fbd49deafe6ee96453b2079,18793143,18.793143
0x392Ae4c105Bd1ae95FfEc05EEFE645be3B6E6503,18788875,18.788875
0x0face413af82de5e9d27c6478ab91cd4d63bc3bb,18740770,18.740770
0x4aF73dA12278FF21bbe08BA4113559928FC6Dc4b,18740770,18.740770
0x5a33D853395AD668c7F6CBc8270CE25ebef38BC4,18729437,18.729437
0xa4F3d88671ABd19D40b6e99d2a1116d64563673F,18717477,18.717477
0x643DcBC92592A2B24d9CAC834713f112Ceb8Ba60,18693631,18.693631
0x6Fcb971439B2c430CF15a5E26f0FCc2e46a2C466,18685977,18.685977
0xc683fc649d385774918Fb53A66aE3E06C74f17DF,18676980,18.676980
0x82Ea41F93181d079e400beBd5F6ac14e76c51fcc,18666524,18.666524
0x9125b2457479964540a0557e3B010681317B635E,18656311,18.656311
0xc16F7078f2472C650850531800bD6fA1aC565358,18643163,18.643163
0x23146A7907987aB0bDCebb3A3824072bE077EA48,18630473,18.630473
0xC1491119314d67455f50ab9799D7bec54EA681DA,18622827,18.622827
0xD146eD4D627a1925b98cbf28EbF10F08E84022d3,18619138,18.619138
0x39280D5305d90e58FAe2CF65CD775296c03a49f7,18599405,18.599405
0xa6D821693855F34F7FD93A856e18474dF729D44C,18595969,18.595969
0x023c638b2181be451030dee5b050eedb5a4a8ba7,18595829,18.595829
0xfb8F37fC8845Ef982199f71F42597e0CBD1a0dc9,18589868,18.589868
0xDEe3a0FB3E27a33F418CD9E20CA36Db2Dbc6c795,18570372,18.570372
0x750b33f8829e63f9293212Aa3F6CDdAfa26189A9,18558280,18.558280
0x9cfA2455Ab78FABE23651f10551705dE03a60533,18534764,18.534764
0x81D2e878e9E943CE5759CFEC071061594e1df7FF,18529400,18.529400
0x468f4C726c5da2f8fb97C483c56d7703c18545D6,18525175,18.525175
0xFe3Fd57379b65Ba4B0fe1E481e07E969153ACaE1,18496680,18.496680
0xB70E003cc9e9ee731fAfbBeB5fE8d36fA97a2bbE,18496659,18.496659
0x86B8067083F04b2f53293525e825b34a7f07c07c,18488400,18.488400
0xE2d35BD72bA56B32BA433Ad31Ef38e9AB690639C,18479234,18.479234
0xd07E38535964e7e99Fdd6B6De8381D785dD39c6d,18465196,18.465196
0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,18461851,18.461851
0x6f7c7A9597119372711e317A6F3CAf945b3731d7,18458356,18.458356
0x3f66ba455894B56D6e7d098BD18F21e8305A4c30,18439868,18.439868
0xB736779FD614386eF116b75be5a520b61a6b510b,18429892,18.429892
0x3173ad52b506Be9dC63fF409C5BCa5eF4bE01Bde,18422770,18.422770
0x94a807038b39462275EcD7BD4721Bb948321AA1e,18415740,18.415740
0x199546abe12C267958aF9d9E738fE0DcC3E60395,18390032,18.390032
0x08a1467c6843647b816f6b3d64d3e0c2e7a50ef9,18376109,18.376109
0x5Ef84C9204c2888DB12fc2B93F9a352c7e597a37,18375738,18.375738
0xbC8744370bCb6D5AbF5dE8B4086ecfBB4C5629C3,18374273,18.374273
0xF7C861032d0A69BaDDb81e75711C65F59271946D,18351380,18.351380
0xE308529Ac754465e992aD62d7A3E0abBEc0ce7CF,18345181,18.345181
0xFB9A10e1ED0aC11Eaf06Bfa0156B1228B46dC256,18333867,18.333867
0x35e2D59a96226139714556A45A3299d5a141c8F7,18313847,18.313847
0x043ea395a61a7a541a43c0b6e8e4d3cd2b0b7fe6,18311803,18.311803
0xDdB88F6f3Eb1030DF60D1f7712083E82e47aE97e,18306170,18.306170
0xbEca049615Fe7a3DAb1802afe6965BbAD85C0b94,18304729,18.304729
0xa3f7FE5f82eA5DB2e8F163AfB99494b3f0c278a6,18299277,18.299277
0x0cfab25f87b5b2f22008e8859e8461e267e00b47,18293342,18.293342
0x53Ce00518126d11092C7285daC7CB3a9F814b7bD,18289612,18.289612
0x50FEfB456648d7d2Ac43ea60De364E6Db4e793A3,18283037,18.283037
0xF8a189da251aa4F664beF833f44Afb9BdD5Cde1f,18279997,18.279997
0xdBD91aAD79aEA9cE747AE478Ea0BDC753803Be05,18236630,18.236630
0x856F5A015eBCD71743476E37497b57a17c2849eF,18234138,18.234138
0x980072215E8c0Ee6871C352A20056467f295306d,18227178,18.227178
0x34cdf14ba087397c2b3c69e8461b6010a67604f4,18226940,18.226940
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,18221290,18.221290
0xd2939E164048982469847A9Ade28054F268224BD,18211121,18.211121
0x2FebfBa183b5Ba9983627ca9De3dF2964e1190A4,18208046,18.208046
0x3025dD3e3c8Ad9D8Fc717aFc618f4d5C88d18832,18197771,18.197771
0xA9816aC65481DfC3abe65ad26A3aa8bAB618E8d4,18196593,18.196593
0xB6C78b1A9957Ad1c28B42Ff723D3fAF5bdcB7065,18192386,18.192386
0x7A08456BEc200FB06A26F0c0F0Fb7e1860D1B4f1,18191438,18.191438
0xfDe6d11fe82B7715616e06368618EB62ad8Fc5e3,18187857,18.187857
0x93b526569d8a5fF26D1E7639A40F8A8CAf9Dcfd1,18187389,18.187389
0x9F5dbD5d406550A9CE82E9CAf70418ea8C2A0782,18186760,18.186760
0x1154ad78d651f1c949de5303eb48b69d4e19d78a,18184397,18.184397
0x83E977ddd912487389bad9e9331f7210293c3E5B,18179111,18.179111
0xFf2aB75563779d3094DE4962B48FF69aDCfFcC70,18163671,18.163671
0x0185c555216bbd14f138a92730682a8e9fbc9e00,18149059,18.149059
0xdA38AFF9D34fF382F12a1De111A10491566B9876,18146971,18.146971
0xa6e87cAE82b8006Bf308CE6cCF292D0392b4106c,18137187,18.137187
0xae48504c16DF6dCE4a2AE703Fd657096D28605A6,18135084,18.135084
0x2795fb0006722744bB913C1089e050531990e3A4,18130161,18.130161
0x6de0F6e97E37Ad92c0A12ec669D1Ff0C220842cc,18130017,18.130017
0xC44102d2142448175e4b0aeA9CcBC641D42Ec886,18119228,18.119228
0x58d2c12C63D5284Ce01c8540165990051f76cA88,18117701,18.117701
0x6109207c10B2AC192DD42aA45131EC9B60EF45b9,18085104,18.085104
0xb4367aBE9d87C508eceb60c422cBBF8E34Aa8dc9,18066467,18.066467
0x6DecAeF50CF902106b6D9626B016D8B2b38025dE,18037286,18.037286
0x17C9dD4a4028CeF016A72f642B63443380809e4f,18029828,18.029828
0x6643b75C3031173aE34Cbce912804dEced1f9834,18018769,18.018769
0xa9531D3B5483bef6FaE3B4Be62Ccd83697aB92b1,18014817,18.014817
0xbc75a4937eBA547de120840750765CaC8E0f573E,18011617,18.011617
0xAb3B5d30cBDd9494Ac3C72f50a93Baa4Cb5EC5DA,18008009,18.008009
0x9Ea7693fD34ab3590F763C0342720930BCd20d8c,17969322,17.969322
0x30Ba10157b608BA6c9DA66DD7E952875B17D68d4,17968868,17.968868
0xD53864866c922d8e81aa951D36265Bf45b2385A4,17960726,17.960726
0xd2106a3fd1B09E09eA35eba28de4E48244777577,17926523,17.926523
0xC2EdF07f6823506a386e82aa595a2B5EBB9BDCE6,17920927,17.920927
0x4ac4FF89b9D4b3dAF54942E3dF63751a4a54c735,17914988,17.914988
0xd545Ba99e6e4C1a619c588F902b957c02a04D924,17913974,17.913974
0xA77908E470ec95712FC9650F2c43C4e88c489388,17903939,17.903939
0x5e7c62a8a79f766431e58CaaB25032d6437A9fa6,17884665,17.884665
0xA22433F78774fd4445B1Bd4Aa5fF6d62941c4402,17883375,17.883375
0x8A4ece6C976437d10e37dB832DdAD4293B6a1556,17861414,17.861414
0xa1bc0292191192b6F03FC0045a26592CE4719BBa,17861165,17.861165
0x008d63fab8179ee0ae2082bb57c72ed0c61f990f,17851080,17.851080
0xeF5Eb2cfd092e44d740A5D0BA5858A009405B142,17851080,17.851080
0x2E1a9ad1b9298297F8AC2d1794E529A996D76BA8,17848574,17.848574
0xc221eCC6780a2701cC04CbE771a5831828EA51d9,17848569,17.848569
0x3267d9dF6b33d2436b64560Ddd3B096775AC538c,17847838,17.847838
0xdd6bc886F14e607254D6F1a24321Ed38Bf8E3F5e,17844934,17.844934
0x38A9BF79e717142F676d40c0988D58c8132Ec0aA,17835157,17.835157
0xd5B12178161244cD1ac9EE4857B53f0B6e7c5a46,17828435,17.828435
0xAbA334664A884FE667548f12e5c2Ae9cC5864bA2,17795004,17.795004
0x4C3C696191EBd56aE7Cd92C13660C46a944F0eD9,17777110,17.777110
0x2a42CF4E1Cfc33850FD8d8DA24F86Cd89b82ad95,17772702,17.772702
0xBEA99229e2989Eb53AabDa064C58F228b2e42b92,17750339,17.750339
0x50c47c45747Badae9291CAEf22a840065267b44c,17748133,17.748133
0x7D8378D189831f25E184621a1cC026Fc99F9c48c,17735538,17.735538
0x7BB7db1f30b3A70794ecCcAdc8C817ee5A39D6E0,17733048,17.733048
0x9137aED633dF008339f251eaD3F5e25b36BA29Ed,17724589,17.724589
0x13FF1953964FCA34e387bE9340FACA5912ce65FC,17711498,17.711498
0x89eBA09BbFf0CD6f750bCDB423A3cD1f09d876fD,17702928,17.702928
0xAa1cf6d154d97013EdaB4F506EB03BBdfba20f8F,17689116,17.689116
0x47b0bCC9D79bC35120Cf9Ebfb49bf96E6B952451,17680474,17.680474
0x19EB27508A8a54655Aa34835F5E51B17242b313F,17657398,17.657398
0x2b70F940eD3bD151636c933Ba8aDfD0D29D746A1,17636588,17.636588
0x90aB12107A18D3A83BeA1Ffbc381f167742d842e,17629551,17.629551
0x4f6EbfE86cEEfA768467BE34b695370c04949973,17623406,17.623406
0xF0c83af2d95e139627f8be0E4E0FdE99f5251f6C,17616230,17.616230
0x7C365C624c81F6C444EBbB5f35aA2D46d5130f6c,17608785,17.608785
0xDB8738166E0EAaDDd2Acbd50310298929C667261,17603492,17.603492
0xAD0F6338AA1b374f0A435D57421721ec0cE62e1b,17586766,17.586766
0xd831c524F188EfD04Be0af3BfD41AB4c7f9C32DA,17583709,17.583709
0x5eFf1CE80B725C2850e103e3BF61B568A14E4465,17581291,17.581291
0xa4E057E58a11de90f6e63dC9B6c51025bD2c9646,17574593,17.574593
0xF5dd0f9Fd80931f08FDa648ca3CEDed2930A2d9C,17572189,17.572189
0xE49195c5C568A503dC114e52F4a785fF582B89E3,17560370,17.560370
0x030cc7fdac6b9af24d8634a64b36a588ea359186,17556234,17.556234
0x5f1bF06BA6aeB4396f04745121f6C420bfa2a588,17548240,17.548240
0x793d6260fA382A26aC6Ab5fb6f9AA96F1F95b23B,17547557,17.547557
0xd29413907c8d42C90Ea3C01Bdd398dAe65AdA446,17539766,17.539766
0x62e37004cf12dcc67a7c8dc98d336B1d192323d3,17530872,17.530872
0x22F8284631F2CAAbc359c5296099200231fc2461,17527779,17.527779
0x6231aF60c43c8E898D2121ABaE2f3d569Daa2852,17527658,17.527658
0x2a3B53e1Ce8CB9f3290e9Ba70033951F07c686f3,17526059,17.526059
0xFBe36d66B731B7A6002AdDa3BC7cEe8113D76683,17521545,17.521545
0xeaCe03ee098cBF1b31bcA427F0A0dc6d573c4D4F,17520852,17.520852
0x21a7b50cdB41B9cF837EeB5d0571043dC906ad2C,17520699,17.520699
0x1594b251df6B70Ca9A01d4De0836ab4FD9811241,17519448,17.519448
0x75B9B236801B273003beb57F823b434AE49f1be8,17513843,17.513843
0x5F16a2bcE940fDAb9FB7a0E5B3234C4ccb0005dA,17512378,17.512378
0x6D7755ae36eD196BE5812299Dc44b9C85A4CEB4f,17509671,17.509671
0x91f2160139D48EDeA449c62D8c06fEE04C97f74E,17509671,17.509671
0x7D372b5dEDb31009eBCb54afFE2CC91e2cc0b1BB,17509671,17.509671
0x94d2546d5Dbd7Af328F8860570D2EC24751ca4Fd,17509671,17.509671
0x0440d6c4fe2b87a9ab062ee821b823d0906b94a0,17509671,17.509671
0x4D4a220b82f7FE1365De6DC46dbdD13e225d9E8e,17500385,17.500385
0x75adB80126a98FE118a1c927E0F23951Eec1d3dE,17495824,17.495824
0xF51d5Ff1c2205CBC2D3236DAfaD1C14Fb2ACEa45,17483832,17.483832
0xdDE05dA1122494C9aF1694B377aDbB43B47582C9,17472806,17.472806
0xdd72Aa01bBFfbaDE64766018c406Af7558F025FF,17457076,17.457076
0x9Af991c12c185a688f05f62eD129134436610138,17450225,17.450225
0xa4BC8e38c4d5c547D3786A9460841515b3191da8,17449941,17.449941
0x4EFE29c86CEE4818295F58fc85fef78e09C0FcCA,17449432,17.449432
0xcb38db24B51E21077E1b0E8E2Ddb9F880540f43C,17447688,17.447688
0x9ca7D2B165DFff9F3Bf7b2c4595aD66CEE0b5Ad0,17445859,17.445859
0x764833c6A00aD6Ea05D78979AD7316938cEB32A9,17441115,17.441115
0xAA5247C5713c3455B5c139C944dF43760c46b5D4,17436308,17.436308
0x0e615885275115Afe8a92E4b8A36087d7808EDB8,17430766,17.430766
0x11b3c6Cbf264181D19302160F3090Df685452886,17429755,17.429755
0xaa51d58Bf9BB443a8D92F9F52f6F7aDdC8DcD278,17424941,17.424941
0x86d716c24FDB549Bd32CEcEbC87BDc1745731342,17414450,17.414450
0x114caa24C1FC70B420F1074C4a82824a5c68e3a1,17408433,17.408433
0x3bDd703E4FD1bEE79a0003194e961A4c9f7656c6,17403789,17.403789
0xC26080Abb76B22537486E5bEbB09537b541E37D1,17402923,17.402923
0x7B40660E9FcA0e5493496A611C7737B7Fe9D455b,17399379,17.399379
0x743d30589Bd79917344a7e7aBb56377Cac22F143,17394599,17.394599
0xe151682d94bAFf0F4E009c5D140d00101f5BfF59,17392028,17.392028
0x34dAF5612BBEAB05eDb080eCa2b29E7D7ef859DB,17372002,17.372002
0x45bC0f914C6f9285F41920a2d7D8732743D40474,17369517,17.369517
0x75f6549faE99C1ef4cad9283e589d67A1EA7B777,17348354,17.348354
0x1e3b89056537a181280392cDc3d0D21e6895413f,17333801,17.333801
0xE37226f69BA30624313276005FE019A273B40d69,17333801,17.333801
0x71c3F7112407F7F7260368ad0cCfC4e2fe20798e,17330844,17.330844
0xE2e153d1b88A2f24722BA61b55C3779955BC034d,17327600,17.327600
0x263b0b05657267e2a8FE5b9e0C7b21101BeB43d9,17327011,17.327011
0xe310eb5E932f53B278D6Ce16AA0d2CA92973d965,17321213,17.321213
0x5bB1C0bC8c61fc58B34bE2f032BfEfF195D9Fa87,17316949,17.316949
0x8A5125928Ec63184EBdf2ecb5300D054085466b1,17315427,17.315427
0x1dF42f501EAd917FD4Ca86C8883136F4F2A1F4C6,17315305,17.315305
0x3574BeaCB7f82FDC60e5Ea3BD32900088A539830,17308408,17.308408
0x725EC06E2089aB2B97aed89d96617e23DAC33c7D,17307767,17.307767
0x868BA614d830C4ee16899ac99Be2c51dCB7c34EF,17301369,17.301369
0x78531b711cC4C44585A69C8dE83a92D9550beEC3,17290279,17.290279
0xE4dce7B3b731B205D972A5671c114A02452E58A4,17288390,17.288390
0x953C64f3FEc00B489b94bbCc4b55f431c68c8CEB,17285621,17.285621
0x734c3b3e376257d5668aa804810E1BA6D5593bAA,17281456,17.281456
0x33e844Ea85b3591e962F377Ff179121536fa79ed,17277266,17.277266
0x7fC2F9860457475491D8c3F5703F2f65F2B63Ee0,17262200,17.262200
0x50fc36c704E3dEd0c969B01fb936f193d0832c61,17249335,17.249335
0x68EeC483fd63370E05AA04fC022Ac9B5A2Cba91a,17248372,17.248372
0x4780e1A7089087ea94D053dE8B97f15BB5708B96,17246861,17.246861
0x424ca2aC3d4b3a85979b02aC4Ed4ACE51a6f5F6c,17233103,17.233103
0x87e790ae036ea07f217DcFd18cB7A6edE7f55167,17220896,17.220896
0x7929cDD05469227441CfE29AEFF234653361b2Fe,17191935,17.191935
0x0584eaf81999b9098ac052f081741c39824d1cc0,17174180,17.174180
0x59572Fed0E223c027dd36Fe613E8ed02fe5CfC18,17168648,17.168648
0x7ee93E28F2C7803a248903ED68468F30F3A18be6,17161210,17.161210
0x8D5b48934c0C408ADC25F14174c7307922F6Aa60,17159296,17.159296
0xbEbb6D2894C78fB48F3CCF87dB902BDD7579aa01,17158465,17.158465
0xDA64a3e664A0cbd6F754AD0200f813A07C102E13,17130315,17.130315
0x4f4Aab85be4176151e5f52d290cc179Ab6938104,17122172,17.122172
0xb5A739A7FA930B5EDF95d5B7463196ef9aC8fBD2,17119200,17.119200
0x3533F720beE26F4315A13174a1BC95b66cfcB83B,17116571,17.116571
0x44E6d9Dbc41118F7Ec7236345a3be6f89E5132f7,17090608,17.090608
0x856077D8fc22FF95B7A89C3053F7E53d85fE754B,17073410,17.073410
0x6F9751a44c9c8277A4C6d1ec455d05c32dBb0dd2,17073227,17.073227
0xaAD32487dAe36393CBC40fD2efd04a5d0209b49A,17041650,17.041650
0xc3324762e7BA42A3921E9c1d600Ece2323913c7f,17014840,17.014840
0xC69918C752874CB0238E9e159157B34EbB94AF23,17014840,17.014840
0x8f3A193c8308b874408D5f332723e3118760eDbf,17014840,17.014840
0x5d37dB3b6154a1621a6E41BB594F01Aa06d7D344,17014840,17.014840
0x7dbcF0cB748d5e3f86aa0738E5651896Defe5d40,17014840,17.014840
0xBF2e592120a5c78c7E11bBBeda88dFBAFA084F9A,16982053,16.982053
0xA178c15dd95553da5b79c1BA0bDE1659Fa2e76c8,16970295,16.970295
0xb23a7f7C297C52648565803786533caA82A9F645,16968927,16.968927
0xAE1D4653C1488e4601819975B0E7c7926f8A1B8F,16955047,16.955047
0x0045d48a149557c4bb823ec428a2d6db40110a91,16949377,16.949377
0xC3C68947ba6C8c908ad646c3ad8380812Ee69Afa,16947862,16.947862
0x19793a7abac3c002d5b7f61952cad915c5c16042,16939338,16.939338
0x3cC04AC5Bfbe144dcBAC0e853acDfAcA01d220dF,16909635,16.909635
0x4Ee6bDE60357BFaee6168f2285757048520fb618,16905621,16.905621
0xA68155BDfd156fEAF7e856aCf35d4786BB539D5f,16895877,16.895877
0x1739e2268d12416dBD9319A70AeEEa7AC9606734,16889755,16.889755
0xB8da775980053adD25cA944633525A6110B24927,16864246,16.864246
0x30323B9a4B7DF07d29fA2F99d51015b586f146e4,16856366,16.856366
0x97878691e0D6Ed06734AAeF53b3CA72a07dA0E67,16847359,16.847359
0x05c7b084a1e9490033fa29c16b0d6222e690c30f,16842933,16.842933
0x6E5c200A784ba062ab770E6d317637F2fC82E53d,16834576,16.834576
0xD927537daD6F6302Be676C198bF716c5295524b5,16833119,16.833119
0xC27b7Afb09b3751348949d91679EF69DD2D1da57,16831721,16.831721
0x3F9D06d42cB2B04ADa2D9A8cdFBF63c5206d7deb,16818898,16.818898
0xFb04a01e62a1074f98411549D1bC7092d64F4c64,16806181,16.806181
0x29e950baa235b31bd6afaef74ee12e913d91293d,16801216,16.801216
0x09Ee8F3bc7B33b6eB55227e4564CEAe15c7BB668,16801012,16.801012
0xD3a4Bd023d50E1c7db837C9cD42806494b775935,16793061,16.793061
0xb0f8349d5e5ec37D6CAC09a5Dc5c67d35BEb896e,16788372,16.788372
0xC1C79C6378e5A72895C8eA15fc6Dd59fFddc8dee,16778183,16.778183
0xE66e1e613f1128492b43E895596Fd75b15CcbbE1,16762169,16.762169
0xEa24F605fF7a7fAfF0ec68859E9D28B21228aEA7,16747479,16.747479
0x7F75ef0DbE3c906fa406abbF3d0869bFE58421A1,16742646,16.742646
0x0c3d9e231d6a1caea012fde4eaa0d65c57abdf3a,16727541,16.727541
0x7d54D807E9132fc34aCde66dE49b36D4F37e8e0c,16726170,16.726170
0xa865B05C4E6d76bA21DFC1D8e7721F67c0034e0d,16725494,16.725494
0x349E7c22cd2A12d42073443c633d2478A419b578,16723784,16.723784
0x802C772a209E764455ab8Bd09A3DC23102f61799,16719931,16.719931
0x14F03d5b38e91133a436139f2e1c36056a6f5C85,16704412,16.704412
0x4C4b46Abe88F996d1B3B4A8Fa41876535675ef1E,16704242,16.704242
0x2a84BF1b570186D6744E6431544A26059d0Dbbf8,16695157,16.695157
0x5D3EF18515c2D8637872CA88097BD5eAe3520F16,16689608,16.689608
0x3A04dDb87D7fD93d59d881FF0Ce3349E4d81484e,16672970,16.672970
0x70B61Be3225A6E40957a60caD58f4fDB6f5c6B7D,16646646,16.646646
0x377bd40c7BfEF4627Ca6fD0Dc06eceAa667a28da,16644747,16.644747
0x3EB92B9FBDE8cE98bD0a79a826A9D4dDa350F41D,16617381,16.617381
0x1acb580874b0b00602a497b229b6f0bd7777c4f6,16597843,16.597843
0x4fdCd94C92799ba592D43D82A80253752DF79551,16597493,16.597493
0xf80d187e1672B9709F9A8b622b610fFD951C5Ffb,16596815,16.596815
0xAe1f305425502580A686d58f8A7e2A2F95cF076c,16591939,16.591939
0xBD78C79411060C2b9225B9e7Bc5F035152A273D5,16589277,16.589277
0x19cF5a3a71958282134E0503d896d4Bbc5AE518C,16552240,16.552240
0x995e2F91632895b1f794Ec2Ba714feff21B3E6be,16548000,16.548000
0xdD92b77604e9eB359eD9498D8CD0ECa9C783F9Ab,16545847,16.545847
0x1aF162F4e658dcC2d93430AA3e6804d7106459E7,16520535,16.520535
0x2EBD947294128488b2EdD1a90A941C28b0fed8E5,16501918,16.501918
0x2d00785779BE34759E742FfE02B4c80D3599229d,16498301,16.498301
0x96ad6Be504D153A25d41a476d5202425E85135Fb,16486331,16.486331
0x757f179E05c4C0dd8932E8ce12e59Fd567130cFF,16483089,16.483089
0xc64c35975eBEac01A71181049ec46bf798F5fA13,16480598,16.480598
0x2e97778b97DB81b62eb64103813E019F353537cD,16476170,16.476170
0x0283401164BD0e32bB06328039d4a32aFe0D22b8,16474196,16.474196
0x6feC38Bd8c88da0041100f5338E79EBE01A37AF7,16462230,16.462230
0x15c16d061f801f61f44f4a84161c8a81acd83b1f,16457715,16.457715
0x4C5a46275061B001B24457805e460a86EB0d0285,16439663,16.439663
0x9225b639B21d42DCe7F608DdEbC82ae18660c616,16437464,16.437464
0xE0E23De463aca77372Fc889Fb2b343684D9BE85C,16433111,16.433111
0xF82a4Bf5a573e6948cB2ab88C7C1A9A88C29aaFd,16418188,16.418188
0x1ECB74d5D22f88958f8c8876E8F8b19b7703D868,16411574,16.411574
0x27286C989f5e8AE1AC15D9A19a44dDA63DdD23E5,16407258,16.407258
0x7A7311580bB9783a54f4e3E7585080e327AeC3dc,16404855,16.404855
0x64c0BacE14A0610C4017E6524A76148b63a8ac27,16394425,16.394425
0x33f6EE932cEa603Fafd6854827259bE172C91Da4,16394158,16.394158
0x67ffb0C645f5843FF88a6ff0fC91fD1798974e57,16391841,16.391841
0xcAd14Ba5C391Bff8bd6277D5c6FFe9583e7a0Dcb,16388675,16.388675
0x4A2Ff57467dB1290cF32Cf106C96987d5f4ECA1a,16388255,16.388255
0x6d90Ea91EbCE8C005a0C4523048BE120072EFe11,16386864,16.386864
0x60865244d168F8Adc2c5AFE6BE135094B19c5C77,16380986,16.380986
0x0d19f927028b8af2c9793204f6ed2126a6b847b4,16374136,16.374136
0xD4FDC51A88D83ddA8a909991A85332314c5CA1eF,16370516,16.370516
0x5b73657693Cf06D1599e8C58396F8D583fc156e7,16352897,16.352897
0x514c8600681cF53121C88418D5355a9d7d305Db2,16349237,16.349237
0xa1909f656e11086902c23Ce4BC2EE1B4950aDAeE,16348845,16.348845
0x421a3be19BE32bE8B8e29CD886DA8b4cB59169C3,16333723,16.333723
0x9CDedca68131043f37710ae3d10D23D13434383f,16329001,16.329001
0xB4b6a076241C45E579246bBAC2baD516Ca3bf17F,16324111,16.324111
0xD6D1aEa20a505f305aF5b6f9432c016e080baB1c,16321323,16.321323
0x535B76436bE15c70DE947585672df01c25a6e966,16313228,16.313228
0x00f282c40b92bed05f1776cadf1c8b96b9fbaee3,16300462,16.300462
0xd0e5A3aA5b4363539B43Bf12a833188e1FcC5bBE,16295930,16.295930
0x45d76915C5C1EA90B941ae4c9c55829a6bDB6D2b,16289016,16.289016
0x11b1785d9ac81480c03210e89f1508c8c115888e,16278207,16.278207
0xa4FDf3f5D5665BD37776D0B84bC4d0336617E604,16275571,16.275571
0xf6F64e9396F9ADA9E149e990827afDF05B59FCb4,16268313,16.268313
0x3d1634e1638917f26CB207cC2Dd3b481BE6d5361,16255071,16.255071
0x5190888Ba3E49dc77548B711Be24C4412313C015,16252128,16.252128
0x616964AA4652812da73A8Ca0Cd9b1F0fAC5B49e5,16240427,16.240427
0x05d26775a731f803f6cf5bf85067ce056d40e810,16238415,16.238415
0x5440f76b278009Bfe5F7127C2cce5e89664d9121,16231970,16.231970
0x95DA870ff4Fc68701B6811D883371da8d0986C12,16204164,16.204164
0x08dbceee0a05c79e9cd93d456a94e982aa16fb93,16198543,16.198543
0x19a10c0D5DFA3005F5559B09CcEc5f388bE952A4,16198338,16.198338
0x098D3B9D61DE50bD85059969D1b302047D0aC73a,16196373,16.196373
0x06Ed1aB799fFe196c450D4f45fc881239232369a,16193885,16.193885
0x6F325223e17797EeE66d2E1Fe12A9286f32D29b4,16189086,16.189086
0xB31048f5097b009a315758F6dC2e0555D942De11,16188888,16.188888
0xE9f9A9777F2B88a538832b718Bca94ea396Bf868,16187018,16.187018
0x9e6cBBFd4da15983675DE9f10F7C847D2D7bF451,16175046,16.175046
