Address,Raw Amount,Formatted Amount (6 decimals)
0x518201899e316bf98c957c73e1326b77672fe52b,22649708,22.649708
0xb3ad5adc6aee45e95c2a2d27b8a8888915caa8d6,22646214,22.646214
0x9601176a90ec816bae39f12c5aa32e600a04d87b,22629385,22.629385
0x8135f3359826ced38d9dc27100a2b46af6e1fa87,22621945,22.621945
0x52713267fe99e268a3ce0b1a84c3d3dbc7c47f21,22619297,22.619297
0x785f8fb235e15405fe0ee4b31e485031b13bf689,22614250,22.614250
0x73a933ea8f818b2438627f220a5fc1b3d51c9dec,22601814,22.601814
0xdeaa067e429ad097465d8f3b50ca306f13061038,22598784,22.598784
0x507754c52312c289709667ef917a84439472fdbd,22561182,22.561182
0x635681e0b420198f03cbcc4026efa66af3f5fb40,22533109,22.533109
0xd9c3415bf8600f007a1b4199df967c25a3e00eea,22530681,22.530681
0x616ea1bd67c8b7c5755a720b7f9ad44881a6baa2,22530251,22.530251
0x24affd3ba3b0db23639bba0fc9081df7f902084d,22526632,22.526632
0x5bcbaba9704f625bdb7eb1d8a3c305737916e6ff,22518290,22.518290
0x959f8c10f1858c47344dcaca1f9850128fdce825,22503990,22.503990
0x2852fb2e85f00138f2cd556961bbd815a317dd3e,22463039,22.463039
0xf8e3d237b45de0635b9bfb9dbd85db961c810ea2,22457804,22.457804
0xb969ee46bcc94b0b1818109e429432cdc346622b,22455673,22.455673
0x006c63dd3200cddec32d53d70241c38adc59aeab,22447353,22.447353
0x6451110b1075bb4ef9e8e681b273fa655e425260,22438859,22.438859
0x125bccc47e024f23ab82c63b265e8a4efa3e2723,22436308,22.436308
0xcb7d9cb4c1144db98f3390273bfbc1c0ff69d335,22432153,22.432153
0xb19f8d7b086e08ec0e074b0d53a398391c352280,22422075,22.422075
0x34be775b18201b6b836c3b8972062f74eca84d2e,22417120,22.417120
0xe320b8e4d5a20d9e2f3b4a6232df348c96115831,22400816,22.400816
0x5e9ce0a73f295bf8c648c2a1563ceff06e6bda79,22397839,22.397839
0x80aeee6fcf529edf84f57e2bc29e720be705eaff,22380326,22.380326
0x448f96d566988f375162d38a40bd0fd2d63dc520,22373913,22.373913
0x07738338bfd37d15a1ba8848fb225344d0fff4b0,22373703,22.373703
0x1bcd717a911e1cee1c9c67a2d14b13842cfb2a42,22366667,22.366667
0x39409ed96ec77e14ea30bf7e0a484cc8dcee0b90,22365150,22.365150
0xde1aae3e605259ecfce4f6165d70f161fedcb721,22350087,22.350087
0xcdf917bcf3c89615d5b0b69ec8ff7ae8ad8410e3,22340363,22.340363
0x231b405c333db6d81adeaadf4c6ff3940ea5db21,22326243,22.326243
0xd92e044b01a079940634f9a3704a7c3382e77498,22281368,22.281368
0xa2b9c5c0b544aa161624b6767744d4106a1e32c1,22222276,22.222276
0xfb6944e38f0b3e7b8ad8d76c9da1f025dc2aa84a,22208143,22.208143
0xef823ef0305dd5236fd5b355b2b9a7e5014b58f7,22205107,22.205107
0xa4a4d61f63d909421679738f0262b52534dfc467,22173279,22.173279
0xa4011b7e3ead336095e302f53da13e6536328067,22171439,22.171439
0x8ebd43064793bf9936d58a23c72da2b8f3d84972,22167002,22.167002
0xa83a4320d675d445bdace0ae09f39081b2414544,22166497,22.166497
0x842a7a919b28e2de35caa29c89a8304ae8f1d3d7,22132131,22.132131
0xc67e112a4a039dd02501b742db1be69dcc2586d2,22105682,22.105682
0x253e8efdcbc1fc8acc47366e8bdf45b66954d0d1,22098835,22.098835
0x12ac3ee0f494ad195c74950d77c40d792ce7de44,22087095,22.087095
0x43ce45127b92d08d078d1c7643cb45f4a21c9ae2,22081823,22.081823
0xb72bba204791ad98711cdf9e1d2a992a4d206104,22075215,22.075215
0x0778a8831af0f6ae36f67224c59036cd29d162e2,22062255,22.062255
0x10fca77012b74ede8ae3cff6d42a7c264f1492bd,22060770,22.060770
0xf60025a7f7ee5b69adb776e2302db2112e4efabc,22048126,22.048126
0x3efa4e85a0f4df63a2f2ae005c5e4e82f14b7d7c,22019034,22.019034
0x3dd2a596124fc00616861ad56ba4c3e3364e7ec6,21989004,21.989004
0x6ae2f4b0620bbb38d11b2256056aa46f2747536d,21958488,21.958488
0xec02c79aa5b3708f7d44d4c4a5f77d034382c25b,21940007,21.940007
0x3c20b2c68b2038d3ac07a486e189165bf9b7e27d,21939254,21.939254
0x231b922737b803805ef882d036708081932d6161,21939254,21.939254
0xda501cac6827525b6287128b86c3476b059b9122,21936340,21.936340
0x1ee24ee7a5d608a76a462c211093f7f11a62dade,21933208,21.933208
0x2967302305b687f01e9110aabdbf94681e9bec71,21930077,21.930077
0xd2b9f9d1e6734f241b2a6eb64ef7f6e63af0a97d,21897079,21.897079
0xfa18d8154448fa59103dd8aa15bc8799dedba450,21879421,21.879421
0x0f85dc605a9f22cd29e61fd98b33e5577b16eff0,21876432,21.876432
0x03ceaecdf2f65c817107049ea4c2f3077541f182,21875053,21.875053
0x065862280e1b66db9049f3156a55ef9cfff5f091,21853012,21.853012
0xb8a7daf78b80463e80b1a352e8b524ec7b7b4364,21844978,21.844978
0x03e336513e074b8595e1d1c70f0800a772d3c006,21842744,21.842744
0x5d6de05d3608caeb9bd19235c70dd3fb1490a7b9,21839307,21.839307
0x4838f0e6e93dfd14f8c25a49656457af208a225c,21813585,21.813585
0x1b07a11fc43460698e3c8663352b0d8d8dd750d4,21783819,21.783819
0xfcdbdb752ba553b61df416539fa77b93382ebe0f,21782531,21.782531
0x4c643243f6bba20ce0d3784b834e9834f3a6b309,21781444,21.781444
0x3d8ef995a36965f17b4461848a8fbe92789a18db,21771870,21.771870
0x05e8d8ba2c4f8192a24f0dc2cf7e1bc7dd304c40,21770688,21.770688
0x96be275ea2714b72b06e621e48c4bcb967478d59,21710199,21.710199
0x4fe40ba6f73874437be87ee6e4051b94d867dc03,21693012,21.693012
0x824b486c701e8be00dcfe8a9eede5f052a600fa1,21672899,21.672899
0x1957a03cfe91ee25395e404a78a35ad77995ceb8,21666773,21.666773
0x28c24141ec700667099bf1369bf1befd1faf1d03,21648958,21.648958
0x7b772c2e367607c6a9f21c3e792b63be1dbc0eb6,21631308,21.631308
0xe857dfe449e795e0ad88d67cb8ddafed30091b20,21618637,21.618637
0xf14cbe2e3e9a938d1fcfc293ec8206367875f477,21612280,21.612280
0x15cd7d7a1fc0ca1b91f58d64a591da4f5c50ad7e,21608147,21.608147
0xfe4b04ade5478f3b649614221cdcc43ee31fa27e,21597732,21.597732
0x6d2259154e92cf71cac6286c99e528ee03f591e9,21574155,21.574155
0x74cce10d747714a79ff09b04d3cf4d7a6e430589,21570293,21.570293
0xdaa1c780fb2787c4169ed369827cd9c230d70048,21561671,21.561671
0xbeb187bc094cf89f9dc31a24e611efad15d9edce,21506495,21.506495
0x21e804bfe07e485621d338dacee3e6e0d935c800,21458225,21.458225
0x69d7ae5cf3855835dd039daf1fd844bca0349bdf,21457123,21.457123
0x3393d3f9c5e73eef8ead8ef20ebed0a8500d2209,21456565,21.456565
0xbd1cc8ee52d8f872e94712e80b9d079c8899c44a,21450895,21.450895
0xb5c24ba53cf6a2d77e426d9a1482e86046c5b9ce,21450558,21.450558
0xe212b0db48ae1820bf8b7a0509091398e9d9afb0,21438080,21.438080
0x48adbb3045da75e04826058b5ebdc42ad38b7a7b,21429608,21.429608
0x212098bf36f89f4b3aca7b0c532abde6181970e6,21411563,21.411563
0x9caf88f8d02ded06764ca2047e4c4d9fad5c59bd,21409328,21.409328
0x3783ee2bc1d1684bef867817e5170b2c81f96802,21408835,21.408835
0xfca95f2ff9dd685fa2cd8416ea3c7b9abafb5574,21399527,21.399527
0xfd97b4efda8d0e7fe38777b7d1b4b6aad0cb8a27,21392944,21.392944
0xe1262ec8b5a7faa47ed2f707603cad275f1c1aaa,21350471,21.350471
0xf770cae691f913b9dfbe637387772bc393a93b44,21348559,21.348559
0x8a2074d708e8de37a35fc30da508b2a6d06bb48d,21324694,21.324694
0x2512fd0b0ebcbc992da48f7a2f8cdbd5fbd2afce,21323521,21.323521
0xe8a3817da88bd37bab8c41d83d26eb5df3a3239e,21313399,21.313399
0x61e86c9106acc9beb06ca88df93cace5f94c93cc,21300804,21.300804
0x934d5e45985c35ac050b096be24ccc233e972162,21300655,21.300655
0xb5941e99be5cde779ca5f2ae2b09a560d0c6f585,21299131,21.299131
0x663d42bc36ec94ba4a268f208d80234eb69fdf34,21288101,21.288101
0xd3aaa3d60a97a27a1bccc9902e6948e72aaf3a45,21287228,21.287228
0x0efd0e43d3957f84f2ff801a2d11c9ca82a755a7,21271578,21.271578
0x74ef975b3128d631b778da3785df861b0578803d,21268551,21.268551
0xd4acec6d6dae5a1293ebe01940b8f6b72966585f,21265884,21.265884
0xca5f29ef25c15b0e6d7ef102702fb5cfea6d4dab,21258783,21.258783
0xb84b77e86b9c062a420145e06419bae4623788f7,21254472,21.254472
0x42061acc5da4af3b779aa7a275e72ad163308490,21239801,21.239801
0xf89b4e36976942781c7108bd61eac808bab5cc88,21239672,21.239672
0x920b81d91c5cead2c2c1253f84230e46a0aa9460,21235765,21.235765
0xc6cc154ca373357d58988201ab0ea9ac50649f09,21235765,21.235765
0xa1f667afc5a6f37674cb12ce4b4a1ab0a9df8a51,21225212,21.225212
0xc707f4c9ffb77b33f707957ba8888dd13d8e4481,21224224,21.224224
0x2ae0e97bd7bb4fc5b442181e7879f8dd8d56d163,21222064,21.222064
0xd24a2f1feae9d9af52fd7e0f85f20190e85a1fc1,21221877,21.221877
0x33d288c6f473cfc32a837e6717d276891dd5c9fc,21218794,21.218794
0x68ea15bdfb38e96c0236937dff5a613f0da64542,21214338,21.214338
0x584313319d0bfead2a9d98a7154f5dcb5a62887f,21204759,21.204759
0x75dd078a52d4d89753b405bf394b862e69bf6b4d,21196839,21.196839
0x33f584d7dcb7c6bd59c21a28df391da6a49df3ed,21171718,21.171718
0x98b69d0b81fb1966ebe0af76789425706e5afe7b,21169763,21.169763
0xf1aea742205c0d9363774071913e951443bf036e,21143874,21.143874
0xde0b3802af2c3169421d0d9555437140da7f04c5,21119050,21.119050
0xd66fb9a5872fe0dfd78bcf3ff2e1d17524e48a21,21111327,21.111327
0x87e82c219da230964087ebdc08e675eccae14b89,21106276,21.106276
0x67161dfe25fc3eb99a1a13a3c4f3c6a0e22a80a9,21098806,21.098806
0x0f66e03c6e12b8fcc52eb479ad8ed44aeac72e11,21088008,21.088008
0x72e2c3d797f374d7e4a2f133dd3547dc26126f8f,21086908,21.086908
0x21438493531dfd9ff94c9eee6786d5c22ec287cc,21043335,21.043335
0x65aff979d6e59af5aeafb4cc6e75d258d9dcb1d1,21030309,21.030309
0x8cf6ad30568142d4deee10fb73d8e03804f5bcba,20977670,20.977670
0x45858b3843264d6566c983f156255c441531b060,20973940,20.973940
0x0d4fbb2c0003afc1bf5dd6d80aed1b9962b1f0d2,20953157,20.953157
0x3f03427774e8b895c0e4294d1bce87bc129155fa,20928721,20.928721
0x0f972b74b3f7fe173cea4d7d9d27955b7d4ec69e,20916116,20.916116
0xaf5a5cd6da86838efac0ea91a712857d6aca53ac,20909715,20.909715
0xc77d249809ae5a118eef66227d1a01a3d62c82d4,20883071,20.883071
0xbeb3dabaa3b93b30cdec0a70308c0a5eba581f97,20881703,20.881703
0x1a23f6501c733e1017de6bf889216b73f2e609fb,20864361,20.864361
0xb60329e4620837d93890d06ff8318c3cad238a9c,20847737,20.847737
0x284aaeac2157c57dab8881dc60eefb39a9f5edb1,20797482,20.797482
0xbfda6c272b73979362d175ae1c03ca019bb5fe38,20766777,20.766777
0x512131335afce872deaf0f4ae872fe182c72e464,20766777,20.766777
0xb0f7551a4a2ac324668ba0ef9944fef543d1c140,20761235,20.761235
0xd6a64608fc9d0377f401a95c1f2736ae776b9a2b,20751624,20.751624
0xc79abb409db92eeb4bc67312221e09e66d0d3bda,20747693,20.747693
0xecc6feac3b2eb722c7ce76de6b9b35b6a8c647a0,20745220,20.745220
0x22019070ca9500f52a3cf6a5635f98df4d5818f7,20736707,20.736707
0x993abe3fe008e31834e6dc974f6c160dc7e3c166,20734966,20.734966
0x01c77f80c7d2765fbf94dadf5af4c95ed95586c8,20733915,20.733915
0xfc855def75598680cb1392e11d1713fbb1ffc5ee,20714333,20.714333
0xa2c029a5107d2d643b578d1c4a0ec486fa3c10cc,20691756,20.691756
0x4d8110d11f3c9df452a45c4867cf56562dc5a986,20683031,20.683031
0x5e907d999e040e3805f67016daee98695930f393,20682311,20.682311
0xab2671e0194d820a31229b33f12d49d8c4c23209,20672985,20.672985
0x4c12e2029207acd66d0e834cf7c3e7648ab8db03,20666837,20.666837
0x77bb41b3a80982e19daae2cfe94403afcc613489,20641177,20.641177
0xfd72b24b9730dff0b879d176b9a8fb3992281c21,20627605,20.627605
0x2b7cd84d0eb32d4789e545a84076936931c36e0b,20616424,20.616424
0xd68ed515fdcf74e3b5dbd8c30a79990621e3f476,20607666,20.607666
0x1795011ea0d47f3dbd757b77fdaa3f0366208237,20607216,20.607216
0x0250764421db92217ed476b1066d6e4b42325f8e,20600164,20.600164
0x23b4425f1398f742ff01bd7401d856b68c9668c8,20564916,20.564916
0xef532911656c39c6bc23fbabd05f816055949cf7,20562700,20.562700
0x575e47eb2159498bb9482797f9082dbf2121ebc7,20532280,20.532280
0x9cb4affd9921ddcc9a8679788e6a22cb9165d2cb,20522859,20.522859
0x493cc79ffd742b6bd2fa421facad146fca77e0d6,20506848,20.506848
0xc9833421e0f343241a333770e84e39100e353d1d,20482239,20.482239
0x9edf6eeddd0fd92463327fbe3d29beadbf8dfa5e,20472462,20.472462
0xefde8d90496823dc8c1ae720f74bd49150d47930,20472322,20.472322
0xaa15d7af36fc482120e1116e6cdc753feed808ad,20461934,20.461934
0x86cde9cff3b21b8bb8a87e0676b86424b03fcc00,20458983,20.458983
0xbb87b97cd47033dd47363f692b29298f574cf113,20446327,20.446327
0x7a01beaf8202db853f3c88e1c25d6100dcb92fa1,20441554,20.441554
0x54e41b1784fc5933ff9a1961a0da198fd656eb0c,20431346,20.431346
0xb2a993da57bdb6cd8b60b448426c633b43f2dd24,20426611,20.426611
0x774cc6855bc6c0cd4e2fd64f7c61782596d0e077,20391135,20.391135
0x135e0c56fdaf2d62b1f774d47e93f3279b851674,20389194,20.389194
0xaf91d2ee99b60ade734e87d83752d062f36dea0c,20389194,20.389194
0x6fe485a10563c2f5a68ec636608dc7935d4a9340,20389194,20.389194
0x8dcf2006e70d3eeb9b914dc37876aea914588be0,20389194,20.389194
0xc8110e2a2556baeed82b199eb1167cc46cf87ede,20389194,20.389194
0x34406ad9c1ad30bd5c1fc4701df58b5db133bc2a,20389194,20.389194
0x072e43563a4292805cfbdab20bad238da5a60eb7,20389194,20.389194
0xebbdb8d49a00a24bb2c6d0c63a4f3251c89d0d22,20389194,20.389194
0xe7d784cbfc015adb71f9133e236a244c00e05a61,20389194,20.389194
0xf812be89450fe19f12e79d42fb62914d02cdfabd,20389194,20.389194
0xafa7f1c822981c7a60651ad60040d81d38bec692,20381767,20.381767
0xbd805a08bdc683b80bc5e3e132e6212039a1defb,20376422,20.376422
0x6e148350f29951dda162993ab91d8089255b1741,20369453,20.369453
0x1aba978cf66d4bd8ce54ab5e3aaff177ab901fb6,20352218,20.352218
0xa8b577d27d7fc2535a6532d18f846dcd3ee42e9c,20351395,20.351395
0xc53f5a27021455293aa34da308280abc4cad210a,20324869,20.324869
0x1928c9dd36cf75fc3e448cc3244092ce2f4c0369,20320873,20.320873
0xb3add74308f3fca1e24781a80ce645f7ec18e8ef,20319646,20.319646
0x7841708ee45e96464bbd5ec53f2f0b5671e720c2,20308672,20.308672
0xb9581d8311cc3b9e677af6b0c55f1b93b69ad6f6,20304362,20.304362
0x15fcf6be80721a438ee968ef0a7dcad1af48d6de,20280993,20.280993
0x6408a0c485625ff3ad67d7c5fcfeeb8a294c8872,20268656,20.268656
0x0c2b4a9e76b736960be26842fb070a06e217ffb5,20265252,20.265252
0x630ce22f0048b3caaf4b256bc124f1373af36089,20263698,20.263698
0x04c4a90801d1ef5ae8576a0a5bdd8eeab362a644,20242413,20.242413
0xe2a83c8b495883daa94476cbc403b5841d5e6269,20238842,20.238842
0x5075da625f9a8b30789779bea99b915de4b0c0d0,20236008,20.236008
0x20647b7e6db0eae0d8883c421c49d3cbd0244208,20231523,20.231523
0xa83fefdf0e4d063fa6ecd8e65c38e999e975ec5c,20212634,20.212634
0xe8df26f40cab6f09b58d63f8bfe69f04d00721f7,20194729,20.194729
0xb4c064ccdff2b8962c0259f2bab1360274dde102,20191943,20.191943
0x75edf1eb29d616706db52006c45e85d7848e2f0e,20191392,20.191392
0x925708f27dae6821777124c244e1cbad65f324b7,20178091,20.178091
0xdeb937fa285fa7ce30704d1751277e4b6942fe18,20177756,20.177756
0x2908ab68794ce1ffb9cc801830412d366d748fbd,20167233,20.167233
0x25213095e8484eaa8d0031561d722f6e058278c3,20131993,20.131993
0xde40c47a1a52c0d5d40840922ea29d51df52d02c,20130487,20.130487
0x861e1e9906449148a3902d079d5103e2eeaf6b1f,20129775,20.129775
0x2d2e93e993c91e3a5ac336f400fa4a147629ad6e,20119751,20.119751
0x644be8a25be30a21e2dffeae4fc43937fbcf3efd,20110044,20.110044
0xf7a584c2973730973574e04f0a1cd42e87d28c4c,20106565,20.106565
0x6667eebc2e8a033f60f0db49ba30ffe7a06fd1fe,20096875,20.096875
0x4de6cbf07e0b2f7cd980fd6e575556b18f8dd69b,20096070,20.096070
0xe24dc0bb5754685f62b3b851116b16bed23ab82b,20096070,20.096070
0x49470601775819578e9bf33912f6eaa863c838cf,20081721,20.081721
0x6bf4a488db1501ce86c05bf8ceb2179c4639354c,20059723,20.059723
0xca0a72a8e3ca35e4a51a7903e4b30daaa3becf20,20055886,20.055886
0x07e916590dd050c4131cf02cacd14a3694983099,20049298,20.049298
0xdfff31b59abad56b5680d6e5d73ec492a1f24707,20048153,20.048153
0xd74a01dddb07a0035780accd73dca6c584458c02,20040825,20.040825
0x7642910498f9ff539e576a0917379cc235567687,20031933,20.031933
0x82c1e79afe4cfa5b29795e3de0e7f203c793e6c1,20018513,20.018513
0x88a5d841a6f3971c3f93939b9da486f6fb65c16b,20018245,20.018245
0xd8d3e8118e01f95ab9e3c2d6ee89a61850b6af5d,20015339,20.015339
0x87d64c4af9a93c428a16c3a8e535767461d8451f,20000988,20.000988
0xb2d33a2a50b13689281de120a8f20c86704075f5,19992438,19.992438
0x224c346fa930d63c049778201978cc3ed7110a6a,19990281,19.990281
0x79f45fee8abf4c4985c8c6784ebb8a3f7edaf4d7,19989149,19.989149
0x5252b296ceb062f26933a233e0678ea065abdfbc,19987716,19.987716
0x55c13b8a1ca1ecae783b3f854f1d14edff29cb79,19968609,19.968609
0x62c3eee7ea0326c191e0b73a25979aa9b23a4867,19965794,19.965794
0x5822d0f01fc2ee3f014163f1ba056ad9d3753ec8,19953505,19.953505
0xc650fdc12b2e9221ed1d6bc69c5e8b32b327e785,19947241,19.947241
0x0b0eb04568a64300293dbd1e268db89e92266261,19945971,19.945971
0xa7f5093b6baae7cfe4de35ac040582d6685895d3,19941365,19.941365
0x255376cd050ee032e28aaff9f66e903efb7ba56d,19935261,19.935261
0x8c9968250aa0ba1282e789575229f8575bef1ab3,19935002,19.935002
0x4e75ec3796da954c7f94d98f5c7808ee95281504,19928589,19.928589
0x862b5086c1a9c3bb31976bca3167cd508d526200,19927934,19.927934
0x1422438ec87787ce1068cbcc1b4e90a3212b731b,19911269,19.911269
0xbe88f63e025bda1b3fcce1025924da977217b418,19911149,19.911149
0xd6649265cd93342cd0912d3cb717ea44073c64ac,19884709,19.884709
0xf96b453acd15b5822a5c3a4ef4211ca58027c672,19876322,19.876322
0xe62b7d2e404950c1d60ea27a18ca6ab9acd16c70,19857788,19.857788
0x0bf43ee8af03fe150312842d017228515d3f3623,19851057,19.851057
0x5d10d6339b4b6c16bfd20a0bae2647133f65ab9c,19835030,19.835030
0x2c94cf71f1d91ef23f5ca58c18485e01864413cb,19828789,19.828789
0x0d8ea095e5f33533c41a88d1010c67d7a663e3e1,19828789,19.828789
0x1ad661a1feda108982c95c6adce31e3b2417fc3b,19826712,19.826712
0x1cad40d5c7302249f4cd76b8c6cdab1d059acff1,19826712,19.826712
0x98d67387ac0b737635481f579eb8f111f369e6eb,19826712,19.826712
0x154f6f349f08f23dcde12143888edefe06107a62,19823829,19.823829
0x502acb52412b86ddb31dcedd921fe9fd9dae7a66,19816829,19.816829
0x4c9044ce07e04d3a841015ee78dd661f8948bbd6,19815725,19.815725
0x829fbcd64dd47091f2369cc90943bc1b7e43e495,19815360,19.815360
0x51ca67aa1fd8c995d20cd0c2dadf5757fc2be5c1,19811400,19.811400
0x38cf985c258d15d8eacecf7687cd9f523bc080e6,19806772,19.806772
0x1ed45b56d52fcf2dcd5e7d7ef5c214c6f0ce5f04,19804861,19.804861
0x751549915bfa29ebd5b1e0490f0bc7a7e6bcb7ea,19802954,19.802954
0xbe8915d5794d2666fbcd494bd658997648c8dc5f,19802954,19.802954
0x4ec51932801cd67b553fccd00ebb97cdbbbaf0ce,19796381,19.796381
0xd22f0fbb63d88393d9043f189a161e4764c5c41e,19783342,19.783342
0xa4106a85b2897b808d3b17d70045c3761d3be374,19775052,19.775052
0xca0d467674fd6ce29693989a730c9c5345f24d44,19760871,19.760871
0x3c2cabc425742bcc2e46c0dea262c2ff7dbf4f8a,19755756,19.755756
0xe713794d7e3083687b93b64d5e5b15c84dc6dbd5,19754097,19.754097
0x9c11fec76e2e2d247a5e449549a3fb53bb0640a5,19746014,19.746014
0xef0636a744dbb0cb895dc452a9b7d534d0c7eb11,19743241,19.743241
0x6463dbd8ae7dfb08cfe903cdf98ea7558faf36e6,19732518,19.732518
0x0942086a607b12fe0dd5467620e6231c354ba175,19723491,19.723491
0x9a808940f61bfff0f61b434ccce31657ba2c71db,19700274,19.700274
0x33020b201f7242053e489edcb918099e2786ab6a,19687632,19.687632
0x4eda306dd8baf078200be6519ebd1a1a77675b3f,19686613,19.686613
0x462fca2b86aec0a404480a9eda074eae02147237,19656909,19.656909
0x07bd1f3c2197719fd8b439c01ed0e60164054e52,19654290,19.654290
0xfaf2702f09c52998ea6cff070595c2fa06419277,19644973,19.644973
0x8a598268228078e4d2c4f82a4a7db1c90e131255,19638806,19.638806
0xa961efee2b9313cdaa5eac1d83880dc7712dd920,19597505,19.597505
0x7969eba14fd3b42dd9a1f08bb28d58db2ac029c8,19585584,19.585584
0x06b2d84b6ac9d5fe319a77b9132d34b30276e6c5,19575023,19.575023
0xe2ba6d5ce1b8eb77b065d3ab618392147b7d21ef,19572689,19.572689
0x3a9bd9b8f65ebbf9c8fd244b0a01e6a2f9d1cd57,19550472,19.550472
0x3b0d075c38209faf8098b7fd87fc8cd4a9e97dda,19547200,19.547200
0x4a0697a48a4e2c7b9e2145c208e9b3564a716123,19523510,19.523510
0xd490fb07e3502a2284afb996f944e71e5b7b244e,19516877,19.516877
0x1de8441b304c1bec008b9c170948eda412762bf7,19509830,19.509830
0x4cd81af29be5d8d2935024a17853d7a4bac7d014,19509830,19.509830
0x5f2d6a9bb78c7fe2c108b2f234287bca31ca8c55,19509830,19.509830
0x67c81e5280098bf8e9697ef774615c750aef4e49,19509830,19.509830
0x193989c05eb725fbfd0268f2904b96cf0a9e0919,19509830,19.509830
0x679dbb793e64fb30bb2cbb2914d1c659d9805281,19509830,19.509830
0x58b0f2dbdcfb4a37fb92c11942ee39b721783332,19509830,19.509830
0x6b469f76f32d567932063182b41d76a1e0514e33,19509830,19.509830
0x828d34796b42f0f75821c256e6bda935dc02ef05,19509830,19.509830
0x53e3c5ac81b49532622b18624cdcac5402e0132e,19509830,19.509830
0xab0fafb365bd2cf93cb02bcaf2d8cbd60146637d,19509830,19.509830
0xaefdadf67877d3adf04d5fd1dfc5d534793f7ceb,19509830,19.509830
0xb74a3b66fb512f9367e8f591530de23c57c91c44,19509830,19.509830
0xbe4db8803c8d6ffd6d3ad587fdbfc5950e5c3257,19509830,19.509830
0x2400405c26b5788f73c0bef1955abfbf0c0dd5ff,19509830,19.509830
0x4737b438497ef4c2efb51ec19517365a8071535a,19509830,19.509830
0xb5ca43199a087b611f7a3c61d644492825f5351e,19509830,19.509830
0x2f4b7e48a5a42db3f171a77fd6a22bfb55e1804a,19509830,19.509830
0x6e63e60c7a18122ec1e95badde6ca1e15e40e0be,19509830,19.509830
0x350ff4a84bf7be913cc656b2695d733bd1e40466,19509830,19.509830
0x420698bb97e3be5bcaff5b8875da18c6105df6b9,19509830,19.509830
0x70bfcf3cf41683030d8d0f91daefe5f01bcc6656,19509830,19.509830
0x736766b9a41aceea10c89aa93468d93b1aae1907,19509830,19.509830
0xa458eec9149e44bf8a543e2c0bc9c848eb4c3cfb,19509830,19.509830
0x113a681327de2b5963ea2de209b1c8f6aa3a49b1,19509830,19.509830
0xe8f93742914a6631baeb3dce474b758851739b31,19509830,19.509830
0x9ddea6c0bfa53bdf244ade7ba5ed7e227f6e58b4,19509830,19.509830
0xe386da54b254114ceb737dcae594d6dd91027ec9,19509830,19.509830
0xd4b8652bfed2819af9e1a3f8ba08112f5243cb23,19509830,19.509830
0xf116b82178d9c7ac081ab2171427e58b0ee48bfe,19509830,19.509830
0xe84dd80b0e7da91b34f5b258cf874f19ee870d58,19509830,19.509830
0xfe1abd2b45cf9a279fd40f360cf11109e8a37482,19509830,19.509830
0x492ab5e7943b6ae0ee9f4f0901bcd440bc0b3840,19509830,19.509830
0x517efa8821c4528f38b538d9dbba9e142093dc6f,19506432,19.506432
0xd54da03af0fd56f57820f94f4245f51ed349493f,19505663,19.505663
0xf578475b51f9f77b2421c321d4c0d530942a5448,19505620,19.505620
0x6ee95046411e2568960b370661a9ac28389dac79,19503194,19.503194
0x22e3c19f8e2d72cf0365e0f36ebc70bb6234537d,19479923,19.479923
0x02e4761a659311ab5a05ec2be5e975b9a0d42977,19475310,19.475310
0x4a6f4136e3a1a8f54653da5aed9d723fc7872132,19475310,19.475310
0xe75a15614f645aa11a17558d8e0abe50c7db5d97,19475310,19.475310
0x129955a73aceb78a4c77dc2b968ce3f9f84db1c9,19435916,19.435916
0xc5efddc2d5501ab14bdc0e2bd2ad77822656a0ed,19408205,19.408205
0x1cfe8591fcda84759c32a8279c2a21cc078983bf,19404934,19.404934
0x1d0a4fee04892d90e2b8a4c1836598b081bb949f,19390440,19.390440
0xf7c23ee9d0e036147136ec9d0089b00d33d7532d,19377106,19.377106
0x4ffb72b66eba24521736924f87dfe10677d82286,19376086,19.376086
0x3f192470ed41c539d18aaf7022264a7406670cad,19371265,19.371265
0xf8f2b20a1ecbf962627b21b539c12b9463abf29c,19370585,19.370585
0x3a2efc3329bbb1e1031e65b76eb1e7c23932e8ff,19356542,19.356542
0x213c399847fe3d69bf45d5ef32cd26028ebeb652,19355090,19.355090
0x49d2db5f6c17a5a2894f52125048aaa988850009,19347802,19.347802
0x1a7f56a1c024a88f90f2f2321d7f8ff07655d339,19341431,19.341431
0x6d17fc2c58829df0f089dabd943683d2113edb85,19338446,19.338446
0x8366bc75c14c481c93aac21a11183807e1de0630,19311818,19.311818
0x7c1bb14e12568214ab2bb596bb2aac283d9f36ed,19306338,19.306338
0x570536c56f4ed8df9c4636bafae009f7c13734f6,19303840,19.303840
0x9baa6f6308f2acac772bb64084355614d6a54437,19289406,19.289406
0x9cbbb8367b819f715f52a027378c7926d100fa89,19280909,19.280909
0x560a2edd994f2ba4883cdf8e0d164558d8c803ac,19275715,19.275715
0xc28982c3ae84a939a48e5b80ac00fa00cf25b0ad,19271082,19.271082
0x5297c831c1a3d7a6f64977fd4ffeedce52915f88,19259985,19.259985
0x8ae34c44d6b1716d9db987e206b43e0b2b0a7482,19247869,19.247869
