Address,Raw Amount,Formatted Amount (6 decimals)
0x85ff0238a0f5d24e464c99411274b833f718ac30,3322922,3.322922
0xe4ada6b9601b8354e1bf9a74817435ea0fa8e48a,3322922,3.322922
0xd0863723be131e869b3b19ece976d5ebac5528ac,3322922,3.322922
0x629c63fa273af738755f816870d88e9bd77ae6c6,3322922,3.322922
0x29e19cea2e2afa0b548b3dc2b6843065a41a5a86,3322755,3.322755
0x4c78a17f85fffb844c872e6faa3976a096a08566,3322392,3.322392
0x00eca7df96ad0bbbc81948004670b1fc745a9a62,3322168,3.322168
0x4f9bdd1dedbd414c113840046939dbd2b88cf2f6,3321784,3.321784
0xdf1f5e866fabcc123e9d5758c7ea945a5f5c0b51,3321670,3.321670
0xf7f6404523d46b9612f0e9067f9c121209f4834e,3321484,3.321484
0xafd3681ccb0c52d54ade15b2ac346425c8ed0d95,3320371,3.320371
0xe483dc761eba7ca53be2523e3c08b26bc1087944,3320241,3.320241
0x7922e2f61e228c50bf18c895d9b49e14b51b6d3b,3319418,3.319418
0x8bafcda63fd11419df941e3a2af55c26eb7bca61,3319248,3.319248
0xc792cb028956d2e8522d503c49a4153198ec30e4,3318766,3.318766
0x934bc336614948b4cc8a66e61a9ccbb899970471,3318443,3.318443
0xc4db713d3d7578f3711fdbfb1254a404fddfda6e,3318404,3.318404
0xa7b9965a27ac2d81e9192c64739e3e99c9f74c80,3317984,3.317984
0x3db0a3170504450e7ee4010c7fa2e8a81a5a7fce,3317907,3.317907
0x511851f324440087fca71df0c0ca6d2124d796a9,3317846,3.317846
0x04d16846f24b26597eb72c3d685a9107d5891f1d,3317624,3.317624
0xae66189fa5df805c9dba5b3b51d3a1f36b9ccbdf,3317206,3.317206
0xea2e335671dcdfa740eb9c6540a6c9474d5f234b,3316354,3.316354
0x8bbaa59f77f73d8ac1825c8f8c24c5afcf59f7a8,3315973,3.315973
0x5e44e7a7fada938c692e610445b344a8e2b2c051,3315616,3.315616
0xcd18a0866be1f874941353c22222db998fdfba96,3315372,3.315372
0x3c5b2de83df299c022ccc08a00545e50bb7cad76,3315147,3.315147
0xcb35cc432e3ae0c34f644ce51a68f889c8bf6883,3315132,3.315132
0x98327295fd2bac20b1c7221e5dc118355ee6d04d,3314916,3.314916
0x0f918e3fd5be2431fe28a4f7cb712080b7a1476c,3314545,3.314545
0x1ede52a61eda3ce6c4bde55727fcc3533bd1f9f5,3313779,3.313779
0xe9734477e1a1974727dfc66f8c747e794d681689,3313549,3.313549
0xdfd21f8aa81c5787160f9a4b39357f5fe1c743dc,3313549,3.313549
0x6adc7465133bc4d9a4d56d44cc5a2df83c639f3a,3313549,3.313549
0x2f2c67f9d77a7afa201c61c9e9e6d484fac123d7,3313442,3.313442
0x492048545fd3c2f882fa6bcc47b30a0c8c091baa,3313361,3.313361
0xc11c5c5ddfab5bccf65b3591eb0d3e536cb2d374,3313353,3.313353
0x8a0f837e715440536ed50aada92b1baf6e25dab8,3313236,3.313236
0xf80e131cd51247aa2eabab62b507206248f34919,3312603,3.312603
0xc0ebbab9da63f09b88a1c92b1b68d06f44dd8d54,3311763,3.311763
0x53a79fd4df05bf6d8bc3f659abc83c98d01198f2,3311683,3.311683
0x0c7a0a94326fe4ba79a260d418445377cb7b3179,3311350,3.311350
0x24975ad5686aa35469cbdcc32b1ff6dc739472aa,3311244,3.311244
0x94e154bd54577cb535b25a125393aa93e9ddecae,3310734,3.310734
0xfe5b6695f38c09f19d455564009183ca2e8e5da8,3310611,3.310611
0x5323d6a538f9ae6e8ae5fccb2ec3dedf781c9e69,3310062,3.310062
0xafc996c787931c64b333fc399216a8c25c88145a,3309933,3.309933
0xc99e41407bfb4dfba7fa9241bb469c569c1f705f,3309190,3.309190
0xe0acaa7b0f166010ab333ca44206f4b0fd8220d5,3308917,3.308917
0xabc17dbf8a7174f5d99fa9f528ce06f334b41ef9,3308551,3.308551
0xda088eba0ab6ddc5ff088079801def8ea1417e58,3308346,3.308346
0x82101d4c0d1e6be945de547f5aa53a4d6c0b1d39,3307992,3.307992
0xaea94949dd74836104399e168d4f42430c3dcc3f,3307477,3.307477
0x03a59312d1d45b9757e47e53b347b16189ad636c,3307329,3.307329
0x263dbef3d3550a6e12dae0bc425a1a8a0871cdf1,3307292,3.307292
0x5b193243a29426277b1b5dd08e9313bfdb20f358,3307224,3.307224
0x05744c6961c02083c45a42b41585e37e66f903f1,3306596,3.306596
0xbeb796b0bbe5edfa3f9506433e1c8dd1a7d4e2ee,3306386,3.306386
0x3eddf26f22c22760fc1cbdc2c5e94c5d088d6f5b,3306044,3.306044
0x1ac311f1e851bc762030409697b8e17c7ae1b4d2,3306044,3.306044
0xb9a67501378ef4ec0ef438ced5a52296995beecf,3305622,3.305622
0x234eb6b838939be7f0e3ffddabfde6a77c0c61d9,3305170,3.305170
0x6dff664e2a9ab8d56846a09fc3bfab6b8f16e4ea,3305035,3.305035
0xd5e64820daa94c8882ce4df37b72436b428a1a4a,3304094,3.304094
0xe21b4a8dfaf9eb029a8a84e043ba8c57db5a27b1,3304033,3.304033
0x670040a6aac57456243181702df58b5cb2989376,3303487,3.303487
0x749493148858ba3f4ecb9feb77878c69d17760ad,3303184,3.303184
0x614ac66bd45849fd3a9fedd4d8e556152fc44065,3303184,3.303184
0x1b6ad83f81f376a2781b9e685f7a97b7f9ab9f5e,3303113,3.303113
0x075b2752e3e98884b3f6d4d11d08e7a17e266d51,3303069,3.303069
0x407c06745c2354955d62a6ead4a548ee6139e7e4,3303061,3.303061
0x16f570e93fdbc3a4865b7740deb052ee94d87e15,3302952,3.302952
0xed8625a6590468b657a66ba8cdcde54d1d765b91,3302577,3.302577
0x3a64802bb34c99a36b7cfafa9426dff4731f05c8,3302427,3.302427
0x41104d8374b5bbd0c12e6d38469866f75643993c,3302257,3.302257
0x7fbe54715fd75802a996737e5e65f47db47b0de9,3301977,3.301977
0x7b9c7807299ebfe9287fa1faa4cfc0810f73ffce,3301977,3.301977
0xe973f51b405aa704e8f00a1987ae9a570d63fb5f,3301927,3.301927
0xac06d4d8faf59589c61e9c7622d2bc392ca268fb,3301892,3.301892
0x32b39e36daed251e9980845c8fc0025298397cdd,3301892,3.301892
0x0ba2c73906494cabf1161d0eec34e394084bb35b,3301892,3.301892
0xd5f04051f8f319ce7fd63218cbfbdb0ce9deb413,3301892,3.301892
0x18d436d35e15ee4c9bf3a547ea8a95a1247e3b7e,3301724,3.301724
0xb3c0326ce59c87f3dfa7c937b1522cb2941ca82a,3301241,3.301241
0x5a3be6b07deeff2b20c20ea5fcbfa310c9066a72,3301006,3.301006
0x72534b92c950b9d4739919bfd5facd81397178eb,3300602,3.300602
0x141cdeff560977a2f310c4681c3b7bac5ccae221,3298847,3.298847
0x7bbc4b6df782bcaab0a0702d259148f54cc03e26,3296023,3.296023
0x88413027234ea51ffbd0c4bcfc8300f4d89a7ea1,3295886,3.295886
0xefc29063dbb570ef73251b21688abcd02836f168,3295535,3.295535
0x930fb7e2f9e88e745610e461d081983be52253c2,3294712,3.294712
0xc3b2f32804cd467fce65f2fd026fc83df2068ca9,3294712,3.294712
0xb0096ed217c8d5c6407640f173401f3b4d44df46,3294712,3.294712
0xf23ccf22a1b463c2b0195e328bc404e21d3c3a22,3294712,3.294712
0xf27f90839c0638f3db713ed9c0e2ac097863dccb,3294712,3.294712
0x13b0184b3e269b95d6047ad72903ccdeb7f46ef3,3294147,3.294147
0xb3e76adb019662244869379c959af5391f5e7b30,3292978,3.292978
0x8519ed9ef018d8b708c802d73d693788c8733354,3292930,3.292930
0x036bb2308744e350dc166513cba4914b451ac82e,3292092,3.292092
0x3e1ef1172d288e6620c0f07a9d130c7b7063500c,3292092,3.292092
0x8ab3f22e9b4f8716b00c7274c78928f3df83342f,3292092,3.292092
0xab77e35411ea67a6e797a420450da6cbd31e1b8f,3292092,3.292092
0xcc5c90e440368ea621b834a35112522e7edb734b,3292092,3.292092
0x6baf0f4d233113631976a649b3ef9582ed3c2511,3292092,3.292092
0x09b90b55f59ea78caa9c4f4901620294a474dba7,3292092,3.292092
0x4d9f8dab445c8e8b08657929ff0386934691031d,3292092,3.292092
0x9348ca655573ad58293a6b5548af3ead61a95357,3292092,3.292092
0x2ffcc3a7fe7dd2cf8ab43cca9dad4184a77a708d,3292092,3.292092
0xf8570eab297963cd66b91e6f7651f4513c2dc0a5,3292092,3.292092
0x0ee3538340f52c17a976e2418c3e70260f55835e,3292092,3.292092
0xeb8f672ce94ccc72ad525431db9ede01bda6e858,3292092,3.292092
0x6ef53f43228d37e0a9a8983a76a5692f5a291d35,3292092,3.292092
0x32809b5c514386a3a3bfc3810479a0a5ba2c71f3,3292092,3.292092
0xb798932bc39754f0f554d76c356fae35fefa6909,3292092,3.292092
0x7184cb71d6dd90d7ff1f06c904523e2ef5d6e6cb,3292092,3.292092
0xc43092f60e234660a39a61677a134416b2438884,3292092,3.292092
0x821fc82d7be3db548f04a6527a64bddb0d56b1df,3292092,3.292092
0xce11b1d21c5ec48039a318194386729a3e43ec2b,3292092,3.292092
0x5ada1853753f126c5d0af3eca4074c6951d8e49c,3292092,3.292092
0xf7e04211be0e1888d5dddd8862b235fe9a4106d4,3292092,3.292092
0x5a40831240c0d5fe559b03c3f1177b9a22b98206,3292092,3.292092
0xbc375e2213f5c5c172982c6cba5fb55d31f20b58,3292092,3.292092
0xf04b6b6900baea356a41ab1018ee53d712b0546e,3292092,3.292092
0x7d3456484c2ea50d0cb2ac433e1ae0badfc07c43,3292092,3.292092
0x716987c008d31a88534fa2d13543cb8ea0d83f20,3292092,3.292092
0x76d60428f4d10aad4c17213aa4de8ae4ae5a259f,3292092,3.292092
0x51b9be3068ec9839f5b506e375333018e79ef116,3292092,3.292092
0xabacd261aff89e9b82fb25b9cfa74ba11b6998f2,3292092,3.292092
0x97dc8497113116d6b30943898017e49f25419da5,3292092,3.292092
0xea149d83b9ce472a66c5045c643624ca313f37ea,3292092,3.292092
0x196327709a56cfe9985ea590ed404a0093b25437,3291410,3.291410
0xbeb02ec2ea5531bf5b1de2e44b19d599d107aeb3,3291249,3.291249
0xfc724e14ea7277b5a20414f6a9d19e7bdb83a75a,3291187,3.291187
0xb570231cfcccfc9fed5b7009e0246c297c9c705a,3290994,3.290994
0x25d30b9414afe7f0838dc02b01d37e0bf38a7d10,3290994,3.290994
0x04954121c842f6211fe5f8ff89c3120c14cec2a6,3290708,3.290708
0x5750b0b5f63135b29d65e1bd5662fbb7081550ad,3290554,3.290554
0x695532520f6488b8135e8748d12ff4c332c8dc79,3290320,3.290320
0x20bc61e6649896965d6e2971cfe23e930457ab9f,3290283,3.290283
0xed2b6dff0b5cb2ac41087c8ed549a2af1fee6f38,3289121,3.289121
0xaa7e806a9d1024b5993862761b1dcffca641f489,3287725,3.287725
0x1b02b8c0f69ac2f8107dbe142465e68641088837,3287687,3.287687
0x883196feb2e35ff0a49146369b9ddee742a46df0,3286782,3.286782
0xac25c1e89a94a39e6826c39de973d5c4139febf2,3286754,3.286754
0xdb7177a060fb4047d9160f444d56cf6474649ae0,3286213,3.286213
0x9d9378cfb9918b3cb9daba74f9e27f93ee20f7ff,3285382,3.285382
0x21deb4c3c2babd8731768fad3fbf3772fd05b630,3285061,3.285061
0xf8d3c5830e321c087689109fb1937b19b36de125,3285000,3.285000
0xa58a66ee23ca8e8c5ada08b5e79489389a98acd0,3284947,3.284947
0xb8ea0b137a6d46607a413dd12fa94b0eacc78e9c,3283440,3.283440
0xde77f8d9de764d849d2d67a25c45d5d9addcb11a,3283089,3.283089
0x4074baa99dc007c4234a654f0f21214756f72296,3283034,3.283034
0xc54106b3487989e33079831411acca802c8743f1,3282228,3.282228
0xe3bddee38d7ad0654ba0bd8066d8f52cb68a3f0d,3282208,3.282208
0xff83c11b3ef2bcd2d06bcceda90cfe33ac4e1b70,3282101,3.282101
0x29326358bc79a82d15aa01093d8023715cb7e6e3,3282064,3.282064
0xc49a3d70b330209b81b672748a4472f59cb7f94f,3281988,3.281988
0x9a6b2937cdbee40cef5a52c21ff3143ce5eb06db,3281940,3.281940
0x3d161548037701c6add5acbcad26fd3d4bb8aa00,3281499,3.281499
0x5fda9aef0013f73d5d725de3c12543e294572844,3281426,3.281426
0x0a7607d8ecbe737d9c3c33e01ea634256a6919ad,3280963,3.280963
0xe1ac268e9acdd5fcfa2a68890d8aea93b8f1c49d,3280761,3.280761
0x51615cececd5d81e7327e5b04963ab1b75d114a6,3280535,3.280535
0x71d2969cbdcd604195e592277c55198fb9e70b31,3280437,3.280437
0x766244cb75d011c1f9afbdb3284970a81f2e88cd,3280437,3.280437
0x671426a4d308a1247bb6c15573a5d0d9d3bcd222,3280034,3.280034
0xfccf856220b29cf87fdc1aca456ebbeb18505bb0,3279441,3.279441
0x51a9b09c68988aadd377cf2559c8eb3417333347,3279308,3.279308
0x4d4996e774bbf27193850d2a8c29504d77cdff62,3278942,3.278942
0xf2fbf35ce56056968ae8875f29f6214ebbbc5751,3278781,3.278781
0x04796106ad312ed3b577fca95fa1d43b0483a70e,3278302,3.278302
0x9509592574bb676080ac80a5e1fc0dd7327f69dd,3277930,3.277930
0x3731045cd796c3314fef57bb5eeebb216ba77594,3277736,3.277736
0xe44a6d97f17de33584d3cddd397ccd6a87a7812e,3277588,3.277588
0x0a88e1418581c31cbde5797befbf88c3d4c437b3,3276985,3.276985
0xeec81e4c9f9d13c3b93bf56a674ab055c42839ee,3276387,3.276387
0x29ec244c915f04f44fbb2f1407821c0e200bd52e,3275565,3.275565
0x2e7460c0a3d7b251e4785c2fcf81bb7d3c8bba71,3274142,3.274142
0x44feadaf5e9e2c8e666fb7626eb579f677d09695,3273734,3.273734
0xf01c6603589e83559a23c7c39a69b862d09cbf6a,3273734,3.273734
0x4715c5090eee2fb05ef74e7b89a701f4cf78b6e8,3272993,3.272993
0x7d4bcc4e1be9ba99bf19618a8f5374e74337740b,3272883,3.272883
0x7c29655cf197946be040f9f556e45e2bc26fe080,3271434,3.271434
0x6f32c12b836c03508eeed6c4236c5847e33f1e03,3271133,3.271133
0x1eebfac5c91265f5a3e18548046089aa70d0dbd1,3270825,3.270825
0x575e3126d69d785dee3776f8302b15dd28c29443,3270565,3.270565
0xdbb59b6b0c8295ae74bd928f54cedd8972c056ab,3270283,3.270283
0x4ac80d290f86c89311e535ed1293d2cf508e87a8,3270047,3.270047
0x6d9483654ff56cd1d352e7e14b80b35a78b4b7c3,3269787,3.269787
0x31b3a560ab2ee4990bbba4f789f8937457fbeaaf,3269784,3.269784
0x4bf06e15dbfcd702186e1a448b4d8b71be3422c0,3269784,3.269784
0xabcea821b1f012662fd38ac3274a97865a984b22,3269434,3.269434
0xe08fc9b0a45c795e50266e52ca36c1109e6a1970,3269064,3.269064
0xa6b980fe4e3bcda8b95945a7620ab39bf41b093a,3269055,3.269055
0xcf63e527cc902ee22d1b11646574f9587a832947,3268465,3.268465
0x49a2169a90780a4cbc0f37205da0173f57598ccc,3267875,3.267875
0x1e4053208dac584791df5b2a786025a870978b54,3267684,3.267684
0x31acd902611871fe1de2c2d69020055d1fc0f3d3,3267565,3.267565
0x12cde6961bb81d7231058221271a812cb25d6292,3267498,3.267498
0xf089c33e04deb3b9e431fa25ecf5c5506d5b5c67,3267307,3.267307
0x336c4f83d89438c3277860743234bb0ffc27e342,3267073,3.267073
0x4f36b848cd62dcf07ecc76de8e858af75ee509ee,3267069,3.267069
0xc43c648352236e448890ec94403d16b448b83423,3266418,3.266418
0xe2a1419208a7c24748fef4cd8a02e374db8deb7f,3266418,3.266418
0x69baa3c16b2ab38e1d8c77d91d1f24c5a5d35c00,3266418,3.266418
0x66b11324ecefe10e52225544e5f1e900753bbf30,3266418,3.266418
0x52ee565ceb8cf97f45cc5146bfdf26ebd841e871,3266418,3.266418
0x14a4fee2c4d9df2a5f516eb644ad76c68f7aa338,3266418,3.266418
0x584a0e4168d50aa1ac52c6a7322ac58cb26168de,3265479,3.265479
0x52ca3e77eaa82507c57f7e522a81e53d0e14b071,3265328,3.265328
0x9ceb296dcc03ebe04da27b3ee22e9832516957d1,3265318,3.265318
0x0d079a1549d2489b44b47113e8292c40453a80f9,3265318,3.265318
0xad72f667d4a98e6f4c2882ed1d1fe3a3ec1dad6b,3265056,3.265056
0x0ffab41b2ef8847a88f63d1bcc75b30559e20fd1,3264382,3.264382
0x63186b321350e67b7eeef3fe65c2f70de15d50a5,3264105,3.264105
0x073dc7db2c643fb2f68731a3110f779dd8f8bf40,3263592,3.263592
0xfcaa8903b29dc3095a4fe1b62eedec2d8a747ae7,3263476,3.263476
0x654f7710ea84df29026f984a0c7d5dda412a757c,3262346,3.262346
0x11e5dd38256626e89c31f40c8959a27458588ec7,3262253,3.262253
0x8e339fc68b7dcf6d253ea1cbc96a2a66cddd3155,3261510,3.261510
0x74fb389e4186545037372c69eb56a946e7d7878d,3261410,3.261410
0x56ee73a53ede215cb75d1c5ca0a9b11d302e4bb1,3261387,3.261387
0x4af8c0533f9f941fa6143dd2daa58f90d99e2414,3261345,3.261345
0x10235cd17c33aabd502229a9953d55557eb848f9,3261345,3.261345
0x77c5670875cf5b0aa6d0e3ed8049bd723f528667,3261345,3.261345
0x1ad9c3110496500007d854069d279653eadf92e6,3261345,3.261345
0x830b9d2e29865d7479286a38df907c9ec21222e0,3261345,3.261345
0x2f5970a0031250b7a467a0d35559addce3ed9567,3261345,3.261345
0xe8eecb46b70b6ba08f1431f6b85fb56f032261f7,3261345,3.261345
0x64148d81e89440f64b1da2b1639e9e475d3c6504,3261345,3.261345
0x9d122a6be9e3e9bcc1a75c1bec41f18601c974dc,3261345,3.261345
0x92dcc4e9fb1e3d08db7dec2fe856e350119b4ed7,3261345,3.261345
0xab46511a60f3b294ea25ea459c4fae42903247ae,3261345,3.261345
0x7ac29c80607b2497e5f1a362983fb802f1509d03,3261345,3.261345
0x0ae3ec4b1e8d53114082a1e1a97944e44cba9547,3261345,3.261345
0x4e9f4b24d16864b4e7a6e09d3d4cedec9e98a8ff,3260845,3.260845
0x085eb845afa5d8dda7d0144b663c6ac40e234102,3260537,3.260537
0xf1a339a2ba54d8b9f9415dfbf897446e76277aa9,3260465,3.260465
0x2392b0bed05c0dde5f1617155e3d6016fb55e42a,3260443,3.260443
0x2eb1be0d0f7b3355f597a16e3bd276edc0208d2e,3260418,3.260418
0xf075da62bd824feea2698c80c3590dcbe0facd63,3259565,3.259565
0x3e1ab929cc2a892a0e1f7280a6984861357a2df5,3259495,3.259495
0x8a9fbe5788005ad9d035ca278483785e8d538c8c,3259395,3.259395
0x0d5003bdd26fbd5497bb071dd2b926df7351fd0a,3259066,3.259066
0x07674dc1800dfb56d3b8885b023f84e02cdc4124,3257122,3.257122
0xb9640327e5c2778f53b5f4f8df1e66959394b958,3256769,3.256769
0x567fe7a2c7957e490ff03e13aed730df4133373a,3256494,3.256494
0xe27bebc6e1846bcd305e8f83c6b3bb0e5bab2a45,3255914,3.255914
0xcbeef971473e87dab9b04b0e604cc78b8e4081d3,3255017,3.255017
0x31e79bb55a71b483c1f3d556561de25f2dd53214,3254697,3.254697
0x6238021d503bc25e60401f9ea0c817647bdcfaa7,3254190,3.254190
0x63797dd015834014471a92326ec931444e702571,3254165,3.254165
0xee2cf93d532059333c1719d2ac54391c003c5d25,3254106,3.254106
0x020f8d3e6a4a37566bf0c0ca7bde5ebd2f3f6dc7,3253514,3.253514
0x7f7d208e6b7729fcad70253919b7bbe3c302ad4f,3253054,3.253054
0xba1ee41713b97b5f8435d803ac4a1ad34cae4a05,3251470,3.251470
0x58fbf80c0a7b6b885b69f34884e8741100aeda6c,3250258,3.250258
0xa9742cd1561c1ec5eb881387e68c1a365546e9d6,3250162,3.250162
0x1bf057922c874258e4db6d191e7fe6770d604403,3249980,3.249980
0x68a2a8a0f9c32715c07e753e020b4011da568ba4,3249737,3.249737
0x3a18197c973eae50d5876a440f492cb6e0f277a2,3249639,3.249639
0x7439e222cb425a1bb2625e5b8cff90112bbdb2ab,3249581,3.249581
0x0b372d58d1ceccbf6a827cd7056c31c2579ceea1,3248938,3.248938
0xb52f87c69491fbaf42a53e1c2df2c22c2f0f41ea,3248816,3.248816
0x5ecdc19d88b7f745c953bdd6c500aa20760a22d8,3248717,3.248717
0xce5752bb738cfd37d51ecab1ebcc7d4835d5de9a,3248648,3.248648
0x8a9a1ee6c79c18809d19c9149c517d7bafde1b09,3248648,3.248648
0x81c0a894141557ca411a503491d68710c6a56deb,3248097,3.248097
0xfc0c3421a0fcdfd691534c1bff0ee86e04fb42f5,3248000,3.248000
0xca0073964efe7f9422ceb16901018b1db0cc4785,3247903,3.247903
0xd63c5b72bdf14343e72c81015d6ca372f80f37c4,3247324,3.247324
0x77d5a14cb30e4cc5f835fd467b0039d5954ee1a8,3247324,3.247324
0x91b2a3af065a2cfc2dcbde8cd9517bfa57e051ae,3247324,3.247324
0xfbf44776e2a3add7ffd49c0568a933328496ca05,3247127,3.247127
0x38a269190b1a28a40a4c31eb379ad92237a19da1,3247045,3.247045
0xa54f7fb38fc715447b24d4adfdeaf38d1b628e47,3246224,3.246224
0xbc8ac554cf42c62793b853f3843f9b50ed69f100,3246053,3.246053
0xe580b6d09491480e493c91bb6a11ba4f12aa2e63,3245980,3.245980
0x190e176a73f22bc824bb47e48f98ae76d21dd8ee,3244081,3.244081
0xe23c4b9082eca96462fb434e49441943b39b111a,3243887,3.243887
0xb71c02b7d75ee5c0aad7014ac458a543fa0c29db,3242933,3.242933
0x45db4986b86c6be0bb21a68515feed4b2f955bea,3242626,3.242626
0x835cf0dac0f61ebbf546718f6e436d551bb9116d,3241639,3.241639
0x1f87f9d828c792e349160cfa3da4538a4e6830c1,3241577,3.241577
0x1b00642abecf7de3ae446e45893f81bc9438564f,3241370,3.241370
0xba9e2489bc7cf8d6ac5f555ec38b6b1acfc06365,3240349,3.240349
0x29e3cceefbcc4ffcd9af6c3b6e5c894efae38a0a,3240116,3.240116
0xeb1ce824432850dad33cb37f35723c0fdb8ff472,3239789,3.239789
0xee0f30d80cb958d87b4bc622bff3eb24e2d6eddf,3239569,3.239569
0x00d16e7ccc091b0149882a167711afa12bbd7858,3239336,3.239336
0xf0787f30a440cb13ec220e31f488f0a2303fc94e,3239039,3.239039
0xecdb866dcb932e4e090228816c33b35ed8c81b25,3238922,3.238922
0xae408f47602e3edf665afcd935868cec04dfba97,3238543,3.238543
0x6ac192ccfe55519497f708b7d633cc8f58df0027,3238200,3.238200
0x7d8c0982b980c49413c446432efccb5e6f5a3be7,3238099,3.238099
0xa8e19c7f98d809b374eceb56ef9275c2c975b9fb,3237889,3.237889
0x5095ca840583b146624c2dc38ab87ee50d8cd83d,3237819,3.237819
0x965242376056498740f31bffffaaee1fc5d4c52a,3237514,3.237514
0xe5f3817fe9b8bcbf3ee929c6cd28ed17210317a8,3237229,3.237229
0xfa7b54f2cc1929ff242270e8831eb947299941a2,3237172,3.237172
0xf8242078e20c9100d265f66894b480efbf2249de,3236791,3.236791
0x6d1fe3f408032bca3847d220f98a90114fa2c618,3236397,3.236397
0x09c7f468a197508fe856afa4337068bb320036ff,3236166,3.236166
0x5d1e7a01dd18aaf5a7bee3db136d808a71cf3182,3235946,3.235946
0x85346d0366c5106c964b05b00e7f1273dfac4055,3235822,3.235822
0xe87f7aa3cd4a6776182d65f8058a27fca3ec0462,3235758,3.235758
0xb4278e2ee9b6e0e5629ca7f50a922e09e79e9254,3235219,3.235219
0xa75579b8d378773c56f05144221a537e8e2a6f45,3235215,3.235215
0x1f72e2cb6705659499343df9de2ba28b6ef59839,3235069,3.235069
0xb18813654c57c7465986232de133fcc971f9babb,3234850,3.234850
0xc1484f6ebc1486c23cb021bccfa55916404d50af,3234699,3.234699
0x3039b997b1747b4e31e477e2ab3d94750d2642ce,3234451,3.234451
0x9c609873a38eb145ff396f5cc72cfe32aa81bca3,3234015,3.234015
0xfa7cf426a6036a8dfce26d6e4837087c948c02d1,3231841,3.231841
0xc32a421d779ab8a8e7efdaca6fdf2291e99c389f,3231542,3.231542
0x94f5f5bbe3b95052bd398f3b2a4616f7bec7c8cc,3231343,3.231343
0x5995fd1013481ca7122a4db09a10b0fcd688936e,3230938,3.230938
0x93194536a6a3f4e1b30b3cff5c7d58cce023394a,3230938,3.230938
0xefd2e5b36792bff9cd5ccf219f43d26520757588,3230938,3.230938
0xf7382871b7bb7f00f5fbf13ad77b077e9340050e,3230938,3.230938
0xe4851ff5674f4bffca9122f94808dc03af782a40,3230938,3.230938
0xefe068e7d3e424f66f626365bac8c01da4d50dd6,3230938,3.230938
0x25eb38494d97ff5d966bf2431dd14010b2046a36,3230938,3.230938
0xf88c160d7b55398a41dd6347184421309204067e,3230938,3.230938
0x7e3a1867c90b7cdec7d854223d22611d32c468e7,3230938,3.230938
0x1f5a2db2b1c0e8024ecf864885162f82087c844d,3230938,3.230938
0xbceb310c9b98f4f2b3a468b7e9d8efec470b2c03,3230938,3.230938
0xe0ffa08a1cec12e1383953d779fc93c226e80761,3230938,3.230938
0x43b8aaa711af1235a1ae956b21fd6c21b79c6b1e,3230938,3.230938
0xd5e21ee77e7e52ce2033a9c967d36ad6d2676517,3230938,3.230938
0x18245a3e8482d5322d9df70c47ce723ded3a411d,3230938,3.230938
0x9f0d373253353453a8257624248cddfa7826ac9e,3230938,3.230938
0x4059c0a3f255990dd5655abb4780e6133849ca20,3230597,3.230597
0xf84bff716d117983234f67aa6a67a7b77c13590c,3230597,3.230597
0x663eaf929c689a38a7c5ac61e0b50230b5a89fcf,3230597,3.230597
0xdf0bd53c15cdd2373a4378da75b7ff0ff7c2da7b,3230597,3.230597
0x2b0561e3a22797b872d7c0b09df15435b59b9399,3230597,3.230597
0x70fe17d1e4d0d5ce231dda221d181518cc534a64,3230597,3.230597
0xbae2fc018b036daa727c236bcf7846953ab20145,3230597,3.230597
0x8e6750cc0af2cb4c9ae1bbb5192a35e590383ec7,3230417,3.230417
0x0798555fa3bf3f277663a64a583897ee8370a80a,3230407,3.230407
0xde2f3c1ed6bb64ce71533f29d382d1ad1a097fab,3230051,3.230051
0x98461cdbef4bd890d38dd9a4e02e0b6c2f873baf,3229992,3.229992
0x10051966a58b81dec9f813e680a128905f9ee9b0,3229934,3.229934
0xf00a175bb25f4f16819f8247390cc876bd3f0713,3229489,3.229489
0xc6ea9c54802530542567aecfa38e978ecf331be1,3229415,3.229415
0xe9f2b848723381349b2b8fa479a3333c5082b3f3,3229364,3.229364
0xd2eb4c244889132773c6ac0ae8f79224c842d2ad,3228820,3.228820
0x85bfb05f2a8ce19863b1626a4525f73bb78406d1,3228774,3.228774
0xa351354832b00cb13f9eae3d4a24a6211f0199ee,3228731,3.228731
0x39996c87e94c705d2e544dd79ccf490213582f2f,3228697,3.228697
0x6c46dc6ddf56031a9e44c9ad4018ed5630481ac0,3228658,3.228658
0x8106ef6ae8f9c0a684cf6669e7c1220c4f99d1e7,3228658,3.228658
0x32aba7608f7b1167161fe2122c1da843ed9c014a,3228658,3.228658
0xf762c4c6aa851422a6870fda6938f6fd95cdf4bf,3228658,3.228658
0xfe230e4cd3e756d75ebbf28534e0783eda942f60,3227853,3.227853
0xe117d2866ce900921f3ae067f2478718969f0f78,3227533,3.227533
0xd9508b71400930a615e33804db9a6ced61d97e20,3227466,3.227466
0x85d6bdd5389e0333c4372665bffe15ef84df22b0,3227413,3.227413
0x1affab98a4b680aeaa223c0032e8e954c54160df,3227413,3.227413
0xf5771511e0a030e1b50b9f01fd6bfd85f3dae1cb,3227135,3.227135
0xe11b6f1dc539dfbdf9a019ec102f3244f44ae352,3227135,3.227135
0xcb7ccaac31b2c4328017444890a4cae9d8a2417a,3227135,3.227135
0x2a283eac29828e3fd1d596b7d27ab97c0fd7ca52,3227135,3.227135
