Address,Raw Amount,Formatted Amount (6 decimals)
0xbAD7DdF9FC1a07a8eCA244ED778Ad5630924E808,2862991,2.862991
0x3FbB06930dcA7F5D42d509192106bE11F0aF4b99,2862991,2.862991
0xE96b47670bAC78fA31948DC932E1Fb0093b18812,2862598,2.862598
0x31483D303C54C7E0672430A90EA99e8740cCC90c,2861635,2.861635
0x1964044B21C8A468B0B0e99733a458FA8F3fD0De,2861635,2.861635
0xcfC7C298b12fB9f09867624Be7879E0B9e039eD6,2861635,2.861635
0x363F423145FF896cFDbaDe9820E084c568c850E7,2861635,2.861635
0x3b3a055A5B74F345Ff8aB9192B10D042a7120Dcf,2861635,2.861635
0x1B2F78CB1B121d997cEF9bEe50fF9797E4d73A55,2861635,2.861635
0x35865e3C7c9d64164edfF812Ff70CEC483Eb0443,2861635,2.861635
0x4f43ed44d1cf32d87533A10AfF7B50fD074FE47A,2861635,2.861635
0x050a9A8c897757D86c395E6b372f89422695390a,2861635,2.861635
0xAbf90B91B3CcA71fA4356e5E1632000aBbF34f0d,2861635,2.861635
0xa939bDb530e692164Ef241cE104A7D5489dBbBC7,2861635,2.861635
0x305Ed0e4e34A7989F8C6a94800d5BFe5459E5E87,2861635,2.861635
0x6201527C7Bc972929Cc4aA3b728C04E52d7056B7,2861635,2.861635
0xcb060D93366657269B3C4F7c3906Ff62B612157E,2861635,2.861635
0x4D7983FeF2ad672413FF3785725134310F16fFEa,2861635,2.861635
0x381CdAd25D9D860385dc28A96c5fB2E86988f36E,2861635,2.861635
0xED6C84d8b0442E1Df65f09af0288F78C347d9534,2861635,2.861635
0xd1b2f43C1f940141F7c71705fB543F72c20BDD63,2861635,2.861635
0xfa03D2eBb520b1fB2c2c201948deAaaF8808B433,2861154,2.861154
0x7915599ECDB121f047eF7B1322f95722d8C7A053,2861095,2.861095
0x10827B08c0B630984fA7033526F510e042573E9A,2861007,2.861007
0x70Ee63BD6376bbe745C734b9029Ee5fa92C8EBf0,2860786,2.860786
0x39597715847aEEc60F2DbCac8D5a9d35eD5b9d12,2860667,2.860667
0x1f65EED10ADD17576F4E595955850326143C900b,2859601,2.859601
0xBE21303499d3933F8a69B3cD391217182FBDC1ef,2859169,2.859169
0x93Db61a5b14Ec49C242Fdd3CBEf0438391Ce11fB,2859012,2.859012
0x3867d202e66c3817cAbF6c8A385598CdF062e424,2858924,2.858924
0xa0F78d4c4fBC4fE54a963336e429737374519a01,2858856,2.858856
0xAD24187a40b8AA8F80Ba3B118b8a21fA1E020859,2858435,2.858435
0x4530Ff2F35a09dDF80B817545f4B887D8C498d93,2858285,2.858285
0x0A1a4e0352195BCEE4164F99b4A64ec90089A389,2857807,2.857807
0xF0A3062E62bd6F3B9dD399530FFc034658B322e0,2857679,2.857679
0xFa35c9d9F6086b8A356Ebe771CC8048c5DdE0f9f,2857244,2.857244
0xD811F077FD785673d5890A58E03af9c3751a3476,2856280,2.856280
0x7ca89C2be8274A8b819c930FB5Bfe820f800DEe5,2856172,2.856172
0x2d538931BC1E2fA3E053EC56B7B404e4e39ed23C,2855674,2.855674
0x5C23C8aA20Fb52A9629a394d8aCc23dE84059562,2855552,2.855552
0x09168985EaeCf318AFd02f893824de1e30b6862C,2855070,2.855070
0xfa1a43EBC2AB36CFa7A5C2d4c5c0bCd3948454cF,2855035,2.855035
0x1Ccd5cA3b578B924191F69787ea80C77DA35Acf8,2855032,2.855032
0xC317DB4293Df9c7F087f221384DF8FF33a79AbC7,2854644,2.854644
0x11fa4b992ecc38b492dd7Ea29A0B8c099420285C,2854404,2.854404
0x30703349e6Ad0D8E3C0e9e2AA0e8c13B41f98c40,2854128,2.854128
0x53Ac621feB36299a4e93A2dFba88252E08f0f50C,2853994,2.853994
0x422F9446ECB2c0427F5bC006aC416bF19244529a,2853994,2.853994
0x5265D12aCdddFf008ee958b3cD0838f3a45BAd8D,2853714,2.853714
0xECd09d7158c4BBf5f102007CF731985106043111,2853714,2.853714
0xd7a0aC0E6C01c984f6b8C70F91c10762919c14cE,2853324,2.853324
0x218C1dc3277370906892a30FC9aF2B5C6B05cDbd,2852667,2.852667
0x4f01c28604eeD47a2c669e02C03F7137C4398a07,2852332,2.852332
0x6c0582295C34F499Aa27963B0A8618e6E0831510,2851630,2.851630
0x1b65B34d15E58725029339da18f1462Da1bdA34A,2851630,2.851630
0x928b016F13c537F839bB78ccF0A1271D8679a6d9,2851497,2.851497
0xe0614054BDc237Dd71d4D82042D678aff0c53126,2851386,2.851386
0x5B12464C12edD20843dE81DDa6e8Cb5973d8531D,2851134,2.851134
0xf0A4BfAc9cFb4d6a5980B8B5a8E5a5AEAaf05260,2851061,2.851061
0x2a05b5e599923DbfF609DFaB855a065643E969A8,2851023,2.851023
0x4e1aB2895204B47dF591d530EeCF44AAa2a93c64,2850631,2.850631
0x4B20642C89A6Fd84F69800b16c0910913962bE29,2850465,2.850465
0x69394D9Fb0CF4edaB537804d8eb1639B07471ec4,2849952,2.849952
0xFa1A3505Fe9A415f4FD97e35c70ea0336A63f68f,2848620,2.848620
0xA27633cDC0fDeeF23746725B851F7B984643699f,2848533,2.848533
0x901E8b8CeC749fc8EB8B97D8dB4d520946f7fEC0,2848029,2.848029
0x4f797bd73ab5041585530Ce22C74e7C7989FEb9d,2847288,2.847288
0xD8F4E45558C6f242021c110B6438061a4f7580f2,2846890,2.846890
0x70B57339f5C6bFDed8aEd10c731be661d9191afF,2846286,2.846286
0x6972E2a5a9f61d41Aa504aEcdCEaa62bB9C20c13,2846154,2.846154
0x12952c6BD9a977E597CB591ed36f411E60C397EF,2845948,2.845948
0x56AfFf8a8d21799742f425bD096fC8af1c120922,2845501,2.845501
0x2C7BABb1D4704284Ad865EB86173342a63883131,2845026,2.845026
0xcFb3Be6BB0c593F3C7a23Ec9De283Fb87E64fB6b,2844289,2.844289
0xaD2F367e2E136e95FeC9650d085B9D72eC8CF5D8,2843983,2.843983
0x1B853b4c103E5B248f555A32e58cc6aA1633B07E,2843983,2.843983
0x1a16AB7316b640e01f70581bb648da78f538Bd22,2843983,2.843983
0x5b5029Eb4C929D27188fdF041beBFC63c3207A7E,2843983,2.843983
0x6D9dA03b26A68f3BeaF401eCDAE7a757F7f1EE2B,2843983,2.843983
0x9eCC509DaC3d92466AD65Eb4d5D559c882b5f7Fa,2843983,2.843983
0x9799908E5cACE45354996AEA2d242cFC0ea5F364,2843983,2.843983
0xB6158bd71ce6D736A9C1f9EB3a4E1c06CC33354a,2843983,2.843983
0x722Fd01143fCc0c53eCb2614117A504596e398E4,2843983,2.843983
0xce2e666f24b0E196Ed583Fc2762884a5721B1361,2843983,2.843983
0x5aCe13fC48dbDeAe3BA7e1b39E1Ceca909C0236d,2843983,2.843983
0x856758953e51824CD5989888377002dC58A3B036,2843983,2.843983
0x1392506416A84De83608ec40875742e496709C87,2843983,2.843983
0xfFeb97d782df70E7046eb040B38912039E63B88D,2843983,2.843983
0xA40F9863A41fB0637Ff38020f9f9DAF0baC0ADaA,2843983,2.843983
0xBbe336959f03FF5526982DAb5b0246583A5C10CA,2843983,2.843983
0x43bDc0FfFf17B7de274177A570214BDe2C385bb6,2843489,2.843489
0x3f28Cd2850E054DBB87e1493967C81EaB9154CEa,2843300,2.843300
0x7519d556501B7F122E6dff6D738DC75Cd6B485dD,2843246,2.843246
0xC40Dad8F2C933e59caD3BCEbCD75d4Ce1E1620aE,2842774,2.842774
0xeD0Db3Bd28a55Cd236705D6E80696eD715007Bd0,2842019,2.842019
0x9B57f42818cA392Bca342fe039ee78ac323E1739,2841421,2.841421
0x77Bb70B0cED520ff6fCE0AC19934483274861e20,2840266,2.840266
0xc8f043F9da1b2c5682aeEBe0472876C14Bfa37ae,2840266,2.840266
0xC21763DdA492b03f2B0707Bf71f55cAF51474c99,2840266,2.840266
0x3931B5B1e5f045452cdA7a2F684118a56a07CeC1,2840199,2.840199
0x5D14252909508E816183d4fAB9007EAed601e2F4,2840175,2.840175
0xF195c60060Ff859a5e8f44ff23773247b055e9C1,2839992,2.839992
0x7E7C5C0Bd48b8B76DDB09D94030e6FD111C357Be,2839992,2.839992
0xD91B8Bfe36d8806a70078db419A88F2Cf2deabe2,2839854,2.839854
0x4d0107396b2f7185F6bD3518EC0A0aC2c09C97B2,2839623,2.839623
0x7C3d8759DfC405113D15BD2F35ED16aeD1c9C5c9,2839232,2.839232
0x85FF7792f29f1557B723721838D45Cf621Cd92e3,2838977,2.838977
0x9dfb9571A0296CD9c91512E8A8D9d0A8f1d987A8,2838188,2.838188
0x1488c27E1C5D037D9742b58D27aEAF9d365c44c5,2838120,2.838120
0x63190aCE54591414f627e906C5EF510E83f9Dffc,2837733,2.837733
0x474569077ed13c5879f035DBCC67BA396718aD95,2836505,2.836505
0x0C02D3730F33681d308214720224433709b3521c,2836307,2.836307
0x909e3F2fCb291c767cbD467dfA61D13c04B68468,2836199,2.836199
0xC649D5CAd0fDd07BD3A7DACAc98418b435D8BE97,2835685,2.835685
0xB5208B9F99bE9487943D277EE76a5cb422078859,2835053,2.835053
0x3E4e21D6DdF16A1B0955492d24fD71846257d11b,2834634,2.834634
0xFa38099f336AFE3fDCf37B5fea167B0b2ff9cc54,2834487,2.834487
0x7BdD12537B66E2a9D17F9557F7a71BeF7C0d91b7,2833694,2.833694
0x61aa2168d8786131E0A9BBca45eCeA8778Be68ca,2833481,2.833481
0x411D54763af9694Fe450Ceb8E4a99119CB0Ea2D2,2833475,2.833475
0x2835d917E2C5b4aB805926766F15B11E20606cf9,2833247,2.833247
0x1c7950DDbd50Fc3adABf8ef1CD1F2b7A0E867Ae5,2833133,2.833133
0x5cD4b99eA1CD29096bFD736cA6FE3d51e01C048e,2833084,2.833084
0x312A2Ff1fc41F24017E6296E0285C7c417ee8F0D,2832965,2.832965
0xb800eeD456cb352686A17c84ca9ef8328FF2F87D,2832886,2.832886
0x8f4AD500Be6248698773aC0c6baA159828ec4401,2832746,2.832746
0x2F6479f6a73b388FfeB4621D982353eE5374Df10,2832236,2.832236
0xeCe2c658f954FFB18f7222Be3b7bAdBe2a77b1E9,2832160,2.832160
0xD915a79Aa743cc03402f1443764BDE43d544D141,2832072,2.832072
0x1Eb2c5A59f7d117BFcfBe0A161D06D7E447672b6,2831971,2.831971
0xb0812e0006470fE99F71165fC7C1A2312F7b90F2,2831643,2.831643
0xC8cc96d0D7087bF6bCB7F35d80c7634A00030799,2831539,2.831539
0xd03EE844D8dB004612538578c212Ce1060BB0D0B,2831068,2.831068
0x2f713a98c9Ff092BE178b9eD70bE489CA8C6f7BB,2830914,2.830914
0x2754dcC5062b6A4c4d109b42ef3198FbBee92624,2830890,2.830890
0xe64514EEE5154C1785275593Eff93125116aC738,2830890,2.830890
0xFd15A1cB569983D7b71e29d924807Ab63cfCbdC5,2830890,2.830890
0x41C42c178b05417b489D364c05da5bBAA49dFE44,2830890,2.830890
0x0970D53054e53626c28a933c65f699E7B460088e,2830890,2.830890
0x901c8231A3ad1Feb0866fBBE8906253fac20fBfE,2830890,2.830890
0x2b313376b4a4129c74dfDa0Fe2A4839f72b7CE93,2830890,2.830890
0x87b122551C68f07E6A711D6083c99aA7886DBA78,2830890,2.830890
0x12333b98BE3FD010e15C07aa6e6E4a0AD463dA9e,2830890,2.830890
0x907efEE7045a03edcf925918628d6994Bc6C30EF,2830890,2.830890
0x8c2e55a743c60F7a672300605bEFF539Bb56C134,2830890,2.830890
0x7e399824354f2d1D79561635D353c2D3193a069E,2830890,2.830890
0x7bEA9932b59e91f9DB0839636D79ff909A9D3ed7,2830890,2.830890
0xE95bDD10f64FBBd2657AD3B5013C54850B7500Ab,2830890,2.830890
0xa8a7a6678541494D9fCCbbF6D9d0e968b1f24751,2830890,2.830890
0x39468e34965Dc53d0821c7d231fFC294c31eba89,2830890,2.830890
0x625CBCb09f039895FCc10EB7C7200436662ba5B6,2830890,2.830890
0x926fd46d359632E7E8912ebA79Bd0e77Fece7F81,2830890,2.830890
0x9ae3EB39EC13e1Fc9dEe652A3B7E9CF44339727a,2830890,2.830890
0x32C24Bae014f4769d351415b45366A8A4f8f3CF9,2830890,2.830890
0x8493eCA71BBe028CE959c760E209E3aD73ecc86c,2830890,2.830890
0xD6B08dfF3ddfBE6DF922EffAD854d13e9d7b6E7e,2830890,2.830890
0xE5a5a7c43b1868d095E900947C4AA42a7Cb4EC30,2830890,2.830890
0xa0a621F85aaEf39760f7f4E2DA642aB4fC022Ed1,2830589,2.830589
0x51d8a22589E1dC49266e2b321D9D559D3666bA23,2830325,2.830325
0x9EA6648b844850C5E51d96506639A79350aE5e23,2830279,2.830279
0xae7Aa4f326B71389677Ca1919CcB2B386eac8Cc0,2828336,2.828336
0x5382EaE81500F1ca1AC459499d6391B4677F668E,2828222,2.828222
0x1bAf00DB973a27FaFAF2eB5fc6888bb329f3Be6d,2827913,2.827913
0x25513CcCb8D08A8F652b23130C9F37B6a5FB3141,2827791,2.827791
0x7BC86DE2C391788936e8B73e0DA857751d3815A7,2827645,2.827645
0x0CDd2781fd45B905EDe526a1C1cDEA7350ae517c,2827278,2.827278
0x09E6a77e98ADC07bBC03EA4799D9C74E1713AE1F,2826664,2.826664
0xb005bB8C1a233Af5301c574eE5d43D6E151646bA,2826007,2.826007
0xd716468cB0a127eBd89aF12685DBCE6796DcD92c,2824554,2.824554
0x9Ac6976189037ce49f29662c5c995a9b1591F985,2823427,2.823427
0xFd611c4669a29946FFc7104C35d016CD1184C752,2823341,2.823341
0x236999FCC6e648a1B12AB4768Eb59993f3D1d513,2822934,2.822934
0x5C9174548490d291Ce09556Dcd057bc04485AdB0,2822758,2.822758
0x8fc79BE8fC7893836d7aCB8801Bca9aB26687310,2822657,2.822657
0x9Faa037C6b4EDA321DF54a32cB7f8bD1862b76e1,2822657,2.822657
0x4eC5aB77EB3103c1270C970f8BECAfa7322f07d3,2822657,2.822657
0x2de2ce2c35cFa6b9aE8485CaeC18A3b211778D90,2822657,2.822657
0x5D4c25Ac065d1955A57D33008a03325067D61584,2822657,2.822657
0x355fb3B9E3502dC9AB9c60250500D06378305503,2822657,2.822657
0xFc410613570B9bBEfeaEeb7d8b5aDE1523f74288,2822182,2.822182
0xD1431eAD9073b8e75DA892f02Ac3185bC0F6D8E8,2822182,2.822182
0xA8a95D708fdf1A7EE175e2465D3f831b8EFEa672,2821685,2.821685
0xDC89c2Da3502d60C90893c9fCf76F1D2a5634E1f,2821428,2.821428
0x3df883542cA0037346ACff9417fF6a7D68204096,2821299,2.821299
0x2a540d8D0858bDa1E674c252B7834E92C076ffcA,2821146,2.821146
0xB98C9ebfAb3a2d1185724fcfBE28fbb7372435EB,2820641,2.820641
0xc7d1F8Bef7061c87BC633Cf715D31eD8E261ceE0,2820385,2.820385
0x75980d20db1515E668AB3c516917DbAC74265E8b,2820303,2.820303
0x21323f8348EB075F669cf8143C2EcB82d46F7471,2820137,2.820137
0xd950f0E87B5822f595C1Aa4F491f60287E6932AF,2819623,2.819623
0x5D91D07AD4455b96228d802CBDF8C07cd4Fecc05,2819217,2.819217
0x491182700fA222F0A27A685427e4c383Eee55559,2818959,2.818959
0x447Bf739f1c237D4383D0af3F1d859Dc365DDF1E,2817611,2.817611
0x3DA1318B1309ffa65B2F255437B8920bdcA07B3A,2817464,2.817464
0x387378e0E0d4552b5967334b54F3267D43dE4F67,2817464,2.817464
0x2904f609D997Df7d39E06Ead736f6c2679Ef344d,2817104,2.817104
0x25E37E774F3cA989Cd453e07Cb0a65DD4471dAbE,2816538,2.816538
0xa6AEeF5cb8994695dDD7701d93086651754b1061,2816324,2.816324
0xfcbab47E5D0Deb826f656ED085036c53Bc162AAF,2814809,2.814809
0x9942674eb3ad2d86A2DF963285da48Ac12B84628,2814623,2.814623
0xdDF2445c7FE4074f8DFEd84a6CD448B0ec1D2f06,2814582,2.814582
0xD7D0B7aB99f2Dec78C6DF59f20953AB307ef547A,2814144,2.814144
0x56340a2FF77124120F882E7fDF712775d1345Cea,2814042,2.814042
0xea64FC35D59C839997c92769e15eA973E8D74aA3,2813849,2.813849
0xb5252AE25A9b9Af615523cBB344aB7Ee1a75e012,2813008,2.813008
0x544Ab723469A72899645A9a56719eb9B7971eD9b,2812107,2.812107
0x19d6a857a8A4bCfe09973148569F8cAa3D16285D,2812052,2.812052
0x8aB3BE32C184Ab485F71e264108693cF7a7A092a,2812052,2.812052
0x7d75e4aF5c47EF8CEE369617bc98D7E905938827,2812052,2.812052
0x8CaA3Ab577778D8989250e179FcfE7965800cf4c,2812052,2.812052
0x064014C1a0eA798E3983c401549818EeAB005d5e,2812052,2.812052
0xa815c8F8CFaD26777C715d6b41Fc37cadA7e34e8,2812052,2.812052
0xfDC2ebef48c380CBff113085484d3Ca0eDA60C9c,2812052,2.812052
0xE37e82E8D489A1F56Ba90819b68Db1A1c6aa2314,2812052,2.812052
0xD78bfBaCd841FF4355f7Bd1B492d4CF8C6993f08,2812052,2.812052
0x3e02ae79D5af882FA717ff2Fb26c0Ac4096D90Fd,2811476,2.811476
0x4c1d787792e115050e1c683A51755428AfDb803e,2810400,2.810400
0xe40778d56FE4E817435eC0046473e2046ee75d8E,2809944,2.809944
0xa89f6950721A8a6A09534cb3a197f1d2Ac886CCC,2809710,2.809710
0x29884316B65155eA22Ef31dDF95B09E6f41c1389,2809477,2.809477
0xE9aA1c159E4844610D63D34EC142833D4b95e012,2809135,2.809135
0xce5215D40A23a3DE14cD4e0C23a0bCEbEb3EB4f6,2808718,2.808718
0x685c99E8780e5a7f158617cC2E9acc0e45a66120,2808520,2.808520
0x353909a748b8cf3C9B992a99FAE2846fDf680ae5,2807750,2.807750
0xD51BB7536279Abe92729e489A568e29F49cA3f60,2807053,2.807053
0x47e2aF05b8b2e405C741c3284F6e9f3fd8a3C6F9,2806607,2.806607
0xf72ae002ceaDbc81f8d5852a7b2A8d78e7938bbb,2806607,2.806607
0xACDaea0f0C1C5e2cBD0676f6E020dFdC7Eada542,2806607,2.806607
0x72b318Fe675E7A4B0c024DcD94692aBD6AB7c422,2806607,2.806607
0x4FDD1923291C3f8bA856169c0A9b8201006e8FdC,2806546,2.806546
0x71d35518FEF8Ae5b3839f5d051FF29F4Fc978504,2806191,2.806191
0x864DC3ccae0a2278Babb3071d56fa9F21783c2Af,2806129,2.806129
0x19E451bF2eEdd59C680C3374E4a1d2c45736255A,2805889,2.805889
0x8f28C52524a47775026B8a792a641b8e295e4d9d,2804090,2.804090
0xb0b3b6f1ee807A52442f8Bc71cc1c9242ceebB4d,2803957,2.803957
0x8129c94d2F2b18Fa4b63bD0A3B64EdE4823374AE,2803873,2.803873
0x416c01f15E9106DDBe0794168812594176dFC75d,2803440,2.803440
0x8b2B80CE535e58cF051289727c97C8CCEEE3B90a,2803440,2.803440
0x65C66d701653969AA7DBa427A3EcbEcE2D9e1784,2803364,2.803364
0xFA212c614e811f416c297818D29452b4177d9819,2801795,2.801795
0x8609682982A51C7cA6964faF38F1C35c3acF84E2,2801225,2.801225
0x2b1fA8eeEc647eDF989196Db64f82299fe5C5C33,2801113,2.801113
0x3831799c993d416D11B9d27349285e44ccbAD325,2800922,2.800922
0x92AbA8c27341c03cE74AF29B293a1F30bdA373b7,2800883,2.800883
0x8A624AAdBc76561FAe2947901E0E303940c91cAc,2800653,2.800653
0xdAE3cAF06759e1025CAE7a11F90DC4eEff8b8f03,2800600,2.800600
0x711969e2CeaDEC60571e6aB7a01D42696C62F8D3,2800460,2.800460
0xe2c5ca2c3Fe0E7E72d77320b36d1e8D33FFDB149,2800145,2.800145
0xf07fA77A409368Ed96f7290f8DCFE6c28FB39377,2800145,2.800145
0x1734EceDe94A6722f37030232134220399681b8f,2800145,2.800145
0x63A3c1D1E41d72796bD8aec24Aad25389553cd89,2800145,2.800145
0x19d10c774cFB77a044A9B32c9dE34B1f07378feD,2800145,2.800145
0x7ceaf2cA268F9c9079eCdC030D58C4716419D804,2800145,2.800145
0x7D76E97c7CE4DE0fA7b5911967E1e1F5672D61f0,2800145,2.800145
0xbf1D6EE0A53B0f14fCa44f608b682F5a07C5Ff6A,2800145,2.800145
0x647DA74a1EE88464cf5269431AA26aCF13B3Ade7,2798853,2.798853
0xFE5C319fd4Dab56353522aEFc4aFEf39830f2F6A,2798232,2.798232
0x5C70FfFa9a387e4c3EFeD5DbBAd1EAb71D6eA0af,2798163,2.798163
0x71af9Ed03B216a5dD66889EBd2f4Ec8f3912602B,2797929,2.797929
0xa216004567D727765e6214A096086bcB7D6e0941,2797700,2.797700
0x19CE79891181F1E719069Cc94CCD0ABfB84D2761,2797369,2.797369
0x102f0205fA7656A78f8b1C9cC163066167f4E357,2796806,2.796806
0xEEd86032eFb51ee68dAD7Fc9C20Ad1C1c0678C17,2796474,2.796474
0x1769C9275B44da3dE365c982Eb21A6a2Eb608895,2795926,2.795926
0xCFD0A61fa1cdcD85a8D973EC234182d49CD81080,2795599,2.795599
0x76B8A6e0C4a08dAb5Ea5A53f4645b0d2e7f1b449,2795515,2.795515
0x347f25D7860880cA2c2c5ca50aeDeCFC4f8e6Fff,2794759,2.794759
0xF49401C6F2c312d584A1F6e5706EC1527BA6AB0f,2794725,2.794725
0xEEeCA192c116477A99228718d62C655CA4e52397,2794501,2.794501
0x304ad06428CBfEaE080B3e4755d196BF493095D1,2794177,2.794177
0xcC75F4aFeFb64fEc5AAECb86e571CaBc7F9fd745,2793822,2.793822
0x2bDA4718C3e79f314a66c2BcC246c432678dB73a,2791320,2.791320
0x9294494c2456a0d51945914Df513C467E607154E,2791320,2.791320
0x36654100acE22611599EcD163F913FE4d8A77080,2791320,2.791320
0xEbFE481e506b778453c81B4222006D79B3940DBf,2791320,2.791320
0x9f4a5ebBCbb733197C85A79C39e3Eb0fE29b350e,2791144,2.791144
0xc8C3358d56beE0b4f340b8fAd774CE4d3a003701,2791093,2.791093
0x23fCC07d2CA9B8B41eb8f120DAe572fcBd84eaD1,2791017,2.791017
0x6dF208F8035D38dd67bD32cD075E155EFE35b569,2791000,2.791000
0x4F253ef6EdF2E2D35f5ab4b4F752531006B23237,2790940,2.790940
0x6D0F4c72b892dE1e8d4eC88893b3e413953eb8BC,2790182,2.790182
0x5fc613C3D2Bf16FF1F7CF805a5386bAc54850382,2788047,2.788047
0xE1677978C4520F61E1663e7FcE0dFde5eaBEb85F,2787832,2.787832
0x690E05FFe7B8abb41ff426709B3C3EbF8c8225c7,2787668,2.787668
0xf6471950fbd6950b9BF03C2C183C4Ffc164EE2Ad,2787579,2.787579
0xEbDA9861Adab67EE3B4fb4c6514B30c41DE477cF,2787414,2.787414
0xDB53B18B6382845F7b9FC43eBE47304D74C1eCf6,2787335,2.787335
0xe02CcfC5566F553CADcCec64A30B0D4BAC9d6707,2787325,2.787325
0xDB63da54E52A893E37EDdd215dF5B58ab3597b0A,2787273,2.787273
0x18E06d7b6f0E3fE0bdec60D1eD2eBB741b16eaCA,2785797,2.785797
0xEAdF2D217aCf1DA3Cfe68d997B60802b4a2C1C8D,2785605,2.785605
0x83Bb13F0E580E446Af3BD047A16Afa846770515A,2785431,2.785431
0x9e0518D5c77bBF53bDC052053e2df4fE685a7E39,2785297,2.785297
0xE8330628f12019264AB174D530D231E0347a1524,2784625,2.784625
0x848E0D9dedF3d913B12bbE1CdFc74f8afEb034Ba,2784594,2.784594
0xe72787A9B12996B6bF0eF1cBA077988134716Bed,2784543,2.784543
0xe4b60cd85D800528dEE3ed7dbfFf8401EeEACc55,2784390,2.784390
0xB0b9Ba7813bF44649eFe40995E3518F7a1307023,2784053,2.784053
0x17CeD2029aCa6e87b6DF20987a776D9eD81C0c3A,2783856,2.783856
0x71aAB3e43c47c52E46e61614f1ebe74dD0d99c04,2783758,2.783758
0x4088bEC945348eeECac53FE5008526406BC6e470,2783258,2.783258
0x052463c5b558F273B69F5d831603A815aE4eea41,2783082,2.783082
0xD1E694759E75eF68b12C44A9Ae98084dC62B4ed2,2783024,2.783024
0x88a32B8ca52B29161F2f3bb3F884678936Ba93AF,2782147,2.782147
0x215bADd51e7280B829bf24eA410f0FdAed1f5eCf,2781550,2.781550
0x25CB2F0908b92A1d2784302827Cf482Ce050C810,2781140,2.781140
0x427FC8Ad369823cE7143b20C194Fff521d03211b,2781140,2.781140
0xDeDe7e30dbEaB71bb00A8eACB2D63951A9265Df2,2780716,2.780716
0xf0ba6f7D605D3f9e47105Aae9AE266fE1F9539e5,2780128,2.780128
0x90BC47b308D38B2B5ddDd423e70BB5321599e8e2,2780128,2.780128
0xfc0d35dE765DFA6fa67024e5f7CFA1447564f535,2780128,2.780128
0x2d7fb930e766aF1931972F44Df1701fdd17F296e,2780050,2.780050
0x5e7E8D1211F8F6B58B696E79AE60dc27C7CdBE4D,2779649,2.779649
0x8F943AD5Ec69c96fC9AA958eEbfd1d5688cF835A,2779377,2.779377
0xc553F8F95cD52e967Fb51e132EFb303ba9d9ED4c,2779069,2.779069
0x7950Fd23d706dB8E87492C574566A50E5f827A70,2778973,2.778973
0xb0380ef52D1439039f114E1b208Aa7658B07dB5d,2778174,2.778174
0xDD4335eB62a9c0F539530aD3e3449A63DEA98285,2777688,2.777688
0x7213b91c13E2Da4ECFCD29DcEb7abea7C9a380CB,2776883,2.776883
0x86dCd54DE3a43F97751d715f61449C4d554c0c47,2776452,2.776452
0x687bF8d4Faf5f892BbD2D7901D37CBBeeB6439C2,2776427,2.776427
0x57744dA917828c44Dc855D42a46F9281C4988946,2776410,2.776410
0x204D100277b32F9631472732e7a0ea663F8B0f92,2775618,2.775618
0x9f4F713b94170fC3Cf7E28A888A03A9EC1F2e3Cd,2775588,2.775588
0xC021a15324336d0A094eB0FE80ecdb7D8A782D1e,2774625,2.774625
0x2C8FB3E1f346CD6bff4EE0d5D2BF5bcD80e741c9,2774479,2.774479
0x5b97c8151A660109EF032ac50Bd04D2967d3A0C0,2774013,2.774013
0x7aAf12e6DF0C72aF68d2d088aa38dC2C8eE7463f,2773947,2.773947
0x8C5ed4B5B0d5407962aAD57F971AE6Ab4d20Fc7f,2773788,2.773788
0x498128228CD5fF317D4D9a06c663F18ff755e024,2773350,2.773350
0x0E525E4f6822fAFB9E36b39ba2635d74a044a38c,2773190,2.773190
0x5D8CF4e5C06B018b49436130c3d29d41Fb950493,2772557,2.772557
0x09f8569c2af9F1E8Aa8f88fE6547789bD610C593,2772356,2.772356
0xA5bCF13D603af14eD8A3ffC2c5Bda368FD3c449A,2772081,2.772081
0x6b621c8014935b0346c91e01e4c4479E07da466f,2771831,2.771831
0x13182509c8249245824e99B910cafB4B68B31566,2770860,2.770860
0xD4131012BbDfdf8781e33E29da0DDfa0b492b88c,2770611,2.770611
0xE75f8c1F7BBb20dc9a9D6b3861A7D6a6E9C91491,2770611,2.770611
0xe30dc1EBA82267D5e55391d3CDC7d6f72De9C227,2770611,2.770611
0x3302a39CA7255B4DA5b17543a7194288dBE41b24,2770465,2.770465
0x7d82971d4bd9A849958FB81d85BC18Fd2589b622,2770079,2.770079
0x363D27629bBF1a32ffB9a833Eaa84AdbA3111Cd4,2769798,2.769798
0xe707B815e9a5E27755aEb07C81a14F9E68a3A45f,2769748,2.769748
0x291122184eAB69034A610c2189100c2C8880BF78,2769738,2.769738
0x1b59489F2640bE43B1A1f5410b28273b31aB3069,2769723,2.769723
0xd3611b869f9225E18EB8012B05305600426CCd37,2769400,2.769400
0xCA3376ae01dbeF769b42C37D0A8a47c3AeE01974,2769400,2.769400
0x30Ea600D40ecC3454cacD9ce9dCD03E1eAd13961,2769400,2.769400
0x8110e327FF1a41290D6DC6A36c3F424FD9bc872E,2769400,2.769400
0x341ac871f21927514323DBd4D8d0C7b43b006FB0,2769400,2.769400
0x4228f4d4C372C8b55C11869b53F262A884017934,2769400,2.769400
0x59Dc8c58373B874F681427f6fEBe277f321bcA56,2769400,2.769400
