Address,Raw Amount,Formatted Amount (18 decimals)
0x3e5a7eb1b1ef088dc5f4911e4ac2c018f7345103,3267861961856149000,3.267861961856148856
0xec66e678c1d212e09c5f9a009347e96aab417055,3267777868147099000,3.267777868147099252
0x4406c7eea393e2b8e5f9b6d5da7c3a77366d543d,3267765192779949000,3.267765192779949146
0x1fbb13397c3aa35dde86074dc2685156c376b9a9,3267535860894177000,3.267535860894176913
0x1990c95072f7c72f8e3c4d05f440f0f48657c040,3267309839246826500,3.267309839246826275
0x967a67b6aa1f3660acf7560b5e297609d75c798c,3267183292270443000,3.267183292270443129
0x72faf56d559bd64b6470fd7955dbe974d76d8b09,3267183292270443000,3.267183292270443129
0x4c5703c7483074a6a4a3193ebc4db4a2abd4db14,3267135823925822000,3.267135823925821914
0xca48189ca1e4a6668b2f3fd60c3089b8a2db82df,3266930568032255000,3.266930568032254900
0x71edbdb8c8d5c364a8acfd92b79def2a0613148e,3266567518841284000,3.266567518841283935
0x6dd9e5b13412c811e02b0b9ce33d998ae3fc232d,3266542703665206000,3.266542703665205938
0x491d3e54044ec0f38b50c58de181cc372147aab4,3266493430099261000,3.266493430099260742
0x5b69d234da09a6cd7fd882349d3723ca151c71cc,3266476826724395000,3.266476826724395099
0xa3d18bd19c3e8a64c102073e043d2e151f6b64fd,3266332167751051300,3.266332167751051063
0x52f56eca59e0bcac65764b88bd22ffe73015ed61,3266332167751051300,3.266332167751051063
0x04dc2f801b92f4856919fb4e9e006930ba86eee7,3266332167751051300,3.266332167751051063
0x13b8e100733fb715a819bc783a55c49513bc414f,3266003935968680000,3.266003935968679883
0x4b54cfc8deb8f595ddb75372c36c5b9e1433ac6b,3265814527564909000,3.265814527564908865
0x1a02d22bb536096ab306c7b69b14c09e6b965c43,3265654371919396000,3.265654371919395782
0x20331df811c551476ce7e0bd800246eb791ef231,3265555226092412400,3.265555226092412333
0x3f0a7d64e9415fd88d94a8e1ba0d44c2acefebd7,3265276727687108000,3.265276727687107972
0xccf1ccca18db491ccffc0385ef18c8f5c2587192,3265131559137719300,3.265131559137719464
0xb515efdb11c15977100878acbd1aecb66e38fe6a,3265054777215893500,3.265054777215893544
0xfedf36ed9a663f264aaedec74bd7b2e44fb6a19a,3264713361552071700,3.264713361552071813
0x2f848eee23f1730bfdfecb8bbf0073cfb914321a,3264678236356849700,3.264678236356849617
0x3623b8a6553a035abb2c661fc6ad2519e2c6344f,3264629028513481000,3.264629028513481135
0x1fbd304108361d3ef814d028a40ef1d3e9929659,3264509177201860000,3.264509177201860179
0x21cf989d94c48d0940c6ac9f5714d1e86dd483bf,3264335311336262700,3.264335311336262535
0xa64f7d42982bb41d8c06c1766914f5595ee7b84a,3264255219087304000,3.264255219087304205
0x6971d53bc64f8b03ab3ddc2892059a58dece1679,3264255219087304000,3.264255219087304205
0x8c514239a8434c25d22677cc5542de4c39ecaa47,3264115750783252500,3.264115750783252334
0x7a9c5bf3440f1a1e7c497eae8cceb10567f938f1,3264115750783252500,3.264115750783252334
0x73ee6ac7f9321c301019edfb8f384a82c6856167,3263999199910475300,3.263999199910475379
0x5c615cd9b5ee47b61b22d953fc3473c69e250514,3263855542221010400,3.263855542221010264
0x2ca82b071b280010eb571e0d34926ed1aa1a5399,3263689063504166000,3.263689063504165766
0xddc94372e7eb9a05a0393343412c28e55ccacde1,3263648154352566300,3.263648154352566166
0xf95e0fc4767d91615734ce765f96f1e49499f9a4,3263563392282680000,3.263563392282679665
0x8696735718431c5272cbaea1bab3e490095dbb55,3263484217157668000,3.263484217157667899
0x717153a6e3178bcb5de0540a718dda6d2d5af316,3263186267190522400,3.263186267190522294
0xff5132b4a40ad89b9af56c64d4f1e209c8515049,3263147365093275000,3.263147365093275187
0x726a1122f14d3b2b9fcdcd5df5964fde787d418e,3262996353053880300,3.262996353053880139
0x814efc2a270831ec4405448d26ccbc3a04034010,3262468492694671400,3.262468492694671429
0x8816d28635ec25b5a2e048f4394df2f0f855f905,3262468492694671400,3.262468492694671429
0xed5c801c459d42b2f50460f652d43c4a7924c9e4,3262378436491596300,3.262378436491596201
0x00c24860046e284fb3f1f197ee1d26d61e06b829,3262226978740347400,3.262226978740347505
0x4e53603b987acaa5ce9c0374ad8c6176318b7fef,3262109074478590500,3.262109074478590554
0x183535df96c73d77760ca1d67433a2087ecaf402,3262040201170972700,3.262040201170972598
0x3a4d049c31a47a805c3aa70a46016e6f7b4c5903,3261959430471013400,3.261959430471013555
0x0f6809f42975eb4e72dd1b03be72b8a9eec5ada2,3261906935930730000,3.261906935930730000
0x465c950ac9fdc5ef539d723c8666822736ee2c8b,3261668574121293300,3.261668574121293407
0x283f3125037d3aba4eefcf257deae92c7221e10a,3261584632593227300,3.261584632593227173
0xa9fa8bf26c5c2afcf58f0f58cfda3fc2041226f8,3261584632593227300,3.261584632593227173
0x9dfea85562545fc15c45e567fc7bafa8e5a2d13c,3261452123949832700,3.261452123949832860
0x426913a6ea6e07c55cc26e662bcad3aa35f05669,3261452123949832700,3.261452123949832860
0x813b2af9517c693ea40ab30b9b202f059df606a8,3261452123949832700,3.261452123949832860
0xa5e0a6a148a04ada9db0bf3d27dc1d97e04f8c59,3261452123949832700,3.261452123949832860
0x8d23f5277fbd6ddfddfe448b1fdc2d088198a01f,3261452123949832700,3.261452123949832860
0xfcedce0905ecb6c280bdad85f593a6e2b9ca4ef6,3261452123949832700,3.261452123949832860
0xbc08503dc956559a1587c338a30ff563a7741263,3261452123949832700,3.261452123949832860
0xac3269a2a0704bde92e2a019c5b0e4f5fe323191,3261452123949832700,3.261452123949832860
0x8a9f9bb9f25b9481f999654c7a86fd593452980f,3261452123949832700,3.261452123949832860
0xeb7bc050c71001f32c19e6a824ba8fc770e21854,3261452123949832700,3.261452123949832860
0x3b73c7dd1d07971a6a46032079c57a18b2a46554,3261452123949832700,3.261452123949832860
0x5cc83894c1ee9af9ef26c89c8c963c0f4e3734b7,3261452123949832700,3.261452123949832860
0xf2f8a457a6046d7b4841168e076483b0f19890f6,3261452123949832700,3.261452123949832860
0x27dcd495f752e1b8470684f7feff82263a62d9da,3261452123949832700,3.261452123949832860
0x56a39f5ae9a08ccac2b13e49f6f760f931cc159d,3261452123949832700,3.261452123949832860
0xa66dacd8100ee2c4823912f35d62ee0d109ac097,3261452123949832700,3.261452123949832860
0xfef04f06d007d838d67c2f0fa4d478172fea2248,3261452123949832700,3.261452123949832860
0x0486ecaa78baa5dfdb3d9de3048829996a8c91d9,3261452123949832700,3.261452123949832860
0x2b8c12142962fe5e400fae08f19bc7b0fd996678,3261148748397634600,3.261148748397634467
0x8a183976686c15797b86aee156e6b6c451da3ace,3261016092991327700,3.261016092991327664
0x80e688d5e1bbb50336092988e52a51dbb481bac5,3260924198573256000,3.260924198573256216
0x217e4cbab4b60cb08b9fd64a5b917c1a799564ec,3260780441714593000,3.260780441714592914
0x9188a452288d4db02f46cecc4cd4c8b33548bbb0,3260596699763570700,3.260596699763570694
0xf74203862581c1d61649fb64364ff912a3381e7c,3260499397872116700,3.260499397872116845
0xbb6f95df59237ff24273312fafa0d6c807ecee07,3260456642053870000,3.260456642053870091
0x352c73f8e0a245f9af5a15994db56fb1f5091069,3260452347086091000,3.260452347086090885
0xa6e280845db2d6c943aad1a52b315526b4551024,3260452347086091000,3.260452347086090885
0xa8481c3754639dfb36d86308da528df1df15dfcb,3260452347086091000,3.260452347086090885
0x93520e8c64408983e7b1bfeff85ab29f57e23fc9,3260410003925359000,3.260410003925358957
0x2674431be9375842c6fecaf67e5abd585ec4beb7,3260066147223324700,3.260066147223324773
0x218418441937f4813d7e8077eefa40fede9feb17,3259992991281481700,3.259992991281481789
0x41631a44132f88cdddf3adfc12cb879bf0a6455b,3259933093697147000,3.259933093697146678
0x7f5e0ecff586887475a6c83e0488b9f0aab32e02,3259920862847240700,3.259920862847240919
0xd6fc7d8e00fe987d980de9832001d1ca5c3397c5,3259892646789527600,3.259892646789527504
0xd113c4854d80e1810fd902bef05a654a3847ce7e,3259698161968755700,3.259698161968755503
0xedc5eac669e11a83d566a94359cc5a66dc935ae7,3259563046629488600,3.259563046629488703
0x863080194e01aa1ba46cb5a53e813f3c9fc45093,3259563046629488600,3.259563046629488703
0x8443dbbbdf0e58763a6032de8de69c4efe1d9868,3259563046629488600,3.259563046629488703
0x3d548a6a01c51faf5a5754487065d8b420cb2306,3259563046629488600,3.259563046629488703
0x142190f21b2ff87b183ef4f139183e12c5cffdd1,3259563046629488600,3.259563046629488703
0x70eaf6dade1d7a42b02ae1fd8b88c6dccf7c9c58,3259563046629488600,3.259563046629488703
0x5e4115dcfb39e548024f4b1c55d8e2fa9bdde338,3259546659666499000,3.259546659666499036
0x5895a30b3fbb9339b8f93a7c37ec57ac7a510b55,3259497191719329300,3.259497191719329390
0x841eb4770a1ec5b607c12a01ff4dde7fff93ec1b,3259412879167047700,3.259412879167047805
0xba465a70f8213e9f97335519695efa3c1ff4cbf3,3259383189442341400,3.259383189442341511
0x214145bda76850b49094700d4601dc1fc194b76c,3259353251764524000,3.259353251764523840
0x2bb5442deae6f1796d76153387de628778fcbf2f,3259282810573752300,3.259282810573752354
0x4dca6123beeeef55271cbf203906fb0bae60e2a8,3258810395910301000,3.258810395910300972
0x7cf89411d0e1526c209e4caa5ce538956fece0f5,3258767054979054000,3.258767054979053945
0x6ba5128b136ca8414589b712c42a18935061c529,3258520251586137600,3.258520251586137562
0xfffb609cda6131468b17391e6e4f3124cf180333,3258474079301870600,3.258474079301870496
0x5d573d976f87085d165c92ea888cb3e7e58fee32,3258474079301870600,3.258474079301870496
0xd749a274d85040ea4ecbdb670505a7679070cf4b,3258358259755536400,3.258358259755536501
0x5bda117fbf3041034abfcb30ef1c62b2ed930fe6,3258294536127097300,3.258294536127097185
0x269dc31c99618efa3e79a4ecfaadddd9481edfbf,3258294536127097300,3.258294536127097185
0xde30b25dbca36587667fb339e8156a46db992674,3258294536127097300,3.258294536127097185
0x3e352e286047716d4782e5975593e78a94cb37e5,3258294536127097300,3.258294536127097185
0xe2a24557ae30a7aed63aaef42c43194c04494420,3258294536127097300,3.258294536127097185
0x815f5677baeb3ed9661da899a17e976d149055d2,3258127077364225500,3.258127077364225688
0x0e5453c34dc7c90cde9401f9ce2eaed0b03936cf,3257764195639544000,3.257764195639544003
0x559e29395329008e6c366e2ead07c918777c9ce2,3257624971743254500,3.257624971743254605
0x8fcde17339c83c0444f14b0691458aa17b042685,3257577536828827000,3.257577536828827114
0xe3fbd858dfcd8d63f84af08882f48a5d41fed281,3257441469191901700,3.257441469191901806
0x245fbb60ffc4670e328c31b21f1df5d23064c1f3,3257438150156134000,3.257438150156133805
0x8176678f2545419fce03945f4870e50b4d2dadb8,3257253779137557000,3.257253779137557093
0x5a3bb1da42fcbb8c530ddf5c6495561f742b30d5,3257128576049069600,3.257128576049069579
0x6526a79d38565da3a0da69573aecbd0d64f36c84,3257114888959182000,3.257114888959181886
0x79153df1031d1988cc565c1d510a77446abb0f8a,3257095742693756400,3.257095742693756346
0xff816f5ea891bb7b93494bbd65225adc62a58162,3257075948293689000,3.257075948293688850
0xecf569858fc9bb45a9b46356eded5fc2c4cf6439,3257068257327431700,3.257068257327431660
0x15820e2d4ff801b3c665b67a6507a9c7066234f2,3257062029909501400,3.257062029909501444
0x79affefe5e83d591ccf82b38f15bf66e69117a16,3257032869475782000,3.257032869475782189
0x87432e0413cc60e3947a5156e9e9b23a1b4b691f,3256891369226178600,3.256891369226178501
0xe1dc9be5e17eecd2e2d5103cee1c4a3c5a21f766,3256865232460680000,3.256865232460680382
0x5965fa41ac43938f6cc8078739f71135c35e7e9f,3256428403518890000,3.256428403518889958
0x64db8869f3e55d6bb160648a2e5b5f017cbb6259,3256287431033473000,3.256287431033472846
0xe8db0eb3ef816665500a645d1f900e5613289916,3256257365795687400,3.256257365795687253
0xc198d758fb0a7c82f88a3947dec0ac104d4a03af,3256249802532523000,3.256249802532523052
0x2b78e4e2592e78abb8841398f1dd3e3198875dab,3256232537066808300,3.256232537066808153
0xce879d609148074f6ff7d1f47925b7bb22511933,3256231852386351600,3.256231852386351822
0xbaaa3de056c135a5a58991f3563f3eb81e32387a,3256127573245008400,3.256127573245008566
0x6a223d59ff2d0e93afb457e15baf323bb07cc2fe,3255991470051156000,3.255991470051156078
0xaf96999f44dca31a2a50d1563ff00fa5c93dac8f,3255637375272945700,3.255637375272945722
0x6af4dd243f7500fe29199e727ebcd948d776de1e,3255627677987125000,3.255627677987125157
0xf0cda7a48184fa08333497b3f9b2b831e8d2ec5d,3255618881583123000,3.255618881583123070
0xc9ba7c506645821d739497a7977f73a2c57efff5,3255218300413482500,3.255218300413482702
0x3de6e5159c790f846d993fddb45cc1eba95cec9f,3255216536067746000,3.255216536067745636
0x1748c50db3d37d0a71b332b91fa50543d1769532,3255198039269225000,3.255198039269224797
0x2d51bd895879f9f406f4f85e0afcb13369145120,3255191516304979000,3.255191516304979160
0xc32dde0120d6250cfbfa5095d60d677691746569,3255186135970274300,3.255186135970274286
0xe840460394df40a7c3226dc44038f8544475fb93,3255124246735022600,3.255124246735022542
0x371c2a12970807243232ca71b2976ff398bab9c3,3254813924483628000,3.254813924483627829
0xdac7c46a44db21dd825609a7b8d98aee8bcc41f3,3254516713051401700,3.254516713051401666
0x420a4d4ddddbb4531c5464efaeffc03d41c909de,3254383468842695700,3.254383468842695581
0xaeda8f708fc14f90adb343d66e94665caab98e19,3254333970920595500,3.254333970920595398
0x621530cfcdab981cf686ac6cd30a261f46a44e27,3254318221052580000,3.254318221052579840
0x3571bdb6096d335d1afcd68ce484cb0699b2cabe,3254230377255646000,3.254230377255646012
0xa4e125cdd2123f9f5939d5ab598cf0ac30f9b702,3253950143711713000,3.253950143711712872
0x719af487e1dac1d205afbda99c83c641c456364c,3253900478822910500,3.253900478822910447
0x1be4635162f063a7ce1bbe9abaf603305e71853e,3253743222150356000,3.253743222150355940
0x63aed2999d6ba666c2cf77d05431e458567c5a67,3253704334271108600,3.253704334271108500
0xa08476972c3ce49c91640349a4001c722a73abf9,3253704334271108600,3.253704334271108500
0xaa3c99a281d88ec6583811be86fea7abd21b5020,3253554634781154300,3.253554634781154142
0x6952246ee04e1362dbed255b705e54a293ccfab3,3253390135244498000,3.253390135244497827
0x36ea7d21bae2038f379d053898a4ad82cb1acadf,3253234342393393000,3.253234342393393153
0xbc831a2b4c028ce0280273fe9c513e9e17114863,3253234342393393000,3.253234342393393153
0x2cdf7e74b868b267b3843d2ae5c4f8b00a45893b,3253205355580932600,3.253205355580932601
0x42e3f2cccb2be1e326ba469cf610d30d3a485fc8,3252832185046435300,3.252832185046435232
0x8ca457b8c03454723c806c2839ff43473e2b2640,3252817015159267300,3.252817015159267466
0x7f2eb839ca06d8ad7500c199756726d932c04e60,3252777356816614400,3.252777356816614507
0xb13106b738c8cdfc2767309ad9fded9ed76614ca,3252672656571527700,3.252672656571527821
0x5a057dd4d2a818ad55934620f1f40d63098cc929,3252628061214907400,3.252628061214907440
0x523a1073f60ff4073f368c1930fd5f56e942b880,3252475735297289000,3.252475735297289283
0x73fb3638d53e9a9833ab83dcacb223ac990a3f34,3252304836668366000,3.252304836668365784
0xa6431e5dcfcc4221663ff7e66f66e3ae85d94d10,3252268988185427500,3.252268988185427645
0xb2f70edbd07b9d8ff5d40180e67d59cd35826188,3252261131034294000,3.252261131034293928
0x05b015c5f00755eb2589e1971d8b13c060c53938,3252204357401998300,3.252204357401998536
0x7dfc135b20909df110d711d7d9aae98260d71ff8,3252187753927263000,3.252187753927263447
0xae5af30ca957210b25d4729e9a2fd6e23f9ad390,3251876571360294000,3.251876571360293955
0xc3b33add49f1569ec673f651d59bb0fdc9acc0fd,3251876571360294000,3.251876571360293955
0x5eba38a0910a939195ee52c0c3a4149e8d30a978,3251876571360294000,3.251876571360293955
0xe4718bc1ce3e6bacca7bd166e13d06bb73c06096,3251876571360294000,3.251876571360293955
0x5c7695d25007d047f46624e5314a4e8e31c2247b,3251876571360294000,3.251876571360293955
0x9c7a07292a77ef0e627605d59ee06dc2431e7b32,3251876571360294000,3.251876571360293955
0x88b733e31daae959c489f8f11af9af771ab831fa,3251876571360294000,3.251876571360293955
0x2766e4c58dd0a4e615bf57b04f87c0c6f8fa13c1,3251876571360294000,3.251876571360293955
0xa3fe0e93936f677302a2213416094331767013e9,3251876571360294000,3.251876571360293955
0xd0c4f11897c83ee6e0d0c38ea8db66590b07985b,3251876571360294000,3.251876571360293955
0x13292cbf0c7bfe30f4b49163697124cc8a4cbcaa,3251876571360294000,3.251876571360293955
0x32926f9330764ed41efa831e3143ccbd72dbf26a,3251876571360294000,3.251876571360293955
0xf942d4872c58298809839c413e8a43953fa12ef7,3251876571360294000,3.251876571360293955
0x70c62726296a4bc31931c7be46c84f82ae6c21c6,3251876571360294000,3.251876571360293955
0x8b283c83eab86ee12320a90f7e51680d3c02f781,3251876571360294000,3.251876571360293955
0x79aa784b5ef6ff1c6203e751f68cd3ab53ba46f1,3251876571360294000,3.251876571360293955
0x922d6c2e6d2ef99ecaacf913aa625d58ac6867c5,3251876571360294000,3.251876571360293955
0xbcf9166f710372da4465fac93b362ff78e01d5cf,3251876571360294000,3.251876571360293955
0x7003e3d41ceec87d012039357de6b7db5b5e7cf8,3251876571360294000,3.251876571360293955
0xca03ab7fcd219e42eb707a9978e395e3da41e9f6,3251876571360294000,3.251876571360293955
0xf285ff055ce7ef1da0118a8a09f0bf597d20a7ec,3251876571360294000,3.251876571360293955
0xb5536fd5781ce2446fafb0939cf3160b8ec0494d,3251876571360294000,3.251876571360293955
0xca46c2c8dc691163ab54b023adc3f890c4e16a7a,3251876571360294000,3.251876571360293955
0xff08df9ece977b97a1f461e90a0af95980d94ed1,3251876571360294000,3.251876571360293955
0x0ba9f7ba7793f430b25234ea94c5d906b9d7f238,3251876571360294000,3.251876571360293955
0x991b8d57e37bf09649017ef817419cf6c7fb2722,3251876571360294000,3.251876571360293955
0x42eae9fd14ba7fcbb1946cce2c41c3c72b1d79ce,3251876571360294000,3.251876571360293955
0xa639500f7e01715a8dee99903c5c1fb3e5271935,3251876571360294000,3.251876571360293955
0x706cf0e9dfcb46094744f79125436c7a5846db5b,3251876571360294000,3.251876571360293955
0x6f208e28066e241a42902933812f5f5e44ecee51,3251876571360294000,3.251876571360293955
0xa449442085485204c53ab5d131ba8db8b1e36411,3251876571360294000,3.251876571360293955
0x838b9550feb30aa6b13d240e4bfd120e99dbb89b,3251876571360294000,3.251876571360293955
0x68976c7f79032d674bfe5666068d6ad46df1503b,3251876571360294000,3.251876571360293955
0x2ec2e03bb0792e944455d98b184809590bb35b1a,3251876571360294000,3.251876571360293955
0xf570ffb47ec1a9c4614a4d73204fe94ce9aee7c4,3251876571360294000,3.251876571360293955
0x7b29eb36156ebe7276b759b5467918a5a6b2f1da,3251876571360294000,3.251876571360293955
0x662f9f85bdf891c30f5ad2cc1b5a1c442f905116,3251876571360294000,3.251876571360293955
0x16ff2067cb58007ed286b61ce38bcb3cd28565f0,3251876571360294000,3.251876571360293955
0x1536721c1a8456aa9695a6c1d35b977579b8d755,3251876571360294000,3.251876571360293955
0xd1ab794294bbcb24823e88be440ae4fed3462476,3251876571360294000,3.251876571360293955
0x07b60621a2212b702eeb8ea71b817153d74731c1,3251876571360294000,3.251876571360293955
0x67b18a56c6db6af93d9f999562ad5e33959e9b61,3251876571360294000,3.251876571360293955
0x58c6b4b2c0f55d0cca60d53d10d6ef4fc34b252a,3251876571360294000,3.251876571360293955
0x4acb63af11cd07b8850def0b9fbcbbaa4b94c4c2,3251876571360294000,3.251876571360293955
0xab4a8c88a16a07de4c88e07a89aef80b0c1aee2d,3251876571360294000,3.251876571360293955
0x6dc7c3b15184f81e5d4a54c299fabb224f161de6,3251876571360294000,3.251876571360293955
0x28956ad0b4b5c63fe52c5a3fe7bd6b5c43e9096c,3251876571360294000,3.251876571360293955
0x794014fe3e7f0053357955b9dbbdca264f7f68df,3251876571360294000,3.251876571360293955
0x89e7661015dbeb14182d8eb4d70518ea1b2d6357,3251876571360294000,3.251876571360293955
0x2c7b97b32f0b2100f558b8f2344dfd7d2712e875,3251876571360294000,3.251876571360293955
0x583c3a5074168acd15e7bea1fbbbb46ff1b02e43,3251876571360294000,3.251876571360293955
0x98f6987935701ed458d5f70da0bb3309b71323b0,3251876571360294000,3.251876571360293955
0x7e73b6704008215514257edbfadcc17995ec5411,3251876571360294000,3.251876571360293955
0x8071903c0fd8fdb6f3517127358f3f08e001fddf,3251876571360294000,3.251876571360293955
0xee12cdcd4f74b1a6e54964dfff503753e30a48c3,3251876571360294000,3.251876571360293955
0x40aa82850cc993b94baae7203861a26519f16e18,3251876571360294000,3.251876571360293955
0x024ec22f742bff1729015c227db61687c5c93009,3251876571360294000,3.251876571360293955
0x4a5ee891e2686767acdfe1cda3d90309b99c5712,3251876571360294000,3.251876571360293955
0x4da55e50efa5b4e91113a3403f830b1581fe9de4,3251876571360294000,3.251876571360293955
0x40b1cabae316cef2c54b3d460b10a0338da349ce,3251876571360294000,3.251876571360293955
0x206b0a646f9f3f71411f5ae0255f72f94f8c8437,3251876571360294000,3.251876571360293955
0xe52c472418b5a9f123ec1e3da68475af323820a2,3251876571360294000,3.251876571360293955
0x2cd20c146bc552a20fad65178449e046862ffce8,3251876571360294000,3.251876571360293955
0xc0d95b4bfb999acdf35e62b56ba53e6f92e10df7,3251876571360294000,3.251876571360293955
0x98b0d81a1e8e6cff09a258653f1ae5163341a48f,3251876571360294000,3.251876571360293955
0x6d797cc30ec18492be8a83d1a926075b61df8e2e,3251876571360294000,3.251876571360293955
0x1dcb5fe0d03609f2da413c3bf853a87d25cc2b88,3251876571360294000,3.251876571360293955
0x9644683d31473b89d5b26844a26f3d5a259db23d,3251876571360294000,3.251876571360293955
0x0443c4fd4119fbd1fff8664629bfee39e57c12f2,3251876571360294000,3.251876571360293955
0x6ccc769f21b474fa101a583413e99d7c8bf8bedc,3251876571360294000,3.251876571360293955
0x86daebd400d67aaf0b278ad66808784e5f5a4190,3251876571360294000,3.251876571360293955
0x75b5519ef133024ffbb84cf739110f6cc3af1ce7,3251865528937332000,3.251865528937332162
0x5906c60e08891646d2a2fb458412bc7d15d8f38d,3251828279493513000,3.251828279493513385
0x2092529c9b3efe8f379206c7119cc58eac91d510,3251828279493513000,3.251828279493513385
0x1a68552d5396a1647a2dc95ca387e8dc9964e682,3251828279493513000,3.251828279493513385
0x911706ed466fbf75a8209bf4d9db61efaac5f0be,3251828279493513000,3.251828279493513385
0xcea2a689408f0211d73677a49f7c7829def09401,3251828279493513000,3.251828279493513385
0x37955cd11cc0f3c991a86979d1bba9c25b01372f,3251828279493513000,3.251828279493513385
0x4ff85a5031095ffd3f1b19c7a230cd44d13f488c,3251828279493513000,3.251828279493513385
0x7bd6737079c6258bb4afe178ba26762bcba386b4,3251828279493513000,3.251828279493513385
0x9b6f6625aec4f06ae33acb831d299a5d395d7f74,3251828279493513000,3.251828279493513385
0x574099efc7a64c8a7dc965a22d942c1740158da5,3251828279493513000,3.251828279493513385
0x03cc620f87aadda2126b81a3157f3146bd881330,3251828279493513000,3.251828279493513385
0xb1559f88b018c20163e758d05705b6aef6f0443c,3251828279493513000,3.251828279493513385
0x837ba38b4aeb1f5040abff43dff3435d3c20d76f,3251828279493513000,3.251828279493513385
0xefa36b069e8fddc17ab444df04e522b76c618c9b,3251828279493513000,3.251828279493513385
0x23c301a2741449685f4bc76782b086b8d0468441,3251828279493513000,3.251828279493513385
0xb56f23216617881ffa0f1601a770b5157ee87296,3251828279493513000,3.251828279493513385
0x0e7c9064c58dc4877415ddcd63f43e87eb3938b5,3251828279493513000,3.251828279493513385
0xc598ed77060e08940f995ef06a93e8d8fa8b3fe5,3251828279493513000,3.251828279493513385
0xa061d67cf65e32d2ae6955120184323b70eda698,3251828279493513000,3.251828279493513385
0x839306bffb4128c3097914647aac9de020b11315,3251828279493513000,3.251828279493513385
0xc22417691674201ff0c72be6c079cbc5491b0b14,3251828279493513000,3.251828279493513385
0xb76475c81a2e5d7d9357c526f37f0f8a1e414e63,3251828279493513000,3.251828279493513385
0x0e35f624392447f48e60919f7df507a245e38d6b,3251828279493513000,3.251828279493513385
0xcf730699e78d7ed8413e08d656d4e9fb2687ea3b,3251828279493513000,3.251828279493513385
0x25d30b9414afe7f0838dc02b01d37e0bf38a7d10,3251828279493513000,3.251828279493513385
0x5a6bd620b88599333bc35738f7c344947682b2ad,3251828279493513000,3.251828279493513385
0x45a5395212d5d0cb0462629664f52d2fc45ce53a,3251821103280739300,3.251821103280739145
0x50a57b105dc6308d72e39cdbcccffa08a90f14a1,3251723720999868000,3.251723720999867950
0xd7d7159a14394e26e7d39e04c880ff284fad7831,3251715547569275000,3.251715547569274722
0x66c67820e6fe4361f722ca619689e7dd04bab8bc,3251706686572449300,3.251706686572449101
0x25fab8fe8a741f1c1681c7be9e0f9a29d71cd975,3251655324542653000,3.251655324542652714
0xe8ddaee868b082379a54cdc4d43a6025912ed861,3251551287136238000,3.251551287136237978
0xbc76df6c3354eb48026e7447eea5c1a97c03ae41,3251551287136238000,3.251551287136237978
0x61362fe8d998ace496d2124083d44c03b6137b0a,3251551287136238000,3.251551287136237978
0x0e19a5dbd2b7b02714b8fdc0cd290b1e4932d7d1,3251551287136238000,3.251551287136237978
0xa9c3425bbbe3812b8de6226f658598fbb4bb2503,3251551287136238000,3.251551287136237978
0x4783bc322faf5a0182f1a6278296f3c6c20ffe93,3251551287136238000,3.251551287136237978
0x6b528d72e3d7dc48730bd6824913afe7dc73ce65,3251551287136238000,3.251551287136237978
0xcfae940c8e267d4a30c4dd55145cb3ca29b2650b,3251551287136238000,3.251551287136237978
0x61f416b3c5c14ae249862d0cdb9719d8e4affa31,3251551287136238000,3.251551287136237978
0x72b4bdd505f279e21e174a42a6201e7572ef4b3b,3251551287136238000,3.251551287136237978
0xd13536f41e7e08e74a1684ae9b314fb5f4e43c34,3251551287136238000,3.251551287136237978
0xc53ea5dfd8306410dfa63eecf0cb1a117992f7c4,3251551287136238000,3.251551287136237978
0x7c1a115895642a732a208f6f30a608791a7d2824,3251551287136238000,3.251551287136237978
0x879634b4c516b9611eb0e160aa3dd05fab97d67d,3251482955860073000,3.251482955860073076
0x26b2f24279fc53bd8a47fc5071f8d536328168e6,3251217208106323000,3.251217208106322865
0xf04a9bb6a074b004b9996cee64b0c5c7d815f32d,3251101073974421500,3.251101073974421496
0x930283ae22c565119ea79e21932fce8d38fcc16c,3250775923083048000,3.250775923083047747
0x0d9553fe45076f1682fc5e0f405669a40172ffbd,3250758897741663000,3.250758897741663045
0xdb25779260d833fedecbd84bcc563b1515a2e918,3250683744854074000,3.250683744854073964
0x595e5c4a8f0caf73003af09c34057175c6b3b6f7,3250577576316337700,3.250577576316337591
0xb4843e9d329b0d9cc87aee74a830063d23140ed5,3250572690836563000,3.250572690836563083
0xd3dc2b08b33e5ba19ef9a47aecd98539d9254a63,3250215150956880400,3.250215150956880183
0x5c9ea85b0a4fa86b7b037bb47e9e6b3beae6adcf,3250177439105128000,3.250177439105128130
0x3cbf09fb3813ddb1a8a5d09ae1835f5b72cba537,3250175012300858000,3.250175012300857702
0xeee07dca80708fd60c1ba521d630c490c007af62,3250085264353557000,3.250085264353557157
0x64b2f5ef7ced408bde8ad890b4aab627e2728b52,3250046294276112000,3.250046294276111691
0x92762bca9326743e89fad9f48cf21726e363bd43,3249841666981447000,3.249841666981447386
0x303f8ce1f198f4b68534c6415f65261871332824,3249804080651389400,3.249804080651389260
0x554cf2adcab3af48aa8c74c2b726e7e87e4c8184,3249746130397564400,3.249746130397564325
0x02eb9fb162f021f53a7e86f859eba0e43b82153c,3249746130397564400,3.249746130397564325
