Address,Raw Amount,Formatted Amount (18 decimals)
0xEf230A32a08ea008D81f8738E16BF72066405F8f,3856350016882771500,3.856350016882771570
0x369dC1b3026fA40cd67787BE8d97D144FfB0a118,3855917917571676000,3.855917917571676234
0x201FDDd69eda2c29d61cF52748fdcf5B3994b587,3855889324279283000,3.855889324279283326
0xA619e5Eb2fAAc9d6EBcaC4fE5387C7dc419Ebe8C,3855739218887150600,3.855739218887150432
0x12e8987C762701d60f0FcfeE687Bb8E4c07555aa,3854833818311178000,3.854833818311178106
0x576A87C594e34c75E97bc0b21Bb5c93Adc394C5d,3854810078890189300,3.854810078890189118
0x20C576bdAF003A1b0a676c8d467dB63c580f23aE,3854801619215710000,3.854801619215710407
0xd076f0690Db861e7d3114feF10a828cdAb3B5193,3854682767186647000,3.854682767186647041
0xa96F475aE0EaCb743203563f378Ff6EDC2fc4EC6,3854392110555597000,3.854392110555596940
0x3C2819E43b851E567A1E77d8FCA7288179a3aeE9,3854351002843850000,3.854351002843850349
0xA666405Ba6EFFA4dc11051a7274Ca148e76216aB,3854278098410571000,3.854278098410570674
0x0FaB85b1d98bD56d01B9dD0208Eb0EEBd4583B5F,3854184143905489000,3.854184143905488913
0x752c991cbD8464453DaBF440F9A90EC0251C968C,3853387974468496000,3.853387974468495791
0x0b9D5447C83Af48a946aF78feABbf020AAb9E50a,3853349067459891000,3.853349067459891142
0x4D364a836CFcd4674F0B688e6141b6bA576927e4,3853232023313088000,3.853232023313088117
0xC2A253D9a38bFF4457d47aa8e71e02eA83509e8a,3853165070296129500,3.853165070296129535
0xF6459c66D232ec11F082fF3864BE3A67461aBA32,3852688710783936000,3.852688710783935822
0x18050B63Bcc7b15943cf6f319AA076E1C7eA1579,3852638151088116000,3.852638151088116025
0xC5928Da0885e70F9bB7CB2bbBf5768676F070153,3852528310685860400,3.852528310685860546
0x1b3959AC4853c77B0414A1076d71Fa3b569a366F,3852520839065880000,3.852520839065880054
0x691b2b8918A16E6eE4c39b67739Ab4F3877Baa3e,3852121129343118000,3.852121129343117900
0x87c6749268Caa73b36B54D631C1677a479b344F5,3851951254594200000,3.851951254594200069
0xB808Ff650F88Cd4D2d60E8633eB3e1eBc35f0073,3851936002356374500,3.851936002356374456
0xf918F231A8285D231CE99eB2a395DE8EFF7bd5fB,3851607043222932500,3.851607043222932347
0x9F7e169e156DffDCB5078A9154994a9a4AC29469,3851102763020727300,3.851102763020727515
0xc79db8caf0DDB6B37689638a1682A07d695164a7,3851041707633390000,3.851041707633390043
0xfe3a1FF1542FA54ef3dAc4D136836d759241905b,3850749381704183300,3.850749381704183349
0xB9568e770D110B678cC5034a03bb29f5Dc1035C8,3850471220038458400,3.850471220038458320
0x7e51F4F8d54D6B2c468D0C2A6Fa53ad465c5eEee,3850465838865965000,3.850465838865964940
0x81Ed3567862cb80013785C516336cC58A0E8EBD2,3850370281684780000,3.850370281684780238
0x32c05777DD057fE7037a38809066626955e13C6A,3849894054388663000,3.849894054388662834
0x301a111d510702dEFB8498bA4A2d5c012bcC784c,3849601119679908400,3.849601119679908479
0xe34228aCFA00E8de807dF748B00A330E27167A14,3848906178774782500,3.848906178774782472
0x843f587b575ca8bF41893c9Deb1D997DE0d5987E,3848906178774782500,3.848906178774782472
0x316Fa981c777205F5695c6b7A745754d01c54F4F,3848857843210609000,3.848857843210609087
0xC92F22E63fCBf44849806682D70B30262251b988,3848556444777099300,3.848556444777099461
0x0B6029550caB3090F3AA70680006334F715B22a7,3848309948772826600,3.848309948772826505
0xE78b4b5F420e1bc5f9C7bb9FD4Ee0CB585E14f8a,3848003666093703000,3.848003666093703146
0x75a4CBbf4eF627FC9d9761884f2295FFE01B94C9,3847617883692395500,3.847617883692395324
0x5859C782Ae8368C36e0ae66089490Be17F8aef35,3847421190861909500,3.847421190861909590
0x54C6AC745D042bcBA90674E0a378f266aE12E8f1,3846447725099502000,3.846447725099502168
0x6581A03c17624Cb453F57Ba43Ee7325f00146De3,3846432593677032000,3.846432593677032052
0xBA9A83A494B6f6D842b55fE41426d5F46b5eE4A3,3846267434917732000,3.846267434917731709
0xdB3d7D7B870C799BBd8Dd2d0c743eD38baF46727,3845503451360389000,3.845503451360388958
0x87DBC6a77612b0D58ef4480EC1f0482B13714E1A,3845438068224217000,3.845438068224217076
0xf8edD649475056f40Eb41466872DD27EaA397609,3845261457823583000,3.845261457823583306
0xc66C37bEFb036faA08a953b5e5dD2D24D08bB9Dd,3845177999175728000,3.845177999175728001
0x0c08cc79D35deF2ac2Cf7B5692A26A39C2dC7Bef,3845177999175728000,3.845177999175728001
0xAc4aAD92C15ceE69a98324482174e28e17Fa7093,3845177999175728000,3.845177999175728001
0x71D021d5371d35Df2cff9D132a562747Ca6FA8A8,3845122069049232000,3.845122069049232039
0xA5E4E50aa844eA48253B38eE993F9A52A2887eb5,3844794357065584600,3.844794357065584478
0x93A8691E04BFFA438D2F7182975d7afAe0154f74,3844153652426000400,3.844153652426000267
0xBB70c0A90c47C62A7F36fD2F7285f6Acd3af6A4c,3843854288938119700,3.843854288938119534
0xF083ce2EE1aBDFBf647482b00833C54cE3B6Bb27,3843854288938119700,3.843854288938119534
0x6E773179919528Df58eD27c6E1e095a4D69B3B65,3843854288938119700,3.843854288938119534
0x92CBe89B5Cb1c22c2c16Bc465CaF34E3c80b617D,3843759357996713000,3.843759357996713089
0xA376012F41E6b4d954CC0e9564FF43efA6585424,3843536075545550300,3.843536075545550545
0xd05e2e33751e5a0336bDC5297879ff751700C563,3843365723234701000,3.843365723234700937
0xbf30C5085C0101DC266F152Bc23c31F7d41F4D3C,3843274372291012000,3.843274372291011876
0xA7Ab3c65226D43C98c6c6203F330b4aA25511235,3842758696841717000,3.842758696841717114
0x131bFEf8C3f35A6BA625c797042cE4295f67b37e,3842464459190222300,3.842464459190222392
0xE54e7bb107a888543e0692044c848c60b7Df457A,3842145940561825000,3.842145940561824791
0xce4764BA5a2B48221dbbe0d21d493aE476e613de,3841590357221823500,3.841590357221823293
0xE746388409485ffA30cF4ebB85ef3B1D4C05f494,3841223123996622000,3.841223123996621691
0xF27bDc95Ec1BBeFC60fDF4Ebc93f8834849eC0b8,3840988916929942500,3.840988916929942487
0x663b667a843e7144865F81224835FeD3B77A5f16,3840986614153960400,3.840986614153960588
0x77FE3230dCC8D7Fb1FF0efbCfE9BF553B69E3550,3840912776635651000,3.840912776635651227
0xF27eC1F7Df2c1c233112C6F3Aea3459bD1B2834B,3840806546796921000,3.840806546796920795
0xBDA61989b76bd8E4910b5dDdA91B340a89B4C8Ca,3840649089824902000,3.840649089824902163
0xF66F1c75322CFD84c89F381a28049AE370e30025,3840559244433079000,3.840559244433078945
0x5873E5C55A39453CC92691A3f978AECdF61E1D5B,3840455781152817000,3.840455781152817050
0x40A7f20BC07bc96422b69E24E441A5A92930877A,3840346705375798000,3.840346705375797587
0xB844C49929E2DA977ef67e2918D23637B088E7cE,3840098891998561000,3.840098891998560582
0xB97DAB104892456241215d468Bf47988E8544aBF,3839902335073522700,3.839902335073522632
0x336bCB5B6048A44BC364aa7b6959b5DEb27B2554,3839883158236313600,3.839883158236313765
0x93d7e85e8CB0BDed56065f9E8e205ddE04f1141e,3839883158236313600,3.839883158236313765
0xf9ab478E7F209a5576d726935517517d488e325F,3839883158236313600,3.839883158236313765
0x8EDb046b1dCAa1222d4779eB814c15F2F358F6b7,3839883158236313600,3.839883158236313765
0x3588F4cf4ab612AB3949152D69A8Cbbc21bc44d5,3839883158236313600,3.839883158236313765
0x41F5648eAd9e79f6576EBFC2A3D386162a468FC2,3839883158236313600,3.839883158236313765
0xe8B02986c1cde648644906776EA47a60E44493e4,3839883158236313600,3.839883158236313765
0x0E57F2AE729C5Db2Bdda57f928023FE22C5efe82,3839883158236313600,3.839883158236313765
0x854E32A8e0eD1375fddD49b08423bD0fbcCda690,3839883158236313600,3.839883158236313765
0x4C8C63806Ac2Dcd3A69ACA0f407f91cD9b866B96,3839883158236313600,3.839883158236313765
0x7D174E5C5F8C8982eB2Bd98082EC48537b7c6387,3839883158236313600,3.839883158236313765
0xC0d94a4B3E31042d07405A77034f0bBD354b7809,3839883158236313600,3.839883158236313765
0x4Ef37Ac4BD76d05C0f946378A293daB525723C1a,3839883158236313600,3.839883158236313765
0xc059425e4Be194AB5aafE26F724B5DAcbb8F58E9,3839583169776508400,3.839583169776508598
0x2D454436EfA2AE4d2d44cf5B19CB9a62965d077A,3839366642693736400,3.839366642693736509
0x986CE77163742Aa0aBd32F13c02A3217902Ff43B,3839138950449728000,3.839138950449727972
0x9ad682D9011de3b3722531576BaACec6bcfB2AfE,3839138950449728000,3.839138950449727972
0xDa9C0e31cCE3Da5FE9a794Ec714fCAB31BBCB873,3839138950449728000,3.839138950449727972
0xf45E8fCa8F571cDa59F46f015a5a76184c07F021,3839138950449728000,3.839138950449727972
0x09C5827168B2054B99cf736833Ae0463980Da1eE,3839138950449728000,3.839138950449727972
0x16DDFE939f02309200d8DAf4d12EF7708b76bC0e,3839106576287621000,3.839106576287621309
0x7521051328Be01981f97f6d5c6b6F06D4e5e6F97,3838999088740354000,3.838999088740354004
0x707A551af64d09821BD2BDb12938afb9AB22DC5e,3838837614421893600,3.838837614421893640
0x8Aa37a4036F03ee2fc7F142F2ca7072411913Af5,3838803135762455600,3.838803135762455465
0xdfD61A0609beDC605966663ef69A0D0C77208D19,3838501232215813000,3.838501232215813186
0xC5963E4080912a3a97D8D8f05Bf160Aa66dF91a0,3838489599924326400,3.838489599924326257
0xb5DD9d357B6F5997D7C49393cd0fD96314137163,3838489599924326400,3.838489599924326257
0x18eF3034E4E38ee4aC147038A4a9e427F0Ab017C,3838489599924326400,3.838489599924326257
0x12a7ae5ECd985454d761Bc608a795eD4b82759d8,3838489599924326400,3.838489599924326257
0xFd028fDa0933A7c15968D03BB8350AF1695AC28B,3838489599924326400,3.838489599924326257
0xED7E692d57474F572B010D0340d201cc394eef0f,3838489599924326400,3.838489599924326257
0xabAbfB6d3f8Fe0CAA2487631c3EDf37366580cF5,3838489599924326400,3.838489599924326257
0xe6FC2D0154Af26Eb6E7e9905E04808fBF590B108,3838373119807665000,3.838373119807664935
0x12422Dab864681e6CCde2915EBe94Bd55Df57725,3838018053981780000,3.838018053981779865
0x195670d7a2B73aCe3249507D4DA0d602793192F5,3837995439463515600,3.837995439463515623
0x0a8655A2f065F3F97E16212b89BCF8840Af90e3C,3837341208723360300,3.837341208723360264
0x1b97CFBBD3044Ff625BEed78d05ABeB04Bc62CF2,3837277863009217500,3.837277863009217693
0xF6e2Bd9cA4e6EBB52B1Ffd1B05a25D84712F3BC1,3837225978081524000,3.837225978081524325
0x5360a680E6ed96146584ac41512D4f24D5b765A5,3837033759600281000,3.837033759600281257
0x12836AfFFA41c9EE7a384ff8A89f1Bd71BDc9C82,3836537285647036000,3.836537285647036111
0x91C661B001a1B0bcAaB651EdA38ed18F2eB4e36f,3836336986406833000,3.836336986406833294
0xa04e7B62c874A655E82A40a32327D8533971f23e,3836284855785394000,3.836284855785394132
0xe69a96fD6e3f36327EF1953A9728F922bc8452da,3836284855785394000,3.836284855785394132
0x04CDd19e1cb260560c032ccb1622fc266f14C551,3836284855785394000,3.836284855785394132
0x0Af5D9FA96157Da1Ea0b0BC61Aedd27A755e4A74,3836274794721383000,3.836274794721382886
0x4E9a861242a02fded5006F7CD62cf5558669c5D1,3835939108498515000,3.835939108498514827
0x6436B558e0f5834991e15FC22Cad1C65B5da3202,3835905660458115600,3.835905660458115651
0xD5e58597a95423fbAa7Ce331476B5C7B7016eBCc,3835497014115619000,3.835497014115618608
0x48A1771e1fB85c2Ac64A665710Cd139d8016a4ee,3835298453172117500,3.835298453172117483
0xcfFd98A8f784E770B233C5E8ef0096b6816818ea,3835167819748619000,3.835167819748618534
0x7aaecc37642fEf4589b47017BAf240BFa58683c9,3835167819748619000,3.835167819748618534
0xC1f1f7A0CA62125c0c462522a59eC54a6467Ab30,3835117361419698700,3.835117361419698501
0x54ED4dD1A824571d17Ca88D9ca5624cF17798E80,3834607286576046000,3.834607286576046103
0xC84DC42B652F5D970f3656E835A1B9512023476C,3834375320106272000,3.834375320106271801
0x8a355EB280Feb0669F116598D2Cb9F0c900D57B1,3833953452135545000,3.833953452135544726
0x9E98261f7335A537Ce8A721AA9d750b9c2950644,3833867062706748400,3.833867062706748374
0x170995F1B80C36E0Ce60A2461fB7Fd8C76D042d0,3833769954820445000,3.833769954820445136
0xbE965ea4684Dcc4376aC9575d3F020a770466c6a,3833500578903558700,3.833500578903558775
0x642084157C3b95c9740a4791D0bd12A58aEcDa04,3833404130240630300,3.833404130240630092
0x6211D8405b9307a0F6DCE1b6f4300a8a04E9Fe88,3833261633942383000,3.833261633942383284
0x9Df50aD6ff415265390F0602b5e43FD2C8F2279E,3833201186248641500,3.833201186248641701
0x5c9Fb5b319F144E32e6B8048022347691Ce29089,3832731817505009000,3.832731817505009353
0xbf80a374946b5D25ac4a9cAa09835d3345a09fFB,3832579929020314000,3.832579929020313969
0xCBD629F0104BD4762850CDa100f1710532ee2150,3832449792841807400,3.832449792841807312
0x947F697b6aeE43DaB4c534D0e3004185e5Ffd821,3832397621936606700,3.832397621936606935
0x3d53D5B0405Eb021107C37B300eAd78a5A78a089,3832361842442018000,3.832361842442017608
0xC1120D713b05A3F82a4A7776e0fEB2499F706957,3832331841071821000,3.832331841071821010
0x92B36Ca8BDaee563F17684079e1CFd1b28A0C9c2,3832285370361339000,3.832285370361339094
0xCF57c4088fE0656F50C5Fc65f051b6494BC08895,3832206245639676000,3.832206245639675934
0xBdfCD89C059968896ddAe3354467b1eaBDe6694d,3831697280791334400,3.831697280791334315
0x7e9a4E2aD7B4a7DAb9fcc6dFB12a7728adD9853C,3831596519574447600,3.831596519574447690
0xEf0DDb5943557475Df588D8B398509aaD00cdfC6,3831577083006866000,3.831577083006866058
0x1C955BC47405262f5c12d225d0b73F71caD62d09,3831227979815782000,3.831227979815782003
0xf05B3335bC5187F92801FcaC75C8D893E4a5e037,3831213766342152000,3.831213766342152383
0x244258D14DE6bc41D30c1b0684490bDdf7Fdf185,3831094294340936700,3.831094294340936734
0xb1c296Ee076A0a934CC2172D07aB958A5eE9553E,3830715303184532500,3.830715303184532683
0x293eaA1eb899657811fE19B2e2E594e1b10FD668,3830646934955259000,3.830646934955258764
0xE402cd7984a38758C3abB8665F80450C4A776c63,3830098198891958300,3.830098198891958461
0x2c0FBe57A5af73E31f563F0B8BC741C228cd2074,3830067892623580700,3.830067892623580494
0xA5B588cD2B4CB102aDE8Bb268f40d7E3fC0547D6,3829797126167875000,3.829797126167874932
0x0d795a541E1fdE5d2aB02A0Ed741b64616f6bfab,3829625367140872700,3.829625367140872871
0xDa0a4a7b33D99fa767fba10035Bb0A58EF6d5a1b,3829129597460815400,3.829129597460815493
0x47E7d1bFfE4229461547a0117a0AdA1107a0aF61,3828612279136371000,3.828612279136371033
0xDC9411771af1d7eE535b94a83ADAE420BE4500E5,3828612279136371000,3.828612279136371033
0xc0094db1D19F251ba735bca458A665d182627E43,3828416509431972000,3.828416509431971981
0x2Cd210286d9b3A28170Fe4F51743eAB2eaC78Cdf,3828096368160851500,3.828096368160851526
0xb0100b3767B08A9C97A5B18AEda1DC3B07B9542C,3828089566653185500,3.828089566653185560
0x041D18C5f3b5e969378824911064c7122B00386D,3828089566653185500,3.828089566653185560
0x37938Dc87Ec09d9123d9727B5281F6cf9d67b5FC,3828089566653185500,3.828089566653185560
0x396034BC5Bd5148EDe9f2DD524Cfd5c0Aa8E807F,3828089566653185500,3.828089566653185560
0x5aFb16ca2850969Be318F86A79db9c5a7eE02d5c,3828089566653185500,3.828089566653185560
0x7CEA29b26c19B53a10a99cD99257a12081bf4f65,3828089566653185500,3.828089566653185560
0x5d48035B60E6b45E6Ba2485c77D6df46BB41c73B,3828089566653185500,3.828089566653185560
0xBBAb6F6511DdBC867fe5aBbD2378D098262005eF,3828089566653185500,3.828089566653185560
0xaEc8E421cA2bc072C0bbdf7c53Eb64b783E6A77A,3828089566653185500,3.828089566653185560
0xF6845eEE331127f00A69214D6A9de98067Bd8A6F,3827677916616096300,3.827677916616096354
0x45EBd7CA08d241eE13C210178b43622411f8850B,3827637402892972500,3.827637402892972496
0x88De10D19a6768135046E008ef791EE75A90973c,3827573416762123300,3.827573416762123149
0xac2fFf3f7574cD3e7eC3D6a71d591D37Ce56F982,3827428936882801700,3.827428936882801835
0x48E0D2C4BE37C9D4e971597FBaB155B6db4736Af,3827237544493028400,3.827237544493028221
0x66B491CA10b2c534740608495CFA601a1Ad3e2C4,3827055948560185300,3.827055948560185161
0xf9681AFE333d0099c4bB05914A05cA61081960b7,3826979852505732600,3.826979852505732804
0xa675716594C8d7cBc06fe2248cC5275617419923,3826841502101203500,3.826841502101203663
0x8a84A26a331554b73161E75572117828BC1e9fb4,3826721183697154600,3.826721183697154416
0x9f7492BF0778aa40a1e6e9370A09246C2bf6004E,3826451887494307000,3.826451887494306980
0xd9Aedbe3cE8CabB72266Dfd0Dd523A0af90c2E85,3826061635608150000,3.826061635608149825
0xA2af60b0E177b5B18d0D047022C0c308F6c6A789,3825737142783204000,3.825737142783203648
0x71E41486D126eD497C5A2585c5D1ca181Ad5F52a,3825737142783204000,3.825737142783203648
0xf1E34cf897235223bC5A7bB7215fF661bEFdcFd6,3825737142783204000,3.825737142783203648
0xed41Fa343c5e558F41115aAf680417B3A3eF71Fa,3825737142783204000,3.825737142783203648
0xCAc58Ee38E5BFB8b612Bf2cc35A50a3938dA5567,3825737142783204000,3.825737142783203648
0x5AFadF7Cc2B8846caA19Bf0bb2a47E7f87401eb8,3825737142783204000,3.825737142783203648
0x8C55104154F940da59d875A3ae60A5219e3964eE,3825737142783204000,3.825737142783203648
0xafC4Ccd911700938Abc2eaA733A2EE22Aa56bE1D,3825737142783204000,3.825737142783203648
0x5B1eF7bBBc9162740AFB68D11a4A2c9c5755225d,3825737142783204000,3.825737142783203648
0xFf867e98B09F16a90805039C67e92e870E4024F2,3825737142783204000,3.825737142783203648
0xebE58ccF97a3FC7Cc985A2ABb57B92874a463A10,3825737142783204000,3.825737142783203648
0x5A2a67c9962Bb95C59112E85261978F5d446A3a5,3825737142783204000,3.825737142783203648
0x053acE756ac9eD4eD3AF457D1d15aEfcCC9D83E0,3825737142783204000,3.825737142783203648
0xF9992b71876B257512B98e73A0554d61b278c32c,3825737142783204000,3.825737142783203648
0xB6ac5Ebf838238b6ACC5d1013Fe7eE71986512a0,3825737142783204000,3.825737142783203648
0x07FDff906fEeE355e975ffE209C545380B743A80,3825737142783204000,3.825737142783203648
0xF58d119e7f8CF0b610eb619DFD021e1D953297AB,3825737142783204000,3.825737142783203648
0x890Ea984DaB3EB1b683411C041516426ca969e49,3825737142783204000,3.825737142783203648
0x1691d574C3C895F0F5AC471c82353672659D9d0B,3825737142783204000,3.825737142783203648
0x9205ce35Cf0e4dE9A55DcBA2b81Db19039f29d34,3825737142783204000,3.825737142783203648
0x0d0EF176bE8a5db3404c27Ecd5282c077b0Df46f,3825737142783204000,3.825737142783203648
0x786D0e811be8c5379B3C78bF2343aF90C457dE42,3825737142783204000,3.825737142783203648
0x781895822465E0f75e7D95f32c2c8F41f68c1F93,3825737142783204000,3.825737142783203648
0xa1BE16feC04D1822E44eB0817bd2bF0E154537b9,3825737142783204000,3.825737142783203648
0x47008c5146b2B0cDEa912a51Cb516AA06171dF81,3825737142783204000,3.825737142783203648
0xaA57c12B06901666f4D4d1FD0d572FEDFb164332,3825737142783204000,3.825737142783203648
0x743A072234Ac66cAA419dDA7461AaC6592Fa18d8,3825737142783204000,3.825737142783203648
0xfF67d3750B4e3917F57a648DD8eF8d5F8492E7EC,3825737142783204000,3.825737142783203648
0xf4A99B08Fb96623D71794F8f146ff99881E4885D,3825737142783204000,3.825737142783203648
0x396faBcEC433c3E4aAE7cf49FF0CF3A3b3ACF680,3825737142783204000,3.825737142783203648
0x9C8C1bF252796aCda5541F634619b40f04b37B0A,3825737142783204000,3.825737142783203648
0xaA3DE14487E4720714eEAa3C1F3F773BF17ea4D9,3825737142783204000,3.825737142783203648
0x08f9339586F70f361bF1A3050c3C6b854124c085,3825737142783204000,3.825737142783203648
0x8d209D7ca02EC98BD9F53E96CF02b5B3670347ab,3825737142783204000,3.825737142783203648
0xD2227CD951758972CaC4dafA103A689CCf6e6Ab3,3825737142783204000,3.825737142783203648
0x798A959FD96FD87ddBF8dda16DF9CfFA5e1bD7F9,3825737142783204000,3.825737142783203648
0x18DE4aB27311Aaf154b9F6A1cb6b02CB0E0ED234,3825737142783204000,3.825737142783203648
0xdb3be154AeB741867196A918fa2Bd5f704dc022A,3825737142783204000,3.825737142783203648
0x0634Ea87fEe6F039E140651D43010690C857D8F9,3825737142783204000,3.825737142783203648
0x734EbBf91f993a8642563a360131c9DEd4B8f2aa,3825737142783204000,3.825737142783203648
0xD2d1e1A89651a85Ab8A30795547b4c946c9abcfF,3825737142783204000,3.825737142783203648
0x6Edb4Cd3EF38c0D411EA9c9673E1f1b1880bdA60,3825737142783204000,3.825737142783203648
0x96698d44f1b46fF7E2F201FeEbF43B2b3FA0074D,3825737142783204000,3.825737142783203648
0x580BEDd860f566D62657a4ED5f458E44Ebce3ccD,3825737142783204000,3.825737142783203648
0x49396544015df010709Bfd5345B7C8730Ed36a81,3825737142783204000,3.825737142783203648
0x2C668852E05C5dB2d427D5C8300Fd992c1258a9E,3825737142783204000,3.825737142783203648
0xad657c79E6814E03b04F1684661Dc1c3055de653,3825737142783204000,3.825737142783203648
0x30E5352f32985e37Cea4551a16071c687b9DbFD6,3825737142783204000,3.825737142783203648
0x8778C228e4B36744874013C63eAeD597EB0b0DD0,3825737142783204000,3.825737142783203648
0x0f183567a95Ab138223822116d88E676b57C2539,3825737142783204000,3.825737142783203648
0xBD235422c4B8a2D14Bc2cfbCd3e05bE944c357E4,3825737142783204000,3.825737142783203648
0xbD9C6eeaEdDC1f58928E64Afed082fe5D66F50fC,3825737142783204000,3.825737142783203648
0xC3b0a5775b02275bAB9A81CC0cdE576500ADa13a,3825734016750076400,3.825734016750076627
0xb2a3FB4844bc9c42Cb99Ae5F68D6A32BdCC75814,3825620526241556500,3.825620526241556352
0x1cc7c5540A30DfFc10d1CA6950049f850Efd6B66,3825584535139076600,3.825584535139076703
0x98DeD3Ec3C2b2027C19FD5fDDBD8aaA49865f37f,3825437145558762000,3.825437145558761909
0x73D690Be70cd354397e93c4d9c5a86D37a9CfDC4,3825421512046579700,3.825421512046579764
0x26f80641A5368F7d72b878ACB98ECe552E9f3bf9,3825335952929208000,3.825335952929207917
0x74E2366bc3ed994C942e696242842Fed1AB3F004,3824731452872384500,3.824731452872384363
0x5e8E40Cc5861CAeBC75fA470a48752F157A28024,3824089969135472600,3.824089969135472611
0x4215ba37eB0E0a39ade9F078BaB0dfc4981f53D4,3823855719221519400,3.823855719221519234
0xcd112Aee1Dc56c68c4cecB1a0f34980dadAD8cB0,3823674575262400000,3.823674575262399955
0x4eE09d14548815776BEe48cf8dBF7E98B915B98C,3823433748451776000,3.823433748451776193
0xbf535496CD9144426F23f13308ED192f619F0013,3823362653895263700,3.823362653895263641
0xDcF451948fB8CE83b769FccD8749aE6E64187096,3823345605459219500,3.823345605459219421
0xfd60631F85CE721df328FceB385664b52b115418,3823216009104272400,3.823216009104272395
0x382F609A6030B3F87464Ba35D1Cb16c07304E74c,3822764164473361400,3.822764164473361426
0xfd1c24e5eC2efD6586867e355Ac2e146CdD498a6,3822390459966752000,3.822390459966751752
0x0de6Cf936249C2b7431546C4121e29E9a3c2063D,3822233061786980000,3.822233061786979746
0x6d4678D0B9E4e1D1E025aC30f0BADC3871B96183,3822096481352696300,3.822096481352696529
0xD9C6B5104FE2A1bA28E9A862f619724731693777,3821872084754075600,3.821872084754075694
0x7555598Ac5072f2A79aa530FB6951E91a2A0fD27,3821856956356123000,3.821856956356123103
0xd62D8E077cc06b67C48465223169f4E8C37Fd5ad,3821661883869730000,3.821661883869729603
0x48E44CFC439b662B3FD87ec4325e6985C151d1a1,3821529914034091500,3.821529914034091480
0x1d4483FbB3002f6D18AF655598eCA111C6A6E52e,3821529914034091500,3.821529914034091480
0x37321774b6a3FdC0d36364AFc58792580fbe5bfc,3821206752728344600,3.821206752728344647
0x3FA3112C19c5795AfEC634d60a736D360Fa8e6FB,3821015992702631000,3.821015992702630815
0x6953D5c97E772b11702958B8D4baD704A42A719B,3820943554028316700,3.820943554028316758
0x70289C053BbF151218fd35C1FC3b1cbF9007ae2A,3820659249001957000,3.820659249001956859
0x132997933Cc583534D5Ac08f24D9474E8DADE157,3820630150407640000,3.820630150407640091
0x50d32B22Dec2Af78B325a23Bf9449179B581B87B,3820619293229905000,3.820619293229905011
0x1Af01e7EbadaE74fa9ab5942eD790A69aF80b8e9,3820565318183731000,3.820565318183731129
0x8dB16484399266FB8f42254df281A1ba913797D2,3820558202341232600,3.820558202341232779
0x007F3205f31E51f6F2Cf3f4F76c9945A4E4d1eaF,3820558202341232600,3.820558202341232779
0x8310CCC05DE9e7fd1b0BED6c482972a12d527F45,3820558202341232600,3.820558202341232779
0xD0092F0D463103666EA24405590f715bc5B4b4d5,3820558202341232600,3.820558202341232779
0x5F3AdDe9646De4e65B40255c1e61514eC42F8006,3820463672048220700,3.820463672048220793
0x71adD64adBB965Bafd01437295968502eB61145e,3820055966873696000,3.820055966873696196
0x2d645C63c75B5e36252d5D9ab502B1352d045369,3819909897800258000,3.819909897800258136
0x6b9132dbf7391Af689A6E29036316E2DC97333Ac,3819167059724284000,3.819167059724283941
0xed295c9DB0d0c08aDA4AA69908F84EeE35C6A876,3819118591607226000,3.819118591607225888
0xf3A5337e330F20cFD5e774e64D06B653082af562,3819118591607226000,3.819118591607225888
0x27c6d0b70EC2966F840214f317eF02409e0147ff,3819118591607226000,3.819118591607225888
0xf88C9fC6bCB97b29942ebE7Af7EC64B90739ec57,3819118591607226000,3.819118591607225888
0xc0621eBc8df1eeB698b906D52d1fbbCe4AC4B795,3819118591607226000,3.819118591607225888
0xA6E48ffbe1772638aEEa8cb966561F984567A0E6,3819118591607226000,3.819118591607225888
0x45aa419e7d83AF79c2d526551a2489B495E6b3b0,3819118591607226000,3.819118591607225888
0x36b933B33D1B20A9fde2c66670646fb9731aC1E4,3819118591607226000,3.819118591607225888
0x1754c4F86844A0fE1d6359bdb4Fe458306Ca5916,3819118591607226000,3.819118591607225888
0x5B54830a436AA8b71002Da37Af78aFD47a35704A,3819118591607226000,3.819118591607225888
0xBa3A5FDd45887d636E0Fd45605217559cD576381,3819118591607226000,3.819118591607225888
0x81BB0081D877ED92C871d99Be2E47EeBc7d904E1,3819118591607226000,3.819118591607225888
0x2547FABa7A78e579492Ad07507022B1c4F816BB7,3819118591607226000,3.819118591607225888
0xbB3433a27d572bc03D893D60fC0b0D08EcEeea8C,3819118591607226000,3.819118591607225888
0xAF3EF7bBfCa7285Ba08f3D6a07F0CBEBb14E7313,3819118591607226000,3.819118591607225888
0x2445586A63aa2f804dFf65Fc26251021Fa642ac9,3819118591607226000,3.819118591607225888
0x4B9df7763C2b6499FD914df7b7920898C474774E,3819118591607226000,3.819118591607225888
0xCeF4a594b85147DAe3054763c0d8A1c87638b049,3819118591607226000,3.819118591607225888
0xFacb2b16F3dA5b1b0908cE8C33cD40934a6834c7,3819108682567675400,3.819108682567675217
0xc01aB294Fa35928c119fe4bAAB16297da08cF3d6,3818999720452964000,3.818999720452963764
0x6D200bC787dC1dCE6509B2096E643819f90658c1,3818550474016321500,3.818550474016321417
0xfcA31429065CAb36050A759401268FcbFAB0b36D,3818333818008952000,3.818333818008951663
0x1a48152906C6C945e442C660b5F2A9c0d9f5dcEF,3817803710362976000,3.817803710362976055
